time,lead_h,p10,p50,p90
2026-02-13 03:00:00,48,0.0,0.0465,0.1569
2026-02-13 04:00:00,48,0.0,0.0224,0.1494
2026-02-13 05:00:00,48,0.0,0.0036,0.1785
2026-02-13 06:00:00,48,0.0,0.0044,0.1204
2026-02-13 07:00:00,48,0.0,0.0,0.1291
2026-02-13 08:00:00,48,0.0,0.0053,0.1223
2026-02-13 09:00:00,48,0.0,0.0376,0.0955
2026-02-13 10:00:00,48,0.0,0.0312,0.1034
2026-02-13 11:00:00,48,0.0,0.0507,0.1073
2026-02-13 12:00:00,48,0.0,0.0403,0.1373
2026-02-13 13:00:00,48,0.0,0.0315,0.2456
2026-02-13 14:00:00,48,0.0,0.1431,0.5024
2026-02-13 15:00:00,48,0.0617,0.4108,0.6962
2026-02-13 16:00:00,48,0.1624,0.5551,0.8913
2026-02-13 17:00:00,48,0.5039,0.6533,1.0
2026-02-13 18:00:00,48,0.6315,0.8045,1.0
2026-02-13 19:00:00,48,0.7369,0.7475,1.0
2026-02-13 20:00:00,48,0.6775,0.7382,1.0
2026-02-13 21:00:00,48,0.6381,0.6381,1.0
2026-02-13 22:00:00,48,0.5629,0.6401,0.9784
2026-02-13 23:00:00,48,0.5411,0.6543,0.9491
2026-02-14 00:00:00,48,0.1909,0.1909,0.9359
2026-02-14 01:00:00,48,0.0,0.2387,0.671
2026-02-14 02:00:00,48,0.0,0.3265,0.5978
2026-02-14 03:00:00,48,0.0,0.2717,0.6127
2026-02-14 04:00:00,48,0.0,0.291,0.4307
2026-02-14 05:00:00,48,0.0,0.1754,0.4789
2026-02-14 06:00:00,48,0.0,0.0368,0.4279
2026-02-14 07:00:00,48,0.0,0.1749,0.3715
2026-02-14 08:00:00,48,0.0,0.0476,0.2029
2026-02-14 09:00:00,48,0.0,0.0649,0.2396
2026-02-14 10:00:00,48,0.0,0.09,0.1575
2026-02-14 11:00:00,48,0.0,0.0676,0.1439
2026-02-14 12:00:00,48,0.0,0.0584,0.2463
2026-02-14 13:00:00,48,0.0,0.0537,0.2402
2026-02-14 14:00:00,48,0.0,0.0865,0.3305
2026-02-14 15:00:00,48,0.0,0.0737,0.2686
2026-02-14 16:00:00,48,0.0,0.0991,0.1892
2026-02-14 17:00:00,48,0.0,0.1219,0.2655
2026-02-14 18:00:00,48,0.0,0.084,0.1378
2026-02-14 19:00:00,48,0.0,0.0728,0.1171
2026-02-14 20:00:00,48,0.0,0.0,0.1295
2026-02-14 21:00:00,48,0.0,0.0221,0.1637
2026-02-14 22:00:00,48,0.0,0.0624,0.251
2026-02-14 23:00:00,48,0.0,0.1377,0.3521
2026-02-15 00:00:00,48,0.0,0.0774,0.4815
2026-02-15 01:00:00,48,0.0,0.1806,0.6664
2026-02-15 02:00:00,48,0.1463,0.3065,0.7795
2026-02-15 03:00:00,48,0.4072,0.5423,0.9659
2026-02-15 04:00:00,48,0.551,0.6966,1.0
2026-02-15 05:00:00,48,0.6293,0.6293,1.0
2026-02-15 06:00:00,48,0.583,0.7636,1.0
2026-02-15 07:00:00,48,0.7438,0.8322,1.0
2026-02-15 08:00:00,48,0.7357,0.9199,1.0
2026-02-15 09:00:00,48,0.8455,0.9851,1.0
2026-02-15 10:00:00,48,0.7302,0.9511,1.0
2026-02-15 11:00:00,48,0.7199,0.9296,1.0
2026-02-15 12:00:00,48,0.7236,0.9674,1.0
2026-02-15 13:00:00,48,0.7028,0.9574,1.0
2026-02-15 14:00:00,48,0.688,0.9144,1.0
2026-02-15 15:00:00,48,0.6284,0.8979,1.0
2026-02-15 16:00:00,48,0.6399,0.8456,1.0
2026-02-15 17:00:00,48,0.659,0.8255,1.0
2026-02-15 18:00:00,48,0.5844,0.7298,0.993
2026-02-15 19:00:00,48,0.5285,0.6856,0.9832
2026-02-15 20:00:00,48,0.627,0.7218,1.0
2026-02-15 21:00:00,48,0.5662,0.7379,0.9972
2026-02-15 22:00:00,48,0.5094,0.62,0.9635
2026-02-15 23:00:00,48,0.5616,0.7374,1.0
2026-02-16 00:00:00,48,0.4702,0.6324,0.925
2026-02-16 01:00:00,48,0.469,0.6781,0.9584
2026-02-16 02:00:00,48,0.5217,0.5315,0.9976
2026-02-16 03:00:00,48,0.5388,0.6019,1.0
2026-02-16 04:00:00,48,0.5381,0.5993,1.0
2026-02-16 05:00:00,48,0.4338,0.6291,0.9155
2026-02-16 06:00:00,48,0.4671,0.6705,0.9614
2026-02-16 07:00:00,48,0.1895,0.6858,1.0
2026-02-16 08:00:00,48,0.1681,0.7391,0.9571
2026-02-16 09:00:00,48,0.2007,0.7969,0.9332
2026-02-16 10:00:00,48,0.2177,0.7917,0.9404
2026-02-16 11:00:00,48,0.1482,0.6922,0.9103
2026-02-16 12:00:00,48,0.4082,0.7998,0.9575
2026-02-16 13:00:00,48,0.4744,0.7899,0.9678
2026-02-16 14:00:00,48,0.5276,0.6682,1.0
2026-02-16 15:00:00,48,0.5932,0.712,1.0
2026-02-16 16:00:00,48,0.6579,0.7169,1.0
2026-02-16 17:00:00,48,0.6347,0.7143,1.0
2026-02-16 18:00:00,48,0.5005,0.6007,0.944
2026-02-16 19:00:00,48,0.4312,0.5766,0.9391
2026-02-16 20:00:00,48,0.4522,0.565,0.9138
2026-02-16 21:00:00,48,0.395,0.5742,0.8994
2026-02-16 22:00:00,48,0.3543,0.5266,0.9402
2026-02-16 23:00:00,48,0.2954,0.4738,0.8912
2026-02-17 00:00:00,48,0.0,0.215,0.7176
2026-02-17 01:00:00,48,0.0,0.1494,0.5846
2026-02-17 02:00:00,48,0.0,0.1908,0.5465
2026-02-17 03:00:00,48,0.0,0.1919,0.5142
2026-02-17 04:00:00,48,0.0,0.1616,0.5682
2026-02-17 05:00:00,48,0.0,0.1838,0.6031
2026-02-17 06:00:00,48,0.0,0.1996,0.5841
2026-02-17 07:00:00,48,0.0,0.229,0.6088
2026-02-17 08:00:00,48,0.0014,0.2725,0.591
2026-02-17 09:00:00,48,0.0,0.3478,0.6546
2026-02-17 10:00:00,48,0.0,0.4531,0.8082
2026-02-17 11:00:00,48,0.1532,0.6209,0.8682
2026-02-17 12:00:00,48,0.4967,0.824,0.9979
2026-02-17 13:00:00,48,0.5881,0.8288,1.0
2026-02-17 14:00:00,48,0.7172,0.8635,1.0
2026-02-17 15:00:00,48,0.5549,0.7644,1.0
2026-02-17 16:00:00,48,0.6043,0.8199,1.0
2026-02-17 17:00:00,48,0.6831,0.853,1.0
2026-02-17 18:00:00,48,0.7039,0.885,1.0
2026-02-17 19:00:00,48,0.6883,0.9168,1.0
2026-02-17 20:00:00,48,0.8095,0.8358,1.0
2026-02-17 21:00:00,48,0.6843,0.8885,1.0
2026-02-17 22:00:00,48,0.7108,0.8884,1.0
2026-02-17 23:00:00,48,0.6446,0.9137,1.0
2026-02-18 00:00:00,48,0.6142,0.8221,1.0
2026-02-18 01:00:00,48,0.6272,0.845,1.0
2026-02-18 02:00:00,48,0.6241,0.7802,1.0
2026-02-18 03:00:00,48,0.6921,0.8283,1.0
2026-02-18 04:00:00,48,0.7468,0.8154,1.0
2026-02-18 05:00:00,48,0.7512,0.8608,1.0
2026-02-18 06:00:00,48,0.7229,0.8904,1.0
2026-02-18 07:00:00,48,0.8599,0.9404,1.0
2026-02-18 08:00:00,48,0.8858,0.9949,1.0
2026-02-18 09:00:00,48,0.8679,0.999,1.0
2026-02-18 10:00:00,48,0.8142,1.0,1.0
2026-02-18 11:00:00,48,0.7981,0.9946,1.0
2026-02-18 12:00:00,48,0.6496,0.9054,1.0
2026-02-18 13:00:00,48,0.648,0.9148,1.0
2026-02-18 14:00:00,48,0.6016,0.8459,1.0
2026-02-18 15:00:00,48,0.6728,0.8351,1.0
2026-02-18 16:00:00,48,0.619,0.7887,1.0
2026-02-18 17:00:00,48,0.616,0.7468,1.0
2026-02-18 18:00:00,48,0.4561,0.7199,0.9686
2026-02-18 19:00:00,48,0.5546,0.6984,0.9587
2026-02-18 20:00:00,48,0.4527,0.7246,0.9462
2026-02-18 21:00:00,48,0.4484,0.7185,0.9235
2026-02-18 22:00:00,48,0.507,0.7364,0.9655
2026-02-18 23:00:00,48,0.4684,0.4775,0.9086
2026-02-19 00:00:00,48,0.2616,0.3116,0.8364
2026-02-19 01:00:00,48,0.2196,0.3755,0.9123
2026-02-19 02:00:00,48,0.2291,0.3496,0.8742
2026-02-19 03:00:00,48,0.2306,0.3158,0.8994
2026-02-19 04:00:00,48,0.3421,0.3566,0.9535
2026-02-19 05:00:00,48,0.2602,0.3877,0.8829
2026-02-19 06:00:00,48,0.1254,0.4719,0.9803
2026-02-19 07:00:00,48,0.0,0.3349,0.8345
2026-02-19 08:00:00,48,0.0,0.2475,0.6684
2026-02-19 09:00:00,48,0.0,0.315,0.59
2026-02-19 10:00:00,48,0.0,0.2818,0.5364
2026-02-19 11:00:00,48,0.0,0.231,0.4941
2026-02-19 12:00:00,48,0.0,0.2451,0.4448
2026-02-19 13:00:00,48,0.0,0.1667,0.4251
2026-02-19 14:00:00,48,0.0,0.152,0.3337
2026-02-19 15:00:00,48,0.0,0.2189,0.3516
2026-02-19 16:00:00,48,0.0,0.2185,0.3303
2026-02-19 17:00:00,48,0.0,0.2646,0.4936
2026-02-19 18:00:00,48,0.0,0.453,0.8257
2026-02-19 19:00:00,48,0.0005,0.563,0.8418
2026-02-19 20:00:00,48,0.0631,0.6298,0.9367
2026-02-19 21:00:00,48,0.0518,0.5839,0.9268
2026-02-19 22:00:00,48,0.0865,0.552,0.9436
2026-02-19 23:00:00,48,0.0725,0.7043,0.92
2026-02-20 00:00:00,48,0.2079,0.6653,1.0
2026-02-20 01:00:00,48,0.3935,0.7603,1.0
2026-02-20 02:00:00,48,0.3975,0.7099,1.0
2026-02-20 03:00:00,48,0.2043,0.5461,1.0
2026-02-20 04:00:00,48,0.0635,0.4408,0.9084
2026-02-20 05:00:00,48,0.0,0.2617,0.8053
2026-02-20 06:00:00,48,0.0,0.2546,0.5949
2026-02-20 07:00:00,48,0.0,0.2262,0.5829
2026-02-20 08:00:00,48,0.0,0.2075,0.3631
2026-02-20 09:00:00,48,0.0,0.1411,0.2417
2026-02-20 10:00:00,48,0.0,0.1287,0.2732
2026-02-20 11:00:00,48,0.0,0.1166,0.2255
2026-02-20 12:00:00,48,0.0,0.1514,0.261
2026-02-20 13:00:00,48,0.0,0.1983,0.4895
2026-02-20 14:00:00,48,0.0,0.2142,0.7551
2026-02-20 15:00:00,48,0.1153,0.437,0.9787
2026-02-20 16:00:00,48,0.2975,0.67,1.0
2026-02-20 17:00:00,48,0.6384,0.8661,1.0
2026-02-20 18:00:00,48,0.6441,0.8713,1.0
2026-02-20 19:00:00,48,0.6767,0.8508,1.0
2026-02-20 20:00:00,48,0.674,0.7991,1.0
2026-02-20 21:00:00,48,0.6678,0.7519,1.0
2026-02-20 22:00:00,48,0.52,0.7085,0.9797
2026-02-20 23:00:00,48,0.4337,0.7039,0.9127
2026-02-21 00:00:00,48,0.2815,0.4587,0.9021
2026-02-21 01:00:00,48,0.1935,0.3137,0.8407
2026-02-21 02:00:00,48,0.2934,0.3544,0.8112
2026-02-21 03:00:00,48,0.0705,0.3523,0.8288
2026-02-21 04:00:00,48,0.0,0.1357,0.5626
2026-02-21 05:00:00,48,0.0601,0.3073,0.9815
2026-02-21 06:00:00,48,0.558,0.8732,1.0
2026-02-21 07:00:00,48,0.7044,0.9018,1.0
2026-02-21 08:00:00,48,0.6892,0.8973,1.0
2026-02-21 09:00:00,48,0.5064,0.7805,1.0
2026-02-21 10:00:00,48,0.4015,0.7717,1.0
2026-02-21 11:00:00,48,0.3687,0.7932,0.9469
2026-02-21 12:00:00,48,0.3499,0.6049,0.9248
2026-02-21 13:00:00,48,0.1123,0.582,0.8935
2026-02-21 14:00:00,48,0.0337,0.3131,0.6714
2026-02-21 15:00:00,48,0.036,0.269,0.6856
2026-02-21 16:00:00,48,0.0453,0.2988,0.7243
2026-02-21 17:00:00,48,0.0,0.1463,0.725
2026-02-21 18:00:00,48,0.0548,0.1282,0.7088
2026-02-21 19:00:00,48,0.0,0.1021,0.6752
2026-02-21 20:00:00,48,0.0218,0.2678,0.7042
2026-02-21 21:00:00,48,0.0,0.0367,0.3403
2026-02-21 22:00:00,48,0.0,0.0511,0.2825
2026-02-21 23:00:00,48,0.0,0.0796,0.1537
2026-02-22 00:00:00,48,0.0,0.0062,0.1019
2026-02-22 01:00:00,48,0.0,0.0486,0.307
2026-02-22 02:00:00,48,0.0,0.1511,0.41
2026-02-22 03:00:00,48,0.0,0.2355,0.711
2026-02-22 04:00:00,48,0.0066,0.3474,0.893
2026-02-22 05:00:00,48,0.0073,0.6215,0.9485
2026-02-22 06:00:00,48,0.1962,0.8099,1.0
2026-02-22 07:00:00,48,0.3934,0.7306,1.0
2026-02-22 08:00:00,48,0.6855,0.9171,1.0
2026-02-22 09:00:00,48,0.6559,0.9319,1.0
2026-02-22 10:00:00,48,0.6105,0.883,1.0
2026-02-22 11:00:00,48,0.6333,0.8393,1.0
2026-02-22 12:00:00,48,0.4772,0.8064,1.0
2026-02-22 13:00:00,48,0.339,0.6653,0.9139
2026-02-22 14:00:00,48,0.0665,0.3569,0.7271
2026-02-22 15:00:00,48,0.0071,0.2625,0.6176
2026-02-22 16:00:00,48,0.0,0.2279,0.4604
2026-02-22 17:00:00,48,0.0,0.1975,0.4207
2026-02-22 18:00:00,48,0.0,0.2463,0.4328
2026-02-22 19:00:00,48,0.0,0.1311,0.3731
2026-02-22 20:00:00,48,0.0,0.0801,0.3978
2026-02-22 21:00:00,48,0.0,0.0678,0.4327
2026-02-22 22:00:00,48,0.0,0.1156,0.3134
2026-02-22 23:00:00,48,0.0,0.0784,0.154
2026-02-23 00:00:00,48,0.0,0.031,0.1417
2026-02-23 01:00:00,48,0.0,0.1421,0.2838
2026-02-23 02:00:00,48,0.0,0.2051,0.38
2026-02-23 03:00:00,48,0.0,0.2551,0.4457
2026-02-23 04:00:00,48,0.0,0.1477,0.3209
2026-02-23 05:00:00,48,0.0,0.1485,0.2949
2026-02-23 06:00:00,48,0.0,0.2289,0.4692
2026-02-23 07:00:00,48,0.0,0.2251,0.667
2026-02-23 08:00:00,48,0.0968,0.4099,0.8511
2026-02-23 09:00:00,48,0.2617,0.4954,0.9569
2026-02-23 10:00:00,48,0.2876,0.5071,0.9419
2026-02-23 11:00:00,48,0.3941,0.6706,0.9768
2026-02-23 12:00:00,48,0.4994,0.6704,1.0
2026-02-23 13:00:00,48,0.6174,0.7609,1.0
2026-02-23 14:00:00,48,0.5515,0.8017,1.0
2026-02-23 15:00:00,48,0.5363,0.7763,1.0
2026-02-23 16:00:00,48,0.5934,0.782,1.0
2026-02-23 17:00:00,48,0.6447,0.8456,1.0
2026-02-23 18:00:00,48,0.7879,0.8506,1.0
2026-02-23 19:00:00,48,0.762,0.8433,1.0
2026-02-23 20:00:00,48,0.6476,0.8962,1.0
2026-02-23 21:00:00,48,0.6151,0.8609,1.0
2026-02-23 22:00:00,48,0.6106,0.8367,1.0
2026-02-23 23:00:00,48,0.6174,0.8825,1.0
2026-02-24 00:00:00,48,0.5689,0.7356,0.9954
2026-02-24 01:00:00,48,0.5047,0.7401,0.9799
2026-02-24 02:00:00,48,0.4305,0.6686,0.9855
2026-02-24 03:00:00,48,0.3383,0.5724,0.9748
2026-02-24 04:00:00,48,0.1533,0.1931,0.8362
2026-02-24 05:00:00,48,0.052,0.3348,0.7923
2026-02-24 06:00:00,48,0.0185,0.2051,0.8334
2026-02-24 07:00:00,48,0.0824,0.3264,0.771
2026-02-24 08:00:00,48,0.081,0.3834,0.8222
2026-02-24 09:00:00,48,0.0918,0.4265,0.8522
2026-02-24 10:00:00,48,0.0255,0.4201,0.7636
2026-02-24 11:00:00,48,0.0082,0.3296,0.7297
2026-02-24 12:00:00,48,0.0047,0.2623,0.4404
2026-02-24 13:00:00,48,0.0,0.1421,0.3555
2026-02-24 14:00:00,48,0.0,0.1264,0.323
2026-02-24 15:00:00,48,0.0,0.2332,0.3356
2026-02-24 16:00:00,48,0.0,0.1411,0.1985
2026-02-24 17:00:00,48,0.0,0.035,0.155
2026-02-24 18:00:00,48,0.0,0.0202,0.1001
2026-02-24 19:00:00,48,0.0,0.0032,0.0574
2026-02-24 20:00:00,48,0.0,0.0155,0.0791
2026-02-24 21:00:00,48,0.0,0.0257,0.1253
2026-02-24 22:00:00,48,0.0,0.0721,0.1986
2026-02-24 23:00:00,48,0.0,0.0292,0.2583
2026-02-25 00:00:00,48,0.0,0.0,0.3103
2026-02-25 01:00:00,48,0.0,0.0,0.2853
2026-02-25 02:00:00,48,0.0,0.0475,0.4432
2026-02-25 03:00:00,48,0.0,0.1132,0.6015
2026-02-25 04:00:00,48,0.0,0.0,0.5664
2026-02-25 05:00:00,48,0.0,0.0031,0.588
2026-02-25 06:00:00,48,0.0,0.1345,0.5035
2026-02-25 07:00:00,48,0.0,0.1481,0.5715
2026-02-25 08:00:00,48,0.0,0.0984,0.4366
2026-02-25 09:00:00,48,0.0,0.1204,0.3522
2026-02-25 10:00:00,48,0.0,0.0898,0.3051
2026-02-25 11:00:00,48,0.0,0.101,0.2559
2026-02-25 12:00:00,48,0.0,0.1453,0.2626
2026-02-25 13:00:00,48,0.0,0.1345,0.3049
2026-02-25 14:00:00,48,0.0,0.2114,0.4466
2026-02-25 15:00:00,48,0.0,0.2917,0.4923
2026-02-25 16:00:00,48,0.0216,0.41,0.7685
2026-02-25 17:00:00,48,0.3284,0.555,0.9897
2026-02-25 18:00:00,48,0.6374,0.8282,1.0
2026-02-25 19:00:00,48,0.6403,0.7785,1.0
2026-02-25 20:00:00,48,0.6559,0.8546,1.0
2026-02-25 21:00:00,48,0.6882,0.8428,1.0
2026-02-25 22:00:00,48,0.6761,0.8492,1.0
2026-02-25 23:00:00,48,0.6675,0.7631,1.0
2026-02-26 00:00:00,48,0.4267,0.6943,0.9281
2026-02-26 01:00:00,48,0.555,0.6692,1.0
2026-02-26 02:00:00,48,0.5113,0.5774,1.0
2026-02-26 03:00:00,48,0.1349,0.3551,0.9261
2026-02-26 04:00:00,48,0.0,0.2429,0.6816
2026-02-26 05:00:00,48,0.0,0.1884,0.6319
2026-02-26 06:00:00,48,0.0244,0.502,0.8513
2026-02-26 07:00:00,48,0.1444,0.4455,0.9452
2026-02-26 08:00:00,48,0.065,0.3489,0.7454
2026-02-26 09:00:00,48,0.0048,0.3601,0.819
2026-02-26 10:00:00,48,0.2377,0.5408,0.9058
2026-02-26 11:00:00,48,0.2866,0.6842,0.9533
2026-02-26 12:00:00,48,0.6244,0.7069,1.0
2026-02-26 13:00:00,48,0.5091,0.7681,1.0
2026-02-26 14:00:00,48,0.5305,0.7017,1.0
2026-02-26 15:00:00,48,0.5304,0.7607,1.0
2026-02-26 16:00:00,48,0.5188,0.6046,0.9957
2026-02-26 17:00:00,48,0.5135,0.7921,1.0
2026-02-26 18:00:00,48,0.4536,0.7063,1.0
2026-02-26 19:00:00,48,0.399,0.7517,1.0
2026-02-26 20:00:00,48,0.3624,0.7276,1.0
2026-02-26 21:00:00,48,0.5465,0.687,1.0
2026-02-26 22:00:00,48,0.3185,0.5438,0.9788
2026-02-26 23:00:00,48,0.3807,0.4326,0.8495
2026-02-27 00:00:00,48,0.1477,0.3093,0.8145
2026-02-27 01:00:00,48,0.0639,0.3543,0.7966
2026-02-27 02:00:00,48,0.0,0.2762,0.736
2026-02-27 03:00:00,48,0.0,0.2287,0.662
2026-02-27 04:00:00,48,0.0,0.1196,0.5179
2026-02-27 05:00:00,48,0.0,0.1344,0.4803
2026-02-27 06:00:00,48,0.0,0.1614,0.5055
2026-02-27 07:00:00,48,0.0,0.229,0.5814
2026-02-27 08:00:00,48,0.0277,0.3559,0.8416
2026-02-27 09:00:00,48,0.3022,0.4247,0.9231
2026-02-27 10:00:00,48,0.2854,0.5104,1.0
2026-02-27 11:00:00,48,0.4286,0.6315,1.0
2026-02-27 12:00:00,48,0.5941,0.7557,1.0
2026-02-27 13:00:00,48,0.6494,0.7959,1.0
2026-02-27 14:00:00,48,0.6405,0.6858,1.0
2026-02-27 15:00:00,48,0.6366,0.6366,1.0
2026-02-27 16:00:00,48,0.6664,0.721,1.0
2026-02-27 17:00:00,48,0.5902,0.7005,1.0
2026-02-27 18:00:00,48,0.5319,0.5539,0.9742
2026-02-27 19:00:00,48,0.4753,0.4753,0.9763
2026-02-27 20:00:00,48,0.5485,0.5617,0.9804
2026-02-27 21:00:00,48,0.5049,0.5275,0.9877
2026-02-27 22:00:00,48,0.499,0.5565,0.9833
2026-02-27 23:00:00,48,0.6363,0.6417,1.0
2026-02-28 00:00:00,48,0.6159,0.6159,1.0
2026-02-28 01:00:00,48,0.5915,0.5915,1.0
2026-02-28 02:00:00,48,0.5933,0.6207,0.9912
2026-02-28 03:00:00,48,0.6429,0.6898,1.0
2026-02-28 04:00:00,48,0.5818,0.7867,1.0
2026-02-28 05:00:00,48,0.5585,0.6219,1.0
2026-02-28 06:00:00,48,0.6332,0.7944,1.0
2026-02-28 07:00:00,48,0.4471,0.614,1.0
2026-02-28 08:00:00,48,0.4931,0.6358,1.0
2026-02-28 09:00:00,48,0.6117,0.7308,0.993
2026-02-28 10:00:00,48,0.6138,0.7568,1.0
2026-02-28 11:00:00,48,0.6691,0.7635,1.0
2026-02-28 12:00:00,48,0.5155,0.6318,0.9555
2026-02-28 13:00:00,48,0.4528,0.5866,0.9623
2026-02-28 14:00:00,48,0.4515,0.4891,0.9517
2026-02-28 15:00:00,48,0.1415,0.4082,0.71
2026-02-28 16:00:00,48,0.1046,0.2857,0.5327
2026-02-28 17:00:00,48,0.0471,0.2537,0.4977
2026-02-28 18:00:00,48,0.0203,0.2265,0.3294
2026-02-28 19:00:00,48,0.0,0.1912,0.306
2026-02-28 20:00:00,48,0.0,0.2046,0.3493
2026-02-28 21:00:00,48,0.0,0.155,0.3325
2026-02-28 22:00:00,48,0.0,0.1474,0.1872
2026-02-28 23:00:00,48,0.0,0.138,0.1545
