time,lead_h,p10,p50,p90
2026-02-12 14:00:00,48,0.0031,0.0982,0.389
2026-02-12 15:00:00,48,0.0,0.0972,0.2681
2026-02-12 16:00:00,48,0.0,0.1179,0.2112
2026-02-12 17:00:00,48,0.0,0.0529,0.2307
2026-02-12 18:00:00,48,0.0,0.082,0.1606
2026-02-12 19:00:00,48,0.0,0.0303,0.0842
2026-02-12 20:00:00,48,0.0028,0.0684,0.096
2026-02-12 21:00:00,48,0.0,0.0051,0.0172
2026-02-12 22:00:00,48,0.0,0.018,0.0875
2026-02-12 23:00:00,48,0.0,0.012,0.093
2026-02-13 00:00:00,48,0.0,0.0193,0.0735
2026-02-13 01:00:00,48,0.0,0.0128,0.0549
2026-02-13 02:00:00,48,0.0,0.0199,0.0602
2026-02-13 03:00:00,48,0.0,0.0465,0.0698
2026-02-13 04:00:00,48,0.0,0.0224,0.1062
2026-02-13 05:00:00,48,0.0,0.0036,0.0856
2026-02-13 06:00:00,48,0.0,0.0044,0.0414
2026-02-13 07:00:00,48,0.0,0.0,0.03
2026-02-13 08:00:00,48,0.0,0.0053,0.0234
2026-02-13 09:00:00,48,0.0,0.0313,0.0376
2026-02-13 10:00:00,48,0.0,0.0312,0.0552
2026-02-13 11:00:00,48,0.0,0.0507,0.051
2026-02-13 12:00:00,48,0.0,0.0403,0.0439
2026-02-13 13:00:00,48,0.0,0.0315,0.146
2026-02-13 14:00:00,48,0.0127,0.1431,0.4469
2026-02-13 15:00:00,48,0.0417,0.4108,0.9014
2026-02-13 16:00:00,48,0.1172,0.5551,0.9736
2026-02-13 17:00:00,48,0.1474,0.6533,1.0
2026-02-13 18:00:00,48,0.2493,0.8045,1.0
2026-02-13 19:00:00,48,0.3931,0.7475,1.0
2026-02-13 20:00:00,48,0.323,0.7382,1.0
2026-02-13 21:00:00,48,0.2701,0.6381,0.9643
2026-02-13 22:00:00,48,0.2175,0.6401,0.9288
2026-02-13 23:00:00,48,0.2396,0.6543,0.8804
2026-02-14 00:00:00,48,0.0,0.1909,0.6489
2026-02-14 01:00:00,48,0.0109,0.2387,0.6481
2026-02-14 02:00:00,48,0.0024,0.3265,0.6008
2026-02-14 03:00:00,48,0.0028,0.2717,0.4655
2026-02-14 04:00:00,48,0.0,0.291,0.4595
2026-02-14 05:00:00,48,0.0,0.1754,0.4753
2026-02-14 06:00:00,48,0.0,0.0368,0.3334
2026-02-14 07:00:00,48,0.0,0.1749,0.4166
2026-02-14 08:00:00,48,0.0,0.0476,0.1372
2026-02-14 09:00:00,48,0.0,0.0649,0.1676
2026-02-14 10:00:00,48,0.0,0.09,0.0919
2026-02-14 11:00:00,48,0.0,0.0676,0.1224
2026-02-14 12:00:00,48,0.0,0.0584,0.2369
2026-02-14 13:00:00,48,0.0,0.0537,0.2139
2026-02-14 14:00:00,48,0.0,0.0865,0.2517
2026-02-14 15:00:00,48,0.0,0.0737,0.1953
2026-02-14 16:00:00,48,0.0,0.0991,0.131
2026-02-14 17:00:00,48,0.0,0.1211,0.1219
2026-02-14 18:00:00,48,0.0,0.0604,0.084
2026-02-14 19:00:00,48,0.0,0.0608,0.0728
2026-02-14 20:00:00,48,0.0,0.0,0.0887
2026-02-14 21:00:00,48,0.0,0.0221,0.1082
2026-02-14 22:00:00,48,0.0,0.0624,0.1927
2026-02-14 23:00:00,48,0.0,0.1377,0.2267
2026-02-15 00:00:00,48,0.0,0.0774,0.3673
2026-02-15 01:00:00,48,0.0,0.1806,0.6942
2026-02-15 02:00:00,48,0.0713,0.3065,0.7743
2026-02-15 03:00:00,48,0.0792,0.5423,0.9557
2026-02-15 04:00:00,48,0.2667,0.6966,0.9797
2026-02-15 05:00:00,48,0.4606,0.6293,0.9911
2026-02-15 06:00:00,48,0.5442,0.7636,0.9914
2026-02-15 07:00:00,48,0.6941,0.8322,0.9997
2026-02-15 08:00:00,48,0.7109,0.9199,0.9967
2026-02-15 09:00:00,48,0.7732,0.9851,0.9993
2026-02-15 10:00:00,48,0.6408,0.9511,1.0
2026-02-15 11:00:00,48,0.497,0.9296,1.0
2026-02-15 12:00:00,48,0.4602,0.9674,1.0
2026-02-15 13:00:00,48,0.4168,0.9574,1.0
2026-02-15 14:00:00,48,0.4392,0.9144,0.9998
2026-02-15 15:00:00,48,0.4388,0.8979,1.0
2026-02-15 16:00:00,48,0.4009,0.8456,0.9886
2026-02-15 17:00:00,48,0.3857,0.8255,1.0
2026-02-15 18:00:00,48,0.2718,0.7298,0.9661
2026-02-15 19:00:00,48,0.2398,0.6856,0.9508
2026-02-15 20:00:00,48,0.3607,0.7218,0.9741
2026-02-15 21:00:00,48,0.3241,0.7379,0.9426
2026-02-15 22:00:00,48,0.298,0.62,0.937
2026-02-15 23:00:00,48,0.3662,0.7374,0.9399
2026-02-16 00:00:00,48,0.2917,0.6324,0.8901
2026-02-16 01:00:00,48,0.2921,0.6781,0.8815
2026-02-16 02:00:00,48,0.2633,0.5315,0.8945
2026-02-16 03:00:00,48,0.2589,0.6019,0.9464
2026-02-16 04:00:00,48,0.2939,0.5993,0.9791
2026-02-16 05:00:00,48,0.3479,0.6291,0.9166
2026-02-16 06:00:00,48,0.2363,0.6705,0.939
2026-02-16 07:00:00,48,0.2978,0.6858,1.0
2026-02-16 08:00:00,48,0.2042,0.7391,0.9222
2026-02-16 09:00:00,48,0.2486,0.7969,0.9619
2026-02-16 10:00:00,48,0.2376,0.7917,0.9142
2026-02-16 11:00:00,48,0.2482,0.6922,0.8876
2026-02-16 12:00:00,48,0.3638,0.7998,0.9732
2026-02-16 13:00:00,48,0.2859,0.7899,0.9451
2026-02-16 14:00:00,48,0.2888,0.6682,0.9533
2026-02-16 15:00:00,48,0.3515,0.712,0.9896
2026-02-16 16:00:00,48,0.3707,0.7169,0.9954
2026-02-16 17:00:00,48,0.3407,0.7143,0.9811
2026-02-16 18:00:00,48,0.253,0.6007,0.9205
2026-02-16 19:00:00,48,0.2306,0.5766,0.9033
2026-02-16 20:00:00,48,0.2187,0.565,0.9111
2026-02-16 21:00:00,48,0.126,0.5742,0.8971
2026-02-16 22:00:00,48,0.0682,0.5266,0.886
2026-02-16 23:00:00,48,0.079,0.4738,0.9662
2026-02-17 00:00:00,48,0.0202,0.215,0.6999
2026-02-17 01:00:00,48,0.0,0.1494,0.564
2026-02-17 02:00:00,48,0.0,0.1908,0.4647
2026-02-17 03:00:00,48,0.0036,0.1919,0.4065
2026-02-17 04:00:00,48,0.0052,0.1616,0.4991
2026-02-17 05:00:00,48,0.002,0.1838,0.611
2026-02-17 06:00:00,48,0.0155,0.1996,0.5334
2026-02-17 07:00:00,48,0.0126,0.229,0.5533
2026-02-17 08:00:00,48,0.0243,0.2725,0.5393
2026-02-17 09:00:00,48,0.0552,0.3478,0.6201
2026-02-17 10:00:00,48,0.0729,0.4531,0.8332
2026-02-17 11:00:00,48,0.1807,0.6209,0.874
2026-02-17 12:00:00,48,0.2761,0.824,0.9739
2026-02-17 13:00:00,48,0.3257,0.8288,1.0
2026-02-17 14:00:00,48,0.4097,0.8635,1.0
2026-02-17 15:00:00,48,0.371,0.7644,1.0
2026-02-17 16:00:00,48,0.3201,0.8199,1.0
2026-02-17 17:00:00,48,0.3778,0.853,1.0
2026-02-17 18:00:00,48,0.4106,0.885,1.0
2026-02-17 19:00:00,48,0.4327,0.9168,1.0
2026-02-17 20:00:00,48,0.5507,0.8358,0.9847
2026-02-17 21:00:00,48,0.3897,0.8885,1.0
2026-02-17 22:00:00,48,0.346,0.8884,1.0
2026-02-17 23:00:00,48,0.3506,0.9137,1.0
2026-02-18 00:00:00,48,0.4442,0.8221,1.0
2026-02-18 01:00:00,48,0.492,0.845,0.9963
2026-02-18 02:00:00,48,0.4981,0.7802,0.9913
2026-02-18 03:00:00,48,0.5431,0.8283,0.9862
2026-02-18 04:00:00,48,0.4943,0.8154,0.9863
2026-02-18 05:00:00,48,0.5815,0.8608,0.9997
2026-02-18 06:00:00,48,0.6865,0.8904,0.9944
2026-02-18 07:00:00,48,0.7917,0.9404,0.9962
2026-02-18 08:00:00,48,0.8681,0.9949,0.9985
2026-02-18 09:00:00,48,0.8844,0.999,1.0
2026-02-18 10:00:00,48,0.8594,0.9959,1.0
2026-02-18 11:00:00,48,0.7121,0.9946,0.9957
2026-02-18 12:00:00,48,0.4293,0.9054,1.0
2026-02-18 13:00:00,48,0.3709,0.9148,0.9962
2026-02-18 14:00:00,48,0.385,0.8459,0.9802
2026-02-18 15:00:00,48,0.3738,0.8351,1.0
2026-02-18 16:00:00,48,0.3936,0.7887,0.9853
2026-02-18 17:00:00,48,0.3547,0.7468,0.9883
2026-02-18 18:00:00,48,0.3406,0.7199,0.9227
2026-02-18 19:00:00,48,0.3002,0.6984,0.9379
2026-02-18 20:00:00,48,0.2892,0.7246,0.8589
2026-02-18 21:00:00,48,0.3125,0.7185,0.8827
2026-02-18 22:00:00,48,0.298,0.7364,0.8822
2026-02-18 23:00:00,48,0.1452,0.4775,0.8528
2026-02-19 00:00:00,48,0.0576,0.3116,0.8642
2026-02-19 01:00:00,48,0.0432,0.3755,0.8889
2026-02-19 02:00:00,48,0.0436,0.3496,0.8888
2026-02-19 03:00:00,48,0.0416,0.3158,0.8757
2026-02-19 04:00:00,48,0.0791,0.3566,0.9179
2026-02-19 05:00:00,48,0.0669,0.3877,0.8653
2026-02-19 06:00:00,48,0.1051,0.4719,0.8837
2026-02-19 07:00:00,48,0.0625,0.3349,0.7652
2026-02-19 08:00:00,48,0.0362,0.2475,0.5932
2026-02-19 09:00:00,48,0.0203,0.315,0.5118
2026-02-19 10:00:00,48,0.0179,0.2818,0.3787
2026-02-19 11:00:00,48,0.0,0.231,0.3498
2026-02-19 12:00:00,48,0.0091,0.2451,0.3473
2026-02-19 13:00:00,48,0.0038,0.1667,0.3182
2026-02-19 14:00:00,48,0.0,0.152,0.3381
2026-02-19 15:00:00,48,0.0,0.2189,0.3529
2026-02-19 16:00:00,48,0.0,0.2185,0.2335
2026-02-19 17:00:00,48,0.0045,0.2646,0.3646
2026-02-19 18:00:00,48,0.0377,0.453,0.6651
2026-02-19 19:00:00,48,0.0409,0.563,0.8003
2026-02-19 20:00:00,48,0.092,0.6298,0.8632
2026-02-19 21:00:00,48,0.137,0.5839,0.9058
2026-02-19 22:00:00,48,0.1551,0.552,0.9273
2026-02-19 23:00:00,48,0.1604,0.7043,0.9291
2026-02-20 00:00:00,48,0.2056,0.6653,0.9811
2026-02-20 01:00:00,48,0.2337,0.7603,0.971
2026-02-20 02:00:00,48,0.2204,0.7099,0.9676
2026-02-20 03:00:00,48,0.1911,0.5461,0.9308
2026-02-20 04:00:00,48,0.0901,0.4408,0.8555
2026-02-20 05:00:00,48,0.0081,0.2617,0.6967
2026-02-20 06:00:00,48,0.0052,0.2546,0.4171
2026-02-20 07:00:00,48,0.0,0.2262,0.354
2026-02-20 08:00:00,48,0.0023,0.2075,0.293
2026-02-20 09:00:00,48,0.0,0.1411,0.1572
2026-02-20 10:00:00,48,0.0,0.1287,0.1349
2026-02-20 11:00:00,48,0.0,0.1155,0.1166
2026-02-20 12:00:00,48,0.0,0.1318,0.1514
2026-02-20 13:00:00,48,0.0,0.1983,0.6812
2026-02-20 14:00:00,48,0.0,0.2142,0.8992
2026-02-20 15:00:00,48,0.142,0.437,0.9842
2026-02-20 16:00:00,48,0.1719,0.67,0.9989
2026-02-20 17:00:00,48,0.4076,0.8661,0.9946
2026-02-20 18:00:00,48,0.4883,0.8713,0.9971
2026-02-20 19:00:00,48,0.4632,0.8508,1.0
2026-02-20 20:00:00,48,0.4295,0.7991,0.9973
2026-02-20 21:00:00,48,0.3417,0.7519,1.0
2026-02-20 22:00:00,48,0.2963,0.7085,0.932
2026-02-20 23:00:00,48,0.2441,0.7039,0.8818
2026-02-21 00:00:00,48,0.1521,0.4587,0.8504
2026-02-21 01:00:00,48,0.1101,0.3137,0.736
2026-02-21 02:00:00,48,0.1047,0.3544,0.8049
2026-02-21 03:00:00,48,0.0553,0.3523,0.8887
2026-02-21 04:00:00,48,0.0,0.1357,0.4012
2026-02-21 05:00:00,48,0.1143,0.3073,0.9273
2026-02-21 06:00:00,48,0.4832,0.8732,0.9895
2026-02-21 07:00:00,48,0.7152,0.9018,0.9958
2026-02-21 08:00:00,48,0.6912,0.8973,0.9939
2026-02-21 09:00:00,48,0.5585,0.7805,1.0
2026-02-21 10:00:00,48,0.2896,0.7717,0.9484
2026-02-21 11:00:00,48,0.238,0.7932,0.9759
2026-02-21 12:00:00,48,0.1652,0.6049,0.8605
2026-02-21 13:00:00,48,0.0571,0.582,0.7404
2026-02-21 14:00:00,48,0.0417,0.3131,0.6248
2026-02-21 15:00:00,48,0.034,0.269,0.6016
2026-02-21 16:00:00,48,0.0487,0.2988,0.7916
2026-02-21 17:00:00,48,0.0,0.1463,0.7128
2026-02-21 18:00:00,48,0.0,0.1282,0.6514
2026-02-21 19:00:00,48,0.0,0.1021,0.7062
2026-02-21 20:00:00,48,0.0,0.2678,0.6268
2026-02-21 21:00:00,48,0.0,0.0367,0.3325
2026-02-21 22:00:00,48,0.0,0.0511,0.1909
2026-02-21 23:00:00,48,0.0,0.0796,0.1282
2026-02-22 00:00:00,48,0.0,0.0062,0.0783
2026-02-22 01:00:00,48,0.0,0.0486,0.1377
2026-02-22 02:00:00,48,0.0,0.1511,0.2474
2026-02-22 03:00:00,48,0.0024,0.2355,0.5391
2026-02-22 04:00:00,48,0.038,0.3474,0.6873
2026-02-22 05:00:00,48,0.1528,0.6215,1.0
2026-02-22 06:00:00,48,0.3368,0.8099,1.0
2026-02-22 07:00:00,48,0.5207,0.7306,1.0
2026-02-22 08:00:00,48,0.5691,0.9171,0.9865
2026-02-22 09:00:00,48,0.5851,0.9319,0.9954
2026-02-22 10:00:00,48,0.5795,0.883,0.9945
2026-02-22 11:00:00,48,0.5175,0.8393,0.9824
2026-02-22 12:00:00,48,0.3323,0.8064,1.0
2026-02-22 13:00:00,48,0.2074,0.6653,0.9353
2026-02-22 14:00:00,48,0.108,0.3569,0.6367
2026-02-22 15:00:00,48,0.0,0.2625,0.5019
2026-02-22 16:00:00,48,0.0,0.2279,0.3543
2026-02-22 17:00:00,48,0.0026,0.1975,0.2979
2026-02-22 18:00:00,48,0.0,0.2463,0.2971
2026-02-22 19:00:00,48,0.0059,0.1311,0.2542
2026-02-22 20:00:00,48,0.0,0.0801,0.2327
2026-02-22 21:00:00,48,0.0,0.0678,0.2941
2026-02-22 22:00:00,48,0.0,0.1156,0.1261
2026-02-22 23:00:00,48,0.0,0.0661,0.0784
2026-02-23 00:00:00,48,0.0,0.031,0.1087
2026-02-23 01:00:00,48,0.0,0.1421,0.2607
2026-02-23 02:00:00,48,0.0,0.2051,0.3536
2026-02-23 03:00:00,48,0.0007,0.2551,0.4442
2026-02-23 04:00:00,48,0.0,0.1477,0.2565
2026-02-23 05:00:00,48,0.0,0.1485,0.1749
2026-02-23 06:00:00,48,0.0,0.2289,0.4701
2026-02-23 07:00:00,48,0.038,0.2251,0.6184
2026-02-23 08:00:00,48,0.1862,0.4099,0.8566
2026-02-23 09:00:00,48,0.1711,0.4954,0.8738
2026-02-23 10:00:00,48,0.2381,0.5071,0.8688
2026-02-23 11:00:00,48,0.3222,0.6706,0.953
2026-02-23 12:00:00,48,0.4558,0.6704,0.9662
2026-02-23 13:00:00,48,0.4873,0.7609,0.9857
2026-02-23 14:00:00,48,0.4722,0.8017,0.979
2026-02-23 15:00:00,48,0.4291,0.7763,0.9837
2026-02-23 16:00:00,48,0.4716,0.782,0.9883
2026-02-23 17:00:00,48,0.5639,0.8456,0.9826
2026-02-23 18:00:00,48,0.687,0.8506,0.9979
2026-02-23 19:00:00,48,0.6937,0.8433,0.991
2026-02-23 20:00:00,48,0.524,0.8962,0.9902
2026-02-23 21:00:00,48,0.4898,0.8609,0.9779
2026-02-23 22:00:00,48,0.4456,0.8367,0.9754
2026-02-23 23:00:00,48,0.4741,0.8825,0.9902
2026-02-24 00:00:00,48,0.4092,0.7356,0.9697
2026-02-24 01:00:00,48,0.3669,0.7401,0.9476
2026-02-24 02:00:00,48,0.316,0.6686,0.8935
2026-02-24 03:00:00,48,0.0854,0.5724,0.8645
2026-02-24 04:00:00,48,0.0442,0.1931,0.8412
2026-02-24 05:00:00,48,0.0323,0.3348,0.7792
2026-02-24 06:00:00,48,0.0,0.2051,0.7495
2026-02-24 07:00:00,48,0.1231,0.3264,0.7522
2026-02-24 08:00:00,48,0.1238,0.3834,0.7786
2026-02-24 09:00:00,48,0.1236,0.4265,0.7534
2026-02-24 10:00:00,48,0.0414,0.4201,0.6881
2026-02-24 11:00:00,48,0.0186,0.3296,0.6252
2026-02-24 12:00:00,48,0.0074,0.2623,0.4148
2026-02-24 13:00:00,48,0.0027,0.1421,0.3455
2026-02-24 14:00:00,48,0.0,0.1264,0.2178
2026-02-24 15:00:00,48,0.0,0.2332,0.2921
2026-02-24 16:00:00,48,0.0008,0.1411,0.1587
2026-02-24 17:00:00,48,0.0,0.035,0.0904
2026-02-24 18:00:00,48,0.0039,0.0202,0.0209
2026-02-24 19:00:00,48,0.0,0.0032,0.0056
2026-02-24 20:00:00,48,0.0,0.0155,0.1184
2026-02-24 21:00:00,48,0.0,0.0257,0.1705
2026-02-24 22:00:00,48,0.0,0.0721,0.1979
2026-02-24 23:00:00,48,0.0,0.0292,0.2771
2026-02-25 00:00:00,48,0.0,0.0,0.4103
2026-02-25 01:00:00,48,0.0,0.0,0.4278
2026-02-25 02:00:00,48,0.0,0.0475,0.5542
2026-02-25 03:00:00,48,0.0,0.1132,0.5857
2026-02-25 04:00:00,48,0.0,0.0,0.5934
2026-02-25 05:00:00,48,0.0031,0.0036,0.5863
2026-02-25 06:00:00,48,0.0284,0.1345,0.4737
2026-02-25 07:00:00,48,0.0105,0.1481,0.5313
2026-02-25 08:00:00,48,0.0001,0.0984,0.408
2026-02-25 09:00:00,48,0.0,0.1204,0.2456
2026-02-25 10:00:00,48,0.0,0.0898,0.2155
2026-02-25 11:00:00,48,0.0,0.101,0.3232
2026-02-25 12:00:00,48,0.0,0.1453,0.3163
2026-02-25 13:00:00,48,0.0014,0.1345,0.273
2026-02-25 14:00:00,48,0.0034,0.2114,0.2974
2026-02-25 15:00:00,48,0.0,0.2917,0.5011
2026-02-25 16:00:00,48,0.0955,0.41,0.7267
2026-02-25 17:00:00,48,0.1874,0.555,0.9828
2026-02-25 18:00:00,48,0.4114,0.8282,1.0
2026-02-25 19:00:00,48,0.3312,0.7785,0.9952
2026-02-25 20:00:00,48,0.3923,0.8546,0.9975
2026-02-25 21:00:00,48,0.3398,0.8428,1.0
2026-02-25 22:00:00,48,0.3737,0.8492,0.9991
2026-02-25 23:00:00,48,0.3455,0.7631,0.997
2026-02-26 00:00:00,48,0.3317,0.6943,0.9245
2026-02-26 01:00:00,48,0.358,0.6692,0.9589
2026-02-26 02:00:00,48,0.2829,0.5774,0.9561
2026-02-26 03:00:00,48,0.0,0.3551,0.9485
2026-02-26 04:00:00,48,0.0076,0.2429,0.6795
2026-02-26 05:00:00,48,0.0,0.1884,0.7917
2026-02-26 06:00:00,48,0.135,0.502,0.7454
2026-02-26 07:00:00,48,0.1286,0.4455,0.8441
2026-02-26 08:00:00,48,0.0809,0.3489,0.7018
2026-02-26 09:00:00,48,0.0197,0.3601,0.7156
2026-02-26 10:00:00,48,0.0776,0.5408,0.8171
2026-02-26 11:00:00,48,0.143,0.6842,0.9412
2026-02-26 12:00:00,48,0.319,0.7069,0.9671
2026-02-26 13:00:00,48,0.2527,0.7681,0.9393
2026-02-26 14:00:00,48,0.2666,0.7017,0.9321
2026-02-26 15:00:00,48,0.3778,0.7607,0.9317
2026-02-26 16:00:00,48,0.2568,0.6046,0.9134
2026-02-26 17:00:00,48,0.4095,0.7921,0.9211
2026-02-26 18:00:00,48,0.3504,0.7063,0.9612
2026-02-26 19:00:00,48,0.3215,0.7517,0.9737
2026-02-26 20:00:00,48,0.3247,0.7276,0.963
2026-02-26 21:00:00,48,0.3002,0.687,0.9321
2026-02-26 22:00:00,48,0.1415,0.5438,0.8796
2026-02-26 23:00:00,48,0.2012,0.4326,0.8055
2026-02-27 00:00:00,48,0.0877,0.3093,0.7771
2026-02-27 01:00:00,48,0.1212,0.3543,0.8234
2026-02-27 02:00:00,48,0.0524,0.2762,0.8002
2026-02-27 03:00:00,48,0.0,0.2287,0.6818
2026-02-27 04:00:00,48,0.0131,0.1196,0.5026
2026-02-27 05:00:00,48,0.0,0.1344,0.4617
2026-02-27 06:00:00,48,0.0,0.1614,0.3812
2026-02-27 07:00:00,48,0.0232,0.229,0.4877
2026-02-27 08:00:00,48,0.0667,0.3559,0.7574
2026-02-27 09:00:00,48,0.099,0.4247,0.8858
2026-02-27 10:00:00,48,0.1402,0.5104,0.8774
2026-02-27 11:00:00,48,0.2976,0.6315,0.9325
2026-02-27 12:00:00,48,0.3732,0.7557,0.9542
2026-02-27 13:00:00,48,0.3753,0.7959,0.9863
2026-02-27 14:00:00,48,0.38,0.6858,0.9838
2026-02-27 15:00:00,48,0.3398,0.6366,0.9863
2026-02-27 16:00:00,48,0.3672,0.721,0.995
2026-02-27 17:00:00,48,0.2824,0.7005,0.995
2026-02-27 18:00:00,48,0.2107,0.5539,0.9418
2026-02-27 19:00:00,48,0.1959,0.4753,0.9088
2026-02-27 20:00:00,48,0.2527,0.5617,0.9082
2026-02-27 21:00:00,48,0.2727,0.5275,0.9036
2026-02-27 22:00:00,48,0.247,0.5565,0.9495
2026-02-27 23:00:00,48,0.3186,0.6417,0.9412
2026-02-28 00:00:00,48,0.2735,0.6159,0.9538
2026-02-28 01:00:00,48,0.2677,0.5915,0.9479
2026-02-28 02:00:00,48,0.2924,0.6207,0.9344
2026-02-28 03:00:00,48,0.3065,0.6898,0.9595
2026-02-28 04:00:00,48,0.3253,0.7867,0.9722
2026-02-28 05:00:00,48,0.3048,0.6219,0.9093
2026-02-28 06:00:00,48,0.3922,0.7944,0.9357
2026-02-28 07:00:00,48,0.3134,0.614,0.8862
2026-02-28 08:00:00,48,0.3167,0.6358,0.8789
2026-02-28 09:00:00,48,0.4019,0.7308,0.9463
2026-02-28 10:00:00,48,0.3405,0.7568,0.9607
2026-02-28 11:00:00,48,0.3321,0.7635,0.9747
2026-02-28 12:00:00,48,0.2113,0.6318,0.9381
2026-02-28 13:00:00,48,0.2061,0.5866,0.8886
2026-02-28 14:00:00,48,0.1427,0.4891,0.8499
2026-02-28 15:00:00,48,0.0457,0.4082,0.6265
2026-02-28 16:00:00,48,0.0234,0.2857,0.525
2026-02-28 17:00:00,48,0.0333,0.2537,0.4459
2026-02-28 18:00:00,48,0.0224,0.2265,0.3153
2026-02-28 19:00:00,48,0.0036,0.1912,0.2719
2026-02-28 20:00:00,48,0.0021,0.2046,0.2554
2026-02-28 21:00:00,48,0.0071,0.155,0.2324
2026-02-28 22:00:00,48,0.006,0.1474,0.2269
2026-02-28 23:00:00,48,0.0033,0.138,0.1397
