time,lead_h,p10,p50,p90
2026-02-12 14:00:00,48,0.0031,0.0976,0.389
2026-02-12 15:00:00,48,0.0,0.0937,0.2681
2026-02-12 16:00:00,48,0.0,0.0897,0.2112
2026-02-12 17:00:00,48,0.0,0.0469,0.2307
2026-02-12 18:00:00,48,0.0,0.0707,0.1606
2026-02-12 19:00:00,48,0.0,0.0607,0.0842
2026-02-12 20:00:00,48,0.0028,0.0835,0.096
2026-02-12 21:00:00,48,0.0,0.0161,0.0172
2026-02-12 22:00:00,48,0.0,0.0245,0.0875
2026-02-12 23:00:00,48,0.0,0.0433,0.093
2026-02-13 00:00:00,48,0.0,0.0247,0.0735
2026-02-13 01:00:00,48,0.0,0.0231,0.0549
2026-02-13 02:00:00,48,0.0,0.0297,0.0602
2026-02-13 03:00:00,48,0.0,0.0193,0.0698
2026-02-13 04:00:00,48,0.0,0.0147,0.1062
2026-02-13 05:00:00,48,0.0,0.0067,0.0856
2026-02-13 06:00:00,48,0.0,0.0135,0.0414
2026-02-13 07:00:00,48,0.0,0.0,0.03
2026-02-13 08:00:00,48,0.0,0.0106,0.0234
2026-02-13 09:00:00,48,0.0,0.0248,0.0313
2026-02-13 10:00:00,48,0.0,0.0413,0.0552
2026-02-13 11:00:00,48,0.0,0.0462,0.051
2026-02-13 12:00:00,48,0.0,0.0182,0.0439
2026-02-13 13:00:00,48,0.0,0.0351,0.146
2026-02-13 14:00:00,48,0.0127,0.1727,0.4469
2026-02-13 15:00:00,48,0.0417,0.4022,0.9014
2026-02-13 16:00:00,48,0.1172,0.742,0.9736
2026-02-13 17:00:00,48,0.1474,0.7277,1.0
2026-02-13 18:00:00,48,0.2493,0.8387,1.0
2026-02-13 19:00:00,48,0.3931,0.8321,1.0
2026-02-13 20:00:00,48,0.323,0.8119,1.0
2026-02-13 21:00:00,48,0.2701,0.7268,0.9643
2026-02-13 22:00:00,48,0.2175,0.6934,0.9288
2026-02-13 23:00:00,48,0.2396,0.7618,0.8804
2026-02-14 00:00:00,48,0.0,0.2173,0.6489
2026-02-14 01:00:00,48,0.0109,0.1801,0.6481
2026-02-14 02:00:00,48,0.0024,0.1977,0.6008
2026-02-14 03:00:00,48,0.0028,0.3203,0.4655
2026-02-14 04:00:00,48,0.0,0.2744,0.4595
2026-02-14 05:00:00,48,0.0,0.2024,0.4753
2026-02-14 06:00:00,48,0.0,0.0467,0.3334
2026-02-14 07:00:00,48,0.0,0.122,0.4166
2026-02-14 08:00:00,48,0.0,0.025,0.1372
2026-02-14 09:00:00,48,0.0,0.0541,0.1676
2026-02-14 10:00:00,48,0.0,0.0412,0.0919
2026-02-14 11:00:00,48,0.0,0.0494,0.1224
2026-02-14 12:00:00,48,0.0,0.0656,0.2369
2026-02-14 13:00:00,48,0.0,0.0523,0.2139
2026-02-14 14:00:00,48,0.0,0.0766,0.2517
2026-02-14 15:00:00,48,0.0,0.0699,0.1953
2026-02-14 16:00:00,48,0.0,0.0954,0.131
2026-02-14 17:00:00,48,0.0,0.1211,0.1247
2026-02-14 18:00:00,48,0.0,0.0604,0.1007
2026-02-14 19:00:00,48,0.0,0.0608,0.0842
2026-02-14 20:00:00,48,0.0,0.0004,0.0887
2026-02-14 21:00:00,48,0.0,0.0247,0.1082
2026-02-14 22:00:00,48,0.0,0.0914,0.1927
2026-02-14 23:00:00,48,0.0,0.1412,0.2267
2026-02-15 00:00:00,48,0.0,0.0848,0.3673
2026-02-15 01:00:00,48,0.0,0.288,0.6942
2026-02-15 02:00:00,48,0.0713,0.3644,0.7743
2026-02-15 03:00:00,48,0.0792,0.5516,0.9557
2026-02-15 04:00:00,48,0.2667,0.7246,0.9797
2026-02-15 05:00:00,48,0.4606,0.704,0.9911
2026-02-15 06:00:00,48,0.5442,0.7654,0.9914
2026-02-15 07:00:00,48,0.6941,0.8693,0.9997
2026-02-15 08:00:00,48,0.7109,0.8809,0.9967
2026-02-15 09:00:00,48,0.7732,0.9993,1.0
2026-02-15 10:00:00,48,0.6408,0.9176,1.0
2026-02-15 11:00:00,48,0.497,0.9107,1.0
2026-02-15 12:00:00,48,0.4602,0.9035,1.0
2026-02-15 13:00:00,48,0.4168,0.9267,1.0
2026-02-15 14:00:00,48,0.4392,0.9501,0.9998
2026-02-15 15:00:00,48,0.4388,0.9295,1.0
2026-02-15 16:00:00,48,0.4009,0.8545,0.9886
2026-02-15 17:00:00,48,0.3857,0.8289,1.0
2026-02-15 18:00:00,48,0.2718,0.7094,0.9661
2026-02-15 19:00:00,48,0.2398,0.6409,0.9508
2026-02-15 20:00:00,48,0.3607,0.7552,0.9741
2026-02-15 21:00:00,48,0.3241,0.7195,0.9426
2026-02-15 22:00:00,48,0.298,0.6938,0.937
2026-02-15 23:00:00,48,0.3662,0.7743,0.9399
2026-02-16 00:00:00,48,0.2917,0.6394,0.8901
2026-02-16 01:00:00,48,0.2921,0.6483,0.8815
2026-02-16 02:00:00,48,0.2633,0.5434,0.8945
2026-02-16 03:00:00,48,0.2589,0.5997,0.9464
2026-02-16 04:00:00,48,0.2939,0.5725,0.9791
2026-02-16 05:00:00,48,0.3479,0.7159,0.9166
2026-02-16 06:00:00,48,0.2363,0.7325,0.939
2026-02-16 07:00:00,48,0.2978,0.7484,1.0
2026-02-16 08:00:00,48,0.2042,0.7122,0.9222
2026-02-16 09:00:00,48,0.2486,0.7032,0.9619
2026-02-16 10:00:00,48,0.2376,0.6828,0.9142
2026-02-16 11:00:00,48,0.2482,0.6364,0.8876
2026-02-16 12:00:00,48,0.3638,0.7104,0.9732
2026-02-16 13:00:00,48,0.2859,0.7746,0.9451
2026-02-16 14:00:00,48,0.2888,0.7372,0.9533
2026-02-16 15:00:00,48,0.3515,0.6999,0.9896
2026-02-16 16:00:00,48,0.3707,0.7197,0.9954
2026-02-16 17:00:00,48,0.3407,0.6923,0.9811
2026-02-16 18:00:00,48,0.253,0.6757,0.9205
2026-02-16 19:00:00,48,0.2306,0.6352,0.9033
2026-02-16 20:00:00,48,0.2187,0.6404,0.9111
2026-02-16 21:00:00,48,0.126,0.516,0.8971
2026-02-16 22:00:00,48,0.0682,0.5272,0.886
2026-02-16 23:00:00,48,0.079,0.4896,0.9662
2026-02-17 00:00:00,48,0.0202,0.395,0.6999
2026-02-17 01:00:00,48,0.0,0.215,0.564
2026-02-17 02:00:00,48,0.0,0.1913,0.4647
2026-02-17 03:00:00,48,0.0036,0.1726,0.4065
2026-02-17 04:00:00,48,0.0052,0.1613,0.4991
2026-02-17 05:00:00,48,0.002,0.2242,0.611
2026-02-17 06:00:00,48,0.0155,0.2254,0.5334
2026-02-17 07:00:00,48,0.0126,0.2364,0.5533
2026-02-17 08:00:00,48,0.0243,0.2639,0.5393
2026-02-17 09:00:00,48,0.0552,0.3628,0.6201
2026-02-17 10:00:00,48,0.0729,0.5181,0.8332
2026-02-17 11:00:00,48,0.1807,0.6359,0.874
2026-02-17 12:00:00,48,0.2761,0.8128,0.9739
2026-02-17 13:00:00,48,0.3257,0.7547,1.0
2026-02-17 14:00:00,48,0.4097,0.8681,1.0
2026-02-17 15:00:00,48,0.371,0.8242,1.0
2026-02-17 16:00:00,48,0.3201,0.77,1.0
2026-02-17 17:00:00,48,0.3778,0.7931,1.0
2026-02-17 18:00:00,48,0.4106,0.9059,1.0
2026-02-17 19:00:00,48,0.4327,0.9189,1.0
2026-02-17 20:00:00,48,0.5507,0.8262,0.9847
2026-02-17 21:00:00,48,0.3897,0.8851,1.0
2026-02-17 22:00:00,48,0.346,0.8639,1.0
2026-02-17 23:00:00,48,0.3506,0.8987,1.0
2026-02-18 00:00:00,48,0.4442,0.9047,1.0
2026-02-18 01:00:00,48,0.492,0.9228,0.9963
2026-02-18 02:00:00,48,0.4981,0.8271,0.9913
2026-02-18 03:00:00,48,0.5431,0.7866,0.9862
2026-02-18 04:00:00,48,0.4943,0.7902,0.9863
2026-02-18 05:00:00,48,0.5815,0.8414,0.9997
2026-02-18 06:00:00,48,0.6865,0.8828,0.9944
2026-02-18 07:00:00,48,0.7917,0.9591,0.9962
2026-02-18 08:00:00,48,0.8681,0.9666,0.9985
2026-02-18 09:00:00,48,0.8844,1.0,1.0
2026-02-18 10:00:00,48,0.8594,0.9871,0.9959
2026-02-18 11:00:00,48,0.7121,0.9723,0.9957
2026-02-18 12:00:00,48,0.4293,0.888,1.0
2026-02-18 13:00:00,48,0.3709,0.8712,0.9962
2026-02-18 14:00:00,48,0.385,0.834,0.9802
2026-02-18 15:00:00,48,0.3738,0.7794,1.0
2026-02-18 16:00:00,48,0.3936,0.76,0.9853
2026-02-18 17:00:00,48,0.3547,0.7007,0.9883
2026-02-18 18:00:00,48,0.3406,0.757,0.9227
2026-02-18 19:00:00,48,0.3002,0.671,0.9379
2026-02-18 20:00:00,48,0.2892,0.7166,0.8589
2026-02-18 21:00:00,48,0.3125,0.6818,0.8827
2026-02-18 22:00:00,48,0.298,0.6588,0.8822
2026-02-18 23:00:00,48,0.1452,0.4746,0.8528
2026-02-19 00:00:00,48,0.0576,0.2884,0.8642
2026-02-19 01:00:00,48,0.0432,0.3962,0.8889
2026-02-19 02:00:00,48,0.0436,0.4462,0.8888
2026-02-19 03:00:00,48,0.0416,0.3706,0.8757
2026-02-19 04:00:00,48,0.0791,0.3876,0.9179
2026-02-19 05:00:00,48,0.0669,0.4398,0.8653
2026-02-19 06:00:00,48,0.1051,0.5037,0.8837
2026-02-19 07:00:00,48,0.0625,0.4385,0.7652
2026-02-19 08:00:00,48,0.0362,0.2884,0.5932
2026-02-19 09:00:00,48,0.0203,0.2939,0.5118
2026-02-19 10:00:00,48,0.0179,0.2665,0.3787
2026-02-19 11:00:00,48,0.0,0.207,0.3498
2026-02-19 12:00:00,48,0.0091,0.1905,0.3473
2026-02-19 13:00:00,48,0.0038,0.1989,0.3182
2026-02-19 14:00:00,48,0.0,0.2014,0.3381
2026-02-19 15:00:00,48,0.0,0.2403,0.3529
2026-02-19 16:00:00,48,0.0,0.162,0.2335
2026-02-19 17:00:00,48,0.0045,0.192,0.3646
2026-02-19 18:00:00,48,0.0377,0.3975,0.6651
2026-02-19 19:00:00,48,0.0409,0.5939,0.8003
2026-02-19 20:00:00,48,0.092,0.6014,0.8632
2026-02-19 21:00:00,48,0.137,0.5545,0.9058
2026-02-19 22:00:00,48,0.1551,0.5615,0.9273
2026-02-19 23:00:00,48,0.1604,0.5823,0.9291
2026-02-20 00:00:00,48,0.2056,0.7053,0.9811
2026-02-20 01:00:00,48,0.2337,0.7578,0.971
2026-02-20 02:00:00,48,0.2204,0.6733,0.9676
2026-02-20 03:00:00,48,0.1911,0.502,0.9308
2026-02-20 04:00:00,48,0.0901,0.4475,0.8555
2026-02-20 05:00:00,48,0.0081,0.3681,0.6967
2026-02-20 06:00:00,48,0.0052,0.2553,0.4171
2026-02-20 07:00:00,48,0.0,0.2538,0.354
2026-02-20 08:00:00,48,0.0023,0.1651,0.293
2026-02-20 09:00:00,48,0.0,0.0977,0.1572
2026-02-20 10:00:00,48,0.0,0.1248,0.1349
2026-02-20 11:00:00,48,0.0,0.105,0.1155
2026-02-20 12:00:00,48,0.0,0.1318,0.1322
2026-02-20 13:00:00,48,0.0,0.1762,0.6812
2026-02-20 14:00:00,48,0.0,0.228,0.8992
2026-02-20 15:00:00,48,0.142,0.4775,0.9842
2026-02-20 16:00:00,48,0.1719,0.6347,0.9989
2026-02-20 17:00:00,48,0.4076,0.8534,0.9946
2026-02-20 18:00:00,48,0.4883,0.8605,0.9971
2026-02-20 19:00:00,48,0.4632,0.8364,1.0
2026-02-20 20:00:00,48,0.4295,0.7739,0.9973
2026-02-20 21:00:00,48,0.3417,0.7467,1.0
2026-02-20 22:00:00,48,0.2963,0.7118,0.932
2026-02-20 23:00:00,48,0.2441,0.6577,0.8818
2026-02-21 00:00:00,48,0.1521,0.4718,0.8504
2026-02-21 01:00:00,48,0.1101,0.4229,0.736
2026-02-21 02:00:00,48,0.1047,0.3715,0.8049
2026-02-21 03:00:00,48,0.0553,0.4107,0.8887
2026-02-21 04:00:00,48,0.0,0.1701,0.4012
2026-02-21 05:00:00,48,0.1143,0.4557,0.9273
2026-02-21 06:00:00,48,0.4832,0.8576,0.9895
2026-02-21 07:00:00,48,0.7152,0.9461,0.9958
2026-02-21 08:00:00,48,0.6912,0.8901,0.9939
2026-02-21 09:00:00,48,0.5585,0.8175,1.0
2026-02-21 10:00:00,48,0.2896,0.7471,0.9484
2026-02-21 11:00:00,48,0.238,0.8266,0.9759
2026-02-21 12:00:00,48,0.1652,0.6183,0.8605
2026-02-21 13:00:00,48,0.0571,0.5359,0.7404
2026-02-21 14:00:00,48,0.0417,0.3454,0.6248
2026-02-21 15:00:00,48,0.034,0.2407,0.6016
2026-02-21 16:00:00,48,0.0487,0.3432,0.7916
2026-02-21 17:00:00,48,0.0,0.1643,0.7128
2026-02-21 18:00:00,48,0.0,0.1924,0.6514
2026-02-21 19:00:00,48,0.0,0.0963,0.7062
2026-02-21 20:00:00,48,0.0,0.2262,0.6268
2026-02-21 21:00:00,48,0.0,0.048,0.3325
2026-02-21 22:00:00,48,0.0,0.0365,0.1909
2026-02-21 23:00:00,48,0.0,0.0529,0.1282
2026-02-22 00:00:00,48,0.0,0.0139,0.0783
2026-02-22 01:00:00,48,0.0,0.0799,0.1377
2026-02-22 02:00:00,48,0.0,0.1885,0.2474
2026-02-22 03:00:00,48,0.0024,0.2776,0.5391
2026-02-22 04:00:00,48,0.038,0.293,0.6873
2026-02-22 05:00:00,48,0.1528,0.6978,1.0
2026-02-22 06:00:00,48,0.3368,0.8589,1.0
2026-02-22 07:00:00,48,0.5207,0.7794,1.0
2026-02-22 08:00:00,48,0.5691,0.8461,0.9865
2026-02-22 09:00:00,48,0.5851,0.849,0.9954
2026-02-22 10:00:00,48,0.5795,0.8026,0.9945
2026-02-22 11:00:00,48,0.5175,0.7884,0.9824
2026-02-22 12:00:00,48,0.3323,0.7062,1.0
2026-02-22 13:00:00,48,0.2074,0.6783,0.9353
2026-02-22 14:00:00,48,0.108,0.3866,0.6367
2026-02-22 15:00:00,48,0.0,0.2272,0.5019
2026-02-22 16:00:00,48,0.0,0.1295,0.3543
2026-02-22 17:00:00,48,0.0026,0.1152,0.2979
2026-02-22 18:00:00,48,0.0,0.1266,0.2971
2026-02-22 19:00:00,48,0.0059,0.0155,0.2542
2026-02-22 20:00:00,48,0.0,0.0272,0.2327
2026-02-22 21:00:00,48,0.0,0.0387,0.2941
2026-02-22 22:00:00,48,0.0,0.0859,0.1261
2026-02-22 23:00:00,48,0.0,0.0586,0.0661
2026-02-23 00:00:00,48,0.0,0.0239,0.1087
2026-02-23 01:00:00,48,0.0,0.1084,0.2607
2026-02-23 02:00:00,48,0.0,0.1282,0.3536
2026-02-23 03:00:00,48,0.0007,0.2115,0.4442
2026-02-23 04:00:00,48,0.0,0.1188,0.2565
2026-02-23 05:00:00,48,0.0,0.1123,0.1749
2026-02-23 06:00:00,48,0.0,0.189,0.4701
2026-02-23 07:00:00,48,0.038,0.2496,0.6184
2026-02-23 08:00:00,48,0.1862,0.3722,0.8566
2026-02-23 09:00:00,48,0.1711,0.458,0.8738
2026-02-23 10:00:00,48,0.2381,0.4926,0.8688
2026-02-23 11:00:00,48,0.3222,0.7153,0.953
2026-02-23 12:00:00,48,0.4558,0.7003,0.9662
2026-02-23 13:00:00,48,0.4873,0.7907,0.9857
2026-02-23 14:00:00,48,0.4722,0.7752,0.979
2026-02-23 15:00:00,48,0.4291,0.765,0.9837
2026-02-23 16:00:00,48,0.4716,0.7927,0.9883
2026-02-23 17:00:00,48,0.5639,0.8782,0.9826
2026-02-23 18:00:00,48,0.687,0.9253,0.9979
2026-02-23 19:00:00,48,0.6937,0.9001,0.991
2026-02-23 20:00:00,48,0.524,0.8961,0.9902
2026-02-23 21:00:00,48,0.4898,0.8195,0.9779
2026-02-23 22:00:00,48,0.4456,0.7784,0.9754
2026-02-23 23:00:00,48,0.4741,0.8299,0.9902
2026-02-24 00:00:00,48,0.4092,0.6507,0.9697
2026-02-24 01:00:00,48,0.3669,0.734,0.9476
2026-02-24 02:00:00,48,0.316,0.6696,0.8935
2026-02-24 03:00:00,48,0.0854,0.5199,0.8645
2026-02-24 04:00:00,48,0.0442,0.1963,0.8412
2026-02-24 05:00:00,48,0.0323,0.2285,0.7792
2026-02-24 06:00:00,48,0.0,0.2079,0.7495
2026-02-24 07:00:00,48,0.1231,0.2785,0.7522
2026-02-24 08:00:00,48,0.1238,0.3574,0.7786
2026-02-24 09:00:00,48,0.1236,0.4358,0.7534
2026-02-24 10:00:00,48,0.0414,0.4378,0.6881
2026-02-24 11:00:00,48,0.0186,0.3229,0.6252
2026-02-24 12:00:00,48,0.0074,0.2132,0.4148
2026-02-24 13:00:00,48,0.0027,0.134,0.3455
2026-02-24 14:00:00,48,0.0,0.1031,0.2178
2026-02-24 15:00:00,48,0.0,0.1851,0.2921
2026-02-24 16:00:00,48,0.0008,0.1436,0.1587
2026-02-24 17:00:00,48,0.0,0.0836,0.0904
2026-02-24 18:00:00,48,0.0039,0.0209,0.0327
2026-02-24 19:00:00,48,0.0,0.0056,0.0177
2026-02-24 20:00:00,48,0.0,0.0333,0.1184
2026-02-24 21:00:00,48,0.0,0.0566,0.1705
2026-02-24 22:00:00,48,0.0,0.111,0.1979
2026-02-24 23:00:00,48,0.0,0.0603,0.2771
2026-02-25 00:00:00,48,0.0,0.0181,0.4103
2026-02-25 01:00:00,48,0.0,0.0182,0.4278
2026-02-25 02:00:00,48,0.0,0.1481,0.5542
2026-02-25 03:00:00,48,0.0,0.1903,0.5857
2026-02-25 04:00:00,48,0.0,0.1463,0.5934
2026-02-25 05:00:00,48,0.0036,0.142,0.5863
2026-02-25 06:00:00,48,0.0284,0.1457,0.4737
2026-02-25 07:00:00,48,0.0105,0.1031,0.5313
2026-02-25 08:00:00,48,0.0001,0.0539,0.408
2026-02-25 09:00:00,48,0.0,0.0721,0.2456
2026-02-25 10:00:00,48,0.0,0.0485,0.2155
2026-02-25 11:00:00,48,0.0,0.065,0.3232
2026-02-25 12:00:00,48,0.0,0.1136,0.3163
2026-02-25 13:00:00,48,0.0014,0.1264,0.273
2026-02-25 14:00:00,48,0.0034,0.1711,0.2974
2026-02-25 15:00:00,48,0.0,0.2945,0.5011
2026-02-25 16:00:00,48,0.0955,0.5033,0.7267
2026-02-25 17:00:00,48,0.1874,0.4797,0.9828
2026-02-25 18:00:00,48,0.4114,0.8397,1.0
2026-02-25 19:00:00,48,0.3312,0.8305,0.9952
2026-02-25 20:00:00,48,0.3923,0.897,0.9975
2026-02-25 21:00:00,48,0.3398,0.8005,1.0
2026-02-25 22:00:00,48,0.3737,0.8241,0.9991
2026-02-25 23:00:00,48,0.3455,0.7899,0.997
2026-02-26 00:00:00,48,0.3317,0.7216,0.9245
2026-02-26 01:00:00,48,0.358,0.6301,0.9589
2026-02-26 02:00:00,48,0.2829,0.5072,0.9561
2026-02-26 03:00:00,48,0.0,0.3598,0.9485
2026-02-26 04:00:00,48,0.0076,0.2404,0.6795
2026-02-26 05:00:00,48,0.0,0.2211,0.7917
2026-02-26 06:00:00,48,0.135,0.4931,0.7454
2026-02-26 07:00:00,48,0.1286,0.4276,0.8441
2026-02-26 08:00:00,48,0.0809,0.3648,0.7018
2026-02-26 09:00:00,48,0.0197,0.3098,0.7156
2026-02-26 10:00:00,48,0.0776,0.3442,0.8171
2026-02-26 11:00:00,48,0.143,0.6239,0.9412
2026-02-26 12:00:00,48,0.319,0.6731,0.9671
2026-02-26 13:00:00,48,0.2527,0.7139,0.9393
2026-02-26 14:00:00,48,0.2666,0.622,0.9321
2026-02-26 15:00:00,48,0.3778,0.7377,0.9317
2026-02-26 16:00:00,48,0.2568,0.6673,0.9134
2026-02-26 17:00:00,48,0.4095,0.6956,0.9211
2026-02-26 18:00:00,48,0.3504,0.7129,0.9612
2026-02-26 19:00:00,48,0.3215,0.6428,0.9737
2026-02-26 20:00:00,48,0.3247,0.6442,0.963
2026-02-26 21:00:00,48,0.3002,0.6009,0.9321
2026-02-26 22:00:00,48,0.1415,0.4695,0.8796
2026-02-26 23:00:00,48,0.2012,0.3575,0.8055
2026-02-27 00:00:00,48,0.0877,0.3744,0.7771
2026-02-27 01:00:00,48,0.1212,0.2588,0.8234
2026-02-27 02:00:00,48,0.0524,0.1961,0.8002
2026-02-27 03:00:00,48,0.0,0.232,0.6818
2026-02-27 04:00:00,48,0.0131,0.1251,0.5026
2026-02-27 05:00:00,48,0.0,0.113,0.4617
2026-02-27 06:00:00,48,0.0,0.1378,0.3812
2026-02-27 07:00:00,48,0.0232,0.1915,0.4877
2026-02-27 08:00:00,48,0.0667,0.3616,0.7574
2026-02-27 09:00:00,48,0.099,0.3604,0.8858
2026-02-27 10:00:00,48,0.1402,0.4156,0.8774
2026-02-27 11:00:00,48,0.2976,0.5756,0.9325
2026-02-27 12:00:00,48,0.3732,0.7698,0.9542
2026-02-27 13:00:00,48,0.3753,0.7618,0.9863
2026-02-27 14:00:00,48,0.38,0.614,0.9838
2026-02-27 15:00:00,48,0.3398,0.6443,0.9863
2026-02-27 16:00:00,48,0.3672,0.7192,0.995
2026-02-27 17:00:00,48,0.2824,0.6964,0.995
2026-02-27 18:00:00,48,0.2107,0.5215,0.9418
2026-02-27 19:00:00,48,0.1959,0.3989,0.9088
2026-02-27 20:00:00,48,0.2527,0.5904,0.9082
2026-02-27 21:00:00,48,0.2727,0.5823,0.9036
2026-02-27 22:00:00,48,0.247,0.6171,0.9495
2026-02-27 23:00:00,48,0.3186,0.6716,0.9412
2026-02-28 00:00:00,48,0.2735,0.596,0.9538
2026-02-28 01:00:00,48,0.2677,0.6282,0.9479
2026-02-28 02:00:00,48,0.2924,0.6651,0.9344
2026-02-28 03:00:00,48,0.3065,0.6854,0.9595
2026-02-28 04:00:00,48,0.3253,0.6211,0.9722
2026-02-28 05:00:00,48,0.3048,0.5695,0.9093
2026-02-28 06:00:00,48,0.3922,0.6145,0.9357
2026-02-28 07:00:00,48,0.3134,0.5654,0.8862
2026-02-28 08:00:00,48,0.3167,0.5711,0.8789
2026-02-28 09:00:00,48,0.4019,0.7246,0.9463
2026-02-28 10:00:00,48,0.3405,0.771,0.9607
2026-02-28 11:00:00,48,0.3321,0.7527,0.9747
2026-02-28 12:00:00,48,0.2113,0.6064,0.9381
2026-02-28 13:00:00,48,0.2061,0.5616,0.8886
2026-02-28 14:00:00,48,0.1427,0.4862,0.8499
2026-02-28 15:00:00,48,0.0457,0.3077,0.6265
2026-02-28 16:00:00,48,0.0234,0.2825,0.525
2026-02-28 17:00:00,48,0.0333,0.3143,0.4459
2026-02-28 18:00:00,48,0.0224,0.1868,0.3153
2026-02-28 19:00:00,48,0.0036,0.1521,0.2719
2026-02-28 20:00:00,48,0.0021,0.1247,0.2554
2026-02-28 21:00:00,48,0.0071,0.1318,0.2324
2026-02-28 22:00:00,48,0.006,0.1319,0.2269
2026-02-28 23:00:00,48,0.0033,0.085,0.1397
