time,lead_h,p10,p50,p90
2026-02-12 17:00:00,48,0.0,0.0498,0.1718
2026-02-12 18:00:00,48,0.0,0.0614,0.1202
2026-02-12 19:00:00,48,0.0,0.0993,0.2607
2026-02-12 20:00:00,48,0.0,0.1498,0.3153
2026-02-12 21:00:00,48,0.0,0.0614,0.1288
2026-02-12 22:00:00,48,0.0,0.0766,0.1417
2026-02-12 23:00:00,48,0.0,0.0742,0.1077
2026-02-13 00:00:00,48,0.0,0.0008,0.0015
2026-02-13 01:00:00,48,0.0,0.0,0.0714
2026-02-13 02:00:00,48,0.0,0.0297,0.0668
2026-02-13 03:00:00,48,0.0,0.0125,0.059
2026-02-13 04:00:00,48,0.0,0.0078,0.1004
2026-02-13 05:00:00,48,0.0,0.0,0.0569
2026-02-13 06:00:00,48,0.0,0.0157,0.0414
2026-02-13 07:00:00,48,0.0,0.0006,0.1951
2026-02-13 08:00:00,48,0.0,0.0297,0.2278
2026-02-13 09:00:00,48,0.0,0.059,0.1998
2026-02-13 10:00:00,48,0.0,0.0623,0.2002
2026-02-13 11:00:00,48,0.0,0.059,0.1473
2026-02-13 12:00:00,48,0.0,0.0481,0.1103
2026-02-13 13:00:00,48,0.0,0.1554,0.2241
2026-02-13 14:00:00,48,0.0,0.3471,0.5174
2026-02-13 15:00:00,48,0.0627,0.4615,0.8939
2026-02-13 16:00:00,48,0.186,0.6437,0.9826
2026-02-13 17:00:00,48,0.2248,0.793,1.0
2026-02-13 18:00:00,48,0.2571,0.8119,1.0
2026-02-13 19:00:00,48,0.3472,0.8374,1.0
2026-02-13 20:00:00,48,0.2945,0.7169,0.9874
2026-02-13 21:00:00,48,0.2521,0.6335,0.9569
2026-02-13 22:00:00,48,0.2066,0.673,0.9882
2026-02-13 23:00:00,48,0.1073,0.6667,0.9567
2026-02-14 00:00:00,48,0.0064,0.192,0.6133
2026-02-14 01:00:00,48,0.0154,0.1322,0.2766
2026-02-14 02:00:00,48,0.0,0.1093,0.1657
2026-02-14 03:00:00,48,0.0,0.1036,0.1945
2026-02-14 04:00:00,48,0.0,0.0915,0.1787
2026-02-14 05:00:00,48,0.0,0.0906,0.2109
2026-02-14 06:00:00,48,0.0,0.0068,0.1066
2026-02-14 07:00:00,48,0.0,0.0353,0.1318
2026-02-14 08:00:00,48,0.0,0.0423,0.0949
2026-02-14 09:00:00,48,0.0001,0.0378,0.122
2026-02-14 10:00:00,48,0.0,0.0151,0.0993
2026-02-14 11:00:00,48,0.0,0.0514,0.0904
2026-02-14 12:00:00,48,0.0,0.1144,0.1906
2026-02-14 13:00:00,48,0.0,0.0287,0.208
2026-02-14 14:00:00,48,0.0,0.0544,0.2445
2026-02-14 15:00:00,48,0.0,0.0276,0.1849
2026-02-14 16:00:00,48,0.0,0.0902,0.1123
2026-02-14 17:00:00,48,0.0,0.069,0.0964
2026-02-14 18:00:00,48,0.0,0.0811,0.1149
2026-02-14 19:00:00,48,0.0,0.0914,0.0996
2026-02-14 20:00:00,48,0.0,0.0613,0.1751
2026-02-14 21:00:00,48,0.0,0.0161,0.1181
2026-02-14 22:00:00,48,0.0,0.0564,0.2198
2026-02-14 23:00:00,48,0.0,0.1052,0.1972
2026-02-15 00:00:00,48,0.0,0.0605,0.3182
2026-02-15 01:00:00,48,0.0122,0.1748,0.6585
2026-02-15 02:00:00,48,0.0652,0.2727,0.8434
2026-02-15 03:00:00,48,0.1528,0.4156,0.9351
2026-02-15 04:00:00,48,0.2844,0.6208,0.9793
2026-02-15 05:00:00,48,0.2645,0.63,0.9647
2026-02-15 06:00:00,48,0.3595,0.7515,0.979
2026-02-15 07:00:00,48,0.468,0.814,1.0
2026-02-15 08:00:00,48,0.4689,0.8248,0.9892
2026-02-15 09:00:00,48,0.6482,0.8618,1.0
2026-02-15 10:00:00,48,0.526,0.8455,0.9964
2026-02-15 11:00:00,48,0.4708,0.9117,0.9889
2026-02-15 12:00:00,48,0.458,0.9173,0.9941
2026-02-15 13:00:00,48,0.3949,0.9219,0.9981
2026-02-15 14:00:00,48,0.4272,0.9499,0.9885
2026-02-15 15:00:00,48,0.3772,0.8805,0.9968
2026-02-15 16:00:00,48,0.2521,0.7342,0.9489
2026-02-15 17:00:00,48,0.2294,0.7128,0.9735
2026-02-15 18:00:00,48,0.0911,0.6409,0.9805
2026-02-15 19:00:00,48,0.1171,0.6614,0.9816
2026-02-15 20:00:00,48,0.1744,0.6177,0.9728
2026-02-15 21:00:00,48,0.1502,0.6049,0.957
2026-02-15 22:00:00,48,0.1661,0.6431,1.0
2026-02-15 23:00:00,48,0.157,0.7383,0.993
2026-02-16 00:00:00,48,0.0777,0.4417,0.9287
2026-02-16 01:00:00,48,0.0766,0.4129,0.8786
2026-02-16 02:00:00,48,0.1114,0.3191,0.8907
2026-02-16 03:00:00,48,0.1488,0.5377,0.968
2026-02-16 04:00:00,48,0.1664,0.5368,0.984
2026-02-16 05:00:00,48,0.0808,0.5415,0.9483
2026-02-16 06:00:00,48,0.1564,0.6009,0.969
2026-02-16 07:00:00,48,0.1522,0.6517,0.9706
2026-02-16 08:00:00,48,0.0622,0.7178,0.9182
2026-02-16 09:00:00,48,0.0753,0.6108,0.8809
2026-02-16 10:00:00,48,0.0513,0.5614,0.8677
2026-02-16 11:00:00,48,0.0662,0.5124,0.8705
2026-02-16 12:00:00,48,0.0838,0.6128,0.9952
2026-02-16 13:00:00,48,0.1042,0.6674,0.9321
2026-02-16 14:00:00,48,0.104,0.721,0.9539
2026-02-16 15:00:00,48,0.2045,0.7294,1.0
2026-02-16 16:00:00,48,0.2265,0.7021,1.0
2026-02-16 17:00:00,48,0.1949,0.7162,1.0
2026-02-16 18:00:00,48,0.0704,0.6675,0.9601
2026-02-16 19:00:00,48,0.0608,0.6097,0.93
2026-02-16 20:00:00,48,0.075,0.6111,0.9319
2026-02-16 21:00:00,48,0.0787,0.5654,0.9179
2026-02-16 22:00:00,48,0.0696,0.5492,0.896
2026-02-16 23:00:00,48,0.0398,0.5494,0.8307
2026-02-17 00:00:00,48,0.0,0.149,0.5859
2026-02-17 01:00:00,48,0.0,0.2226,0.5202
2026-02-17 02:00:00,48,0.0015,0.1846,0.5029
2026-02-17 03:00:00,48,0.022,0.2138,0.5002
2026-02-17 04:00:00,48,0.0203,0.0703,0.5258
2026-02-17 05:00:00,48,0.0007,0.1486,0.6092
2026-02-17 06:00:00,48,0.0138,0.158,0.5664
2026-02-17 07:00:00,48,0.0198,0.2018,0.5986
2026-02-17 08:00:00,48,0.0364,0.2954,0.584
2026-02-17 09:00:00,48,0.0287,0.2824,0.5824
2026-02-17 10:00:00,48,0.0515,0.4544,0.8154
2026-02-17 11:00:00,48,0.0923,0.6866,0.9442
2026-02-17 12:00:00,48,0.2378,0.7605,0.9953
2026-02-17 13:00:00,48,0.3118,0.803,1.0
2026-02-17 14:00:00,48,0.3478,0.8387,1.0
2026-02-17 15:00:00,48,0.2482,0.8767,1.0
2026-02-17 16:00:00,48,0.3104,0.8499,1.0
2026-02-17 17:00:00,48,0.344,0.8033,1.0
2026-02-17 18:00:00,48,0.3539,0.8937,1.0
2026-02-17 19:00:00,48,0.3843,0.7749,0.9966
2026-02-17 20:00:00,48,0.4313,0.7282,0.9744
2026-02-17 21:00:00,48,0.3606,0.691,0.9845
2026-02-17 22:00:00,48,0.3003,0.6881,0.992
2026-02-17 23:00:00,48,0.299,0.7082,0.993
2026-02-18 00:00:00,48,0.3508,0.7267,0.9837
2026-02-18 01:00:00,48,0.3629,0.7096,0.9966
2026-02-18 02:00:00,48,0.3885,0.7425,0.9959
2026-02-18 03:00:00,48,0.3985,0.7032,0.9876
2026-02-18 04:00:00,48,0.4214,0.7827,0.9921
2026-02-18 05:00:00,48,0.507,0.8718,0.9949
2026-02-18 06:00:00,48,0.6198,0.8738,0.9928
2026-02-18 07:00:00,48,0.7198,0.9115,1.0
2026-02-18 08:00:00,48,0.7545,0.9616,0.9972
2026-02-18 09:00:00,48,0.7764,0.9969,0.9992
2026-02-18 10:00:00,48,0.7241,0.9908,1.0
2026-02-18 11:00:00,48,0.6693,1.0,1.0
2026-02-18 12:00:00,48,0.4608,0.9636,1.0
2026-02-18 13:00:00,48,0.2886,0.848,0.9832
2026-02-18 14:00:00,48,0.2844,0.813,0.9801
2026-02-18 15:00:00,48,0.3215,0.7552,0.9854
2026-02-18 16:00:00,48,0.3028,0.7165,0.9891
2026-02-18 17:00:00,48,0.1897,0.6522,1.0
2026-02-18 18:00:00,48,0.1062,0.5715,0.903
2026-02-18 19:00:00,48,0.0667,0.6156,0.9789
2026-02-18 20:00:00,48,0.0565,0.5435,0.896
2026-02-18 21:00:00,48,0.0573,0.5028,0.8702
2026-02-18 22:00:00,48,0.0583,0.5101,0.8644
2026-02-18 23:00:00,48,0.0184,0.4118,0.712
2026-02-19 00:00:00,48,0.0,0.1401,0.5777
2026-02-19 01:00:00,48,0.0,0.1857,0.738
2026-02-19 02:00:00,48,0.0323,0.2743,0.7843
2026-02-19 03:00:00,48,0.0288,0.3196,0.8915
2026-02-19 04:00:00,48,0.0008,0.3517,0.9468
2026-02-19 05:00:00,48,0.0275,0.4104,0.9047
2026-02-19 06:00:00,48,0.0473,0.4318,0.8748
2026-02-19 07:00:00,48,0.0265,0.4057,0.7655
2026-02-19 08:00:00,48,0.0202,0.3112,0.6241
2026-02-19 09:00:00,48,0.0309,0.3191,0.6066
2026-02-19 10:00:00,48,0.0188,0.289,0.4657
2026-02-19 11:00:00,48,0.0127,0.2135,0.3654
2026-02-19 12:00:00,48,0.0184,0.2402,0.3294
2026-02-19 13:00:00,48,0.0,0.2049,0.2341
2026-02-19 14:00:00,48,0.0,0.1989,0.2891
2026-02-19 15:00:00,48,0.0,0.3035,0.488
2026-02-19 16:00:00,48,0.0141,0.23,0.3633
2026-02-19 17:00:00,48,0.0098,0.2825,0.4862
2026-02-19 18:00:00,48,0.0585,0.4791,0.8387
2026-02-19 19:00:00,48,0.1047,0.7149,0.9471
2026-02-19 20:00:00,48,0.057,0.7547,0.9487
2026-02-19 21:00:00,48,0.0987,0.695,0.8604
2026-02-19 22:00:00,48,0.1038,0.6596,0.8688
2026-02-19 23:00:00,48,0.1347,0.6982,0.8885
2026-02-20 00:00:00,48,0.1767,0.7011,0.9733
2026-02-20 01:00:00,48,0.198,0.7504,0.9739
2026-02-20 02:00:00,48,0.1601,0.6145,0.9452
2026-02-20 03:00:00,48,0.0845,0.4985,0.8464
2026-02-20 04:00:00,48,0.0318,0.3798,0.8388
2026-02-20 05:00:00,48,0.0062,0.2714,0.644
2026-02-20 06:00:00,48,0.0051,0.2381,0.4936
2026-02-20 07:00:00,48,0.0143,0.2079,0.4849
2026-02-20 08:00:00,48,0.0141,0.1571,0.3016
2026-02-20 09:00:00,48,0.0,0.1293,0.1907
2026-02-20 10:00:00,48,0.0,0.1074,0.179
2026-02-20 11:00:00,48,0.0,0.0894,0.157
2026-02-20 12:00:00,48,0.0,0.1543,0.1596
2026-02-20 13:00:00,48,0.0154,0.2218,0.5906
2026-02-20 14:00:00,48,0.0033,0.4369,0.9232
2026-02-20 15:00:00,48,0.327,0.7805,0.9858
2026-02-20 16:00:00,48,0.3364,0.8297,0.9912
2026-02-20 17:00:00,48,0.4029,0.9028,1.0
2026-02-20 18:00:00,48,0.4584,0.9695,1.0
2026-02-20 19:00:00,48,0.4453,0.8095,0.9989
2026-02-20 20:00:00,48,0.3906,0.6934,1.0
2026-02-20 21:00:00,48,0.2798,0.6638,0.9928
2026-02-20 22:00:00,48,0.1808,0.7281,0.9972
2026-02-20 23:00:00,48,0.1019,0.5654,0.9212
2026-02-21 00:00:00,48,0.0,0.2266,0.7119
2026-02-21 01:00:00,48,0.0073,0.1688,0.5719
2026-02-21 02:00:00,48,0.0,0.1164,0.5545
2026-02-21 03:00:00,48,0.0,0.1233,0.4724
2026-02-21 04:00:00,48,0.0,0.1393,0.4191
2026-02-21 05:00:00,48,0.1109,0.5787,0.8508
2026-02-21 06:00:00,48,0.6036,0.8038,0.9988
2026-02-21 07:00:00,48,0.831,0.8708,0.9999
2026-02-21 08:00:00,48,0.8094,0.8668,0.9891
2026-02-21 09:00:00,48,0.5039,0.817,0.9976
2026-02-21 10:00:00,48,0.239,0.6365,0.9067
2026-02-21 11:00:00,48,0.1025,0.7286,0.9462
2026-02-21 12:00:00,48,0.0657,0.5562,0.8426
2026-02-21 13:00:00,48,0.0371,0.4856,0.7643
2026-02-21 14:00:00,48,0.0501,0.2874,0.7885
2026-02-21 15:00:00,48,0.0644,0.3629,0.7697
2026-02-21 16:00:00,48,0.1092,0.5532,0.7993
2026-02-21 17:00:00,48,0.0391,0.2493,0.7747
2026-02-21 18:00:00,48,0.0398,0.3652,0.8206
2026-02-21 19:00:00,48,0.0039,0.1997,0.8375
2026-02-21 20:00:00,48,0.0035,0.3667,0.8028
2026-02-21 21:00:00,48,0.0,0.0952,0.3747
2026-02-21 22:00:00,48,0.0,0.0319,0.1837
2026-02-21 23:00:00,48,0.0,0.0458,0.1564
2026-02-22 00:00:00,48,0.0,0.0161,0.0422
2026-02-22 01:00:00,48,0.0,0.0721,0.1444
2026-02-22 02:00:00,48,0.0,0.0418,0.1674
2026-02-22 03:00:00,48,0.0174,0.1705,0.2867
2026-02-22 04:00:00,48,0.0155,0.1846,0.6951
2026-02-22 05:00:00,48,0.0469,0.5761,0.9317
2026-02-22 06:00:00,48,0.1319,0.6799,0.9924
2026-02-22 07:00:00,48,0.3492,0.7583,0.972
2026-02-22 08:00:00,48,0.3711,0.8571,0.985
2026-02-22 09:00:00,48,0.3546,0.8433,0.9843
2026-02-22 10:00:00,48,0.3125,0.8184,0.9826
2026-02-22 11:00:00,48,0.2893,0.8343,0.9868
2026-02-22 12:00:00,48,0.1571,0.7862,1.0
2026-02-22 13:00:00,48,0.0797,0.5738,0.8938
2026-02-22 14:00:00,48,0.0077,0.2077,0.4026
2026-02-22 15:00:00,48,0.0,0.1771,0.2278
2026-02-22 16:00:00,48,0.0,0.1622,0.1715
2026-02-22 17:00:00,48,0.0,0.1624,0.1705
2026-02-22 18:00:00,48,0.0,0.1845,0.2202
2026-02-22 19:00:00,48,0.0,0.1066,0.2074
2026-02-22 20:00:00,48,0.0,0.0378,0.1035
2026-02-22 21:00:00,48,0.0,0.0683,0.1603
2026-02-22 22:00:00,48,0.0,0.0709,0.1352
2026-02-22 23:00:00,48,0.0,0.121,0.2173
2026-02-23 00:00:00,48,0.0,0.0506,0.163
2026-02-23 01:00:00,48,0.0,0.178,0.4112
2026-02-23 02:00:00,48,0.0074,0.2182,0.4643
2026-02-23 03:00:00,48,0.0056,0.2033,0.4321
2026-02-23 04:00:00,48,0.0,0.1548,0.3141
2026-02-23 05:00:00,48,0.0,0.0887,0.2865
2026-02-23 06:00:00,48,0.0008,0.2417,0.3556
2026-02-23 07:00:00,48,0.0469,0.327,0.7108
2026-02-23 08:00:00,48,0.0634,0.4447,0.7352
2026-02-23 09:00:00,48,0.1408,0.4274,0.8489
2026-02-23 10:00:00,48,0.2052,0.5203,0.8775
2026-02-23 11:00:00,48,0.3003,0.7143,0.9705
2026-02-23 12:00:00,48,0.3696,0.6676,0.9788
2026-02-23 13:00:00,48,0.4538,0.7287,0.9963
2026-02-23 14:00:00,48,0.5566,0.8078,0.9927
2026-02-23 15:00:00,48,0.5567,0.8124,0.9946
2026-02-23 16:00:00,48,0.5531,0.8091,0.9888
2026-02-23 17:00:00,48,0.6351,0.7853,0.9846
2026-02-23 18:00:00,48,0.6341,0.9031,1.0
2026-02-23 19:00:00,48,0.5463,0.8778,0.986
2026-02-23 20:00:00,48,0.3851,0.9152,0.9845
2026-02-23 21:00:00,48,0.3187,0.8088,0.9456
2026-02-23 22:00:00,48,0.2864,0.7391,0.9445
2026-02-23 23:00:00,48,0.2862,0.6994,0.9287
2026-02-24 00:00:00,48,0.2132,0.5863,0.8782
2026-02-24 01:00:00,48,0.1722,0.5712,0.8768
2026-02-24 02:00:00,48,0.1585,0.3951,0.8349
2026-02-24 03:00:00,48,0.0824,0.4044,0.8343
2026-02-24 04:00:00,48,0.0587,0.1449,0.7565
2026-02-24 05:00:00,48,0.0279,0.1323,0.6606
2026-02-24 06:00:00,48,0.0,0.1125,0.6136
2026-02-24 07:00:00,48,0.0401,0.1056,0.6713
2026-02-24 08:00:00,48,0.0332,0.2103,0.6732
2026-02-24 09:00:00,48,0.0339,0.2567,0.6033
2026-02-24 10:00:00,48,0.017,0.1935,0.389
2026-02-24 11:00:00,48,0.0046,0.1499,0.389
2026-02-24 12:00:00,48,0.0,0.0736,0.293
2026-02-24 13:00:00,48,0.0,0.0671,0.1833
2026-02-24 14:00:00,48,0.0,0.0506,0.1369
2026-02-24 15:00:00,48,0.0,0.1192,0.257
2026-02-24 16:00:00,48,0.0,0.1953,0.293
2026-02-24 17:00:00,48,0.0,0.0771,0.1475
2026-02-24 18:00:00,48,0.0,0.1242,0.2089
2026-02-24 19:00:00,48,0.0,0.0686,0.1102
2026-02-24 20:00:00,48,0.0,0.0623,0.1197
2026-02-24 21:00:00,48,0.0,0.0785,0.1367
2026-02-24 22:00:00,48,0.0,0.1308,0.2431
2026-02-24 23:00:00,48,0.0039,0.1,0.3529
2026-02-25 00:00:00,48,0.0,0.0,0.4443
2026-02-25 01:00:00,48,0.0,0.0,0.4767
2026-02-25 02:00:00,48,0.0106,0.1329,0.5142
2026-02-25 03:00:00,48,0.0024,0.1259,0.5305
2026-02-25 04:00:00,48,0.0,0.0641,0.5107
2026-02-25 05:00:00,48,0.0,0.0307,0.5966
2026-02-25 06:00:00,48,0.0,0.1116,0.5897
2026-02-25 07:00:00,48,0.0,0.1212,0.5862
2026-02-25 08:00:00,48,0.0102,0.1947,0.4595
2026-02-25 09:00:00,48,0.0,0.1459,0.3304
2026-02-25 10:00:00,48,0.0,0.1121,0.2474
2026-02-25 11:00:00,48,0.0097,0.1918,0.3076
2026-02-25 12:00:00,48,0.0,0.268,0.2716
2026-02-25 13:00:00,48,0.0004,0.195,0.2015
2026-02-25 14:00:00,48,0.0009,0.1833,0.2125
2026-02-25 15:00:00,48,0.001,0.2282,0.2621
2026-02-25 16:00:00,48,0.0021,0.405,0.5583
2026-02-25 17:00:00,48,0.0874,0.5929,0.9308
2026-02-25 18:00:00,48,0.2992,0.85,1.0
2026-02-25 19:00:00,48,0.3102,0.726,0.9949
2026-02-25 20:00:00,48,0.327,0.801,0.9894
2026-02-25 21:00:00,48,0.3016,0.6686,0.9894
2026-02-25 22:00:00,48,0.32,0.6886,0.9893
2026-02-25 23:00:00,48,0.2722,0.7195,0.9897
2026-02-26 00:00:00,48,0.1079,0.5862,0.949
2026-02-26 01:00:00,48,0.1783,0.4583,0.9476
2026-02-26 02:00:00,48,0.1614,0.4021,0.9391
2026-02-26 03:00:00,48,0.0281,0.3615,0.9139
2026-02-26 04:00:00,48,0.0012,0.1529,0.4057
2026-02-26 05:00:00,48,0.0,0.1673,0.6617
2026-02-26 06:00:00,48,0.0792,0.4482,0.8954
2026-02-26 07:00:00,48,0.0328,0.4157,0.7627
2026-02-26 08:00:00,48,0.0224,0.141,0.5289
2026-02-26 09:00:00,48,0.0007,0.1722,0.5315
2026-02-26 10:00:00,48,0.0521,0.2999,0.7084
2026-02-26 11:00:00,48,0.0444,0.5133,0.9532
2026-02-26 12:00:00,48,0.2503,0.4707,0.892
2026-02-26 13:00:00,48,0.1804,0.5487,0.9102
2026-02-26 14:00:00,48,0.1781,0.4976,0.8671
2026-02-26 15:00:00,48,0.1868,0.5963,0.8967
2026-02-26 16:00:00,48,0.1723,0.6043,0.8724
2026-02-26 17:00:00,48,0.1975,0.6278,0.8679
2026-02-26 18:00:00,48,0.2087,0.6404,0.885
2026-02-26 19:00:00,48,0.1515,0.557,0.887
2026-02-26 20:00:00,48,0.1597,0.5655,0.8146
2026-02-26 21:00:00,48,0.134,0.4508,0.8611
2026-02-26 22:00:00,48,0.0692,0.3644,0.7653
2026-02-26 23:00:00,48,0.0757,0.2985,0.7434
2026-02-27 00:00:00,48,0.0313,0.2286,0.786
2026-02-27 01:00:00,48,0.0926,0.243,0.7122
2026-02-27 02:00:00,48,0.0,0.144,0.6448
2026-02-27 03:00:00,48,0.0012,0.1483,0.6655
2026-02-27 04:00:00,48,0.0,0.1047,0.397
2026-02-27 05:00:00,48,0.0,0.1443,0.3789
2026-02-27 06:00:00,48,0.0,0.0932,0.3416
2026-02-27 07:00:00,48,0.0,0.0904,0.2846
2026-02-27 08:00:00,48,0.0,0.1382,0.4307
2026-02-27 09:00:00,48,0.0335,0.1754,0.6681
2026-02-27 10:00:00,48,0.0769,0.1929,0.7374
2026-02-27 11:00:00,48,0.1121,0.351,0.8629
2026-02-27 12:00:00,48,0.1143,0.4187,0.8651
2026-02-27 13:00:00,48,0.169,0.5768,0.9124
2026-02-27 14:00:00,48,0.1774,0.5639,0.9324
2026-02-27 15:00:00,48,0.2202,0.4685,0.8544
2026-02-27 16:00:00,48,0.1817,0.6157,0.8716
2026-02-27 17:00:00,48,0.167,0.6434,0.9042
2026-02-27 18:00:00,48,0.125,0.505,0.8905
2026-02-27 19:00:00,48,0.1032,0.3282,0.7645
2026-02-27 20:00:00,48,0.0786,0.459,0.8458
2026-02-27 21:00:00,48,0.1035,0.344,0.7654
2026-02-27 22:00:00,48,0.1301,0.4781,0.779
2026-02-27 23:00:00,48,0.189,0.5654,0.7851
2026-02-28 00:00:00,48,0.1242,0.5098,0.8381
2026-02-28 01:00:00,48,0.1395,0.5047,0.8177
2026-02-28 02:00:00,48,0.111,0.4141,0.8209
2026-02-28 03:00:00,48,0.1561,0.5399,0.8429
2026-02-28 04:00:00,48,0.2055,0.6359,0.9094
2026-02-28 05:00:00,48,0.1689,0.4581,0.8275
2026-02-28 06:00:00,48,0.2128,0.5165,0.8976
2026-02-28 07:00:00,48,0.1632,0.3222,0.8615
2026-02-28 08:00:00,48,0.1447,0.3842,0.8412
2026-02-28 09:00:00,48,0.1926,0.6113,0.8715
2026-02-28 10:00:00,48,0.1566,0.5984,0.864
2026-02-28 11:00:00,48,0.1594,0.6675,0.9121
2026-02-28 12:00:00,48,0.148,0.5112,0.8663
2026-02-28 13:00:00,48,0.102,0.3731,0.6829
2026-02-28 14:00:00,48,0.0649,0.4684,0.7188
2026-02-28 15:00:00,48,0.0059,0.183,0.5065
2026-02-28 16:00:00,48,0.0035,0.1461,0.4228
2026-02-28 17:00:00,48,0.0053,0.0935,0.3429
2026-02-28 18:00:00,48,0.0,0.0794,0.2467
2026-02-28 19:00:00,48,0.0016,0.056,0.242
2026-02-28 20:00:00,48,0.0026,0.0933,0.169
2026-02-28 21:00:00,48,0.0003,0.1198,0.1241
2026-02-28 22:00:00,48,0.0,0.1021,0.15
2026-02-28 23:00:00,48,0.0,0.0639,0.0938
