time,lead_h,p10,p50,p90
2026-02-12 12:00:00,48,0.0,0.0881,0.3077
2026-02-12 13:00:00,48,0.0012,0.1085,0.3918
2026-02-12 14:00:00,48,0.0003,0.0942,0.3776
2026-02-12 15:00:00,48,0.0,0.0954,0.2635
2026-02-12 16:00:00,48,0.0,0.0897,0.2073
2026-02-12 17:00:00,48,0.0,0.0498,0.2274
2026-02-12 18:00:00,48,0.0,0.0555,0.1531
2026-02-12 19:00:00,48,0.0,0.0488,0.081
2026-02-12 20:00:00,48,0.0021,0.0699,0.0939
2026-02-12 21:00:00,48,0.0,0.0145,0.0149
2026-02-12 22:00:00,48,0.0,0.0248,0.0879
2026-02-12 23:00:00,48,0.0,0.042,0.0935
2026-02-13 00:00:00,48,0.0,0.0226,0.0696
2026-02-13 01:00:00,48,0.0,0.0215,0.0515
2026-02-13 02:00:00,48,0.0,0.0333,0.0611
2026-02-13 03:00:00,48,0.0,0.0188,0.0683
2026-02-13 04:00:00,48,0.0,0.0118,0.1044
2026-02-13 05:00:00,48,0.0,0.0069,0.0852
2026-02-13 06:00:00,48,0.0,0.0106,0.038
2026-02-13 07:00:00,48,0.0,0.0,0.0283
2026-02-13 08:00:00,48,0.0,0.0114,0.0244
2026-02-13 09:00:00,48,0.0,0.0272,0.0315
2026-02-13 10:00:00,48,0.0,0.0412,0.0544
2026-02-13 11:00:00,48,0.0,0.0418,0.0423
2026-02-13 12:00:00,48,0.0,0.0238,0.0393
2026-02-13 13:00:00,48,0.0,0.036,0.1345
2026-02-13 14:00:00,48,0.0107,0.1721,0.4455
2026-02-13 15:00:00,48,0.0385,0.4067,0.8911
2026-02-13 16:00:00,48,0.1068,0.7483,0.9673
2026-02-13 17:00:00,48,0.136,0.72,1.0
2026-02-13 18:00:00,48,0.237,0.8301,0.9917
2026-02-13 19:00:00,48,0.379,0.8191,1.0
2026-02-13 20:00:00,48,0.3098,0.8001,0.9946
2026-02-13 21:00:00,48,0.2576,0.7252,0.9553
2026-02-13 22:00:00,48,0.2255,0.6842,0.9296
2026-02-13 23:00:00,48,0.2324,0.7522,0.8688
2026-02-14 00:00:00,48,0.0,0.2132,0.652
2026-02-14 01:00:00,48,0.0112,0.1929,0.6488
2026-02-14 02:00:00,48,0.0004,0.2109,0.602
2026-02-14 03:00:00,48,0.0013,0.3282,0.4635
2026-02-14 04:00:00,48,0.0,0.2867,0.4641
2026-02-14 05:00:00,48,0.0,0.2114,0.4778
2026-02-14 06:00:00,48,0.0,0.0493,0.3324
2026-02-14 07:00:00,48,0.0,0.1261,0.4175
2026-02-14 08:00:00,48,0.0,0.0249,0.1391
2026-02-14 09:00:00,48,0.0,0.0513,0.1632
2026-02-14 10:00:00,48,0.0,0.0416,0.0923
2026-02-14 11:00:00,48,0.0,0.0497,0.1187
2026-02-14 12:00:00,48,0.0,0.0514,0.2259
2026-02-14 13:00:00,48,0.0,0.0469,0.2022
2026-02-14 14:00:00,48,0.0,0.0744,0.2445
2026-02-14 15:00:00,48,0.0,0.06,0.1836
2026-02-14 16:00:00,48,0.0,0.0904,0.1262
2026-02-14 17:00:00,48,0.0,0.1154,0.1169
2026-02-14 18:00:00,48,0.0,0.0592,0.0953
2026-02-14 19:00:00,48,0.0,0.0616,0.0809
2026-02-14 20:00:00,48,0.0,0.0,0.0917
2026-02-14 21:00:00,48,0.0,0.025,0.1009
2026-02-14 22:00:00,48,0.0,0.0908,0.1967
2026-02-14 23:00:00,48,0.0,0.134,0.2252
2026-02-15 00:00:00,48,0.0,0.0876,0.3622
2026-02-15 01:00:00,48,0.0,0.2787,0.6827
2026-02-15 02:00:00,48,0.0661,0.3638,0.7701
2026-02-15 03:00:00,48,0.067,0.5458,0.9571
2026-02-15 04:00:00,48,0.2538,0.7232,0.9663
2026-02-15 05:00:00,48,0.4464,0.704,0.9846
2026-02-15 06:00:00,48,0.5304,0.757,0.9837
2026-02-15 07:00:00,48,0.6897,0.8806,0.99
2026-02-15 08:00:00,48,0.706,0.8893,0.9873
2026-02-15 09:00:00,48,0.7657,0.9915,1.0
2026-02-15 10:00:00,48,0.6232,0.9135,0.9927
2026-02-15 11:00:00,48,0.4903,0.9189,0.9886
2026-02-15 12:00:00,48,0.4697,0.9189,0.9892
2026-02-15 13:00:00,48,0.4188,0.9416,1.0
2026-02-15 14:00:00,48,0.446,0.9607,0.9929
2026-02-15 15:00:00,48,0.4377,0.9431,1.0
2026-02-15 16:00:00,48,0.4076,0.8616,0.9929
2026-02-15 17:00:00,48,0.372,0.8142,1.0
2026-02-15 18:00:00,48,0.2595,0.7,0.9526
2026-02-15 19:00:00,48,0.2275,0.6315,0.9374
2026-02-15 20:00:00,48,0.3482,0.7464,0.9606
2026-02-15 21:00:00,48,0.3119,0.711,0.9381
2026-02-15 22:00:00,48,0.2879,0.6883,0.9363
2026-02-15 23:00:00,48,0.3497,0.7701,0.9341
2026-02-16 00:00:00,48,0.2963,0.632,0.8828
2026-02-16 01:00:00,48,0.2849,0.6501,0.8731
2026-02-16 02:00:00,48,0.2527,0.5273,0.8819
2026-02-16 03:00:00,48,0.2465,0.5901,0.9329
2026-02-16 04:00:00,48,0.3031,0.5631,0.9745
2026-02-16 05:00:00,48,0.3416,0.7122,0.9094
2026-02-16 06:00:00,48,0.2183,0.7488,0.9381
2026-02-16 07:00:00,48,0.2978,0.7486,0.9956
2026-02-16 08:00:00,48,0.217,0.7171,0.9127
2026-02-16 09:00:00,48,0.2463,0.716,0.9503
2026-02-16 10:00:00,48,0.2336,0.7137,0.8981
2026-02-16 11:00:00,48,0.2256,0.6565,0.8871
2026-02-16 12:00:00,48,0.3446,0.7047,0.9594
2026-02-16 13:00:00,48,0.2826,0.77,0.9364
2026-02-16 14:00:00,48,0.3046,0.7345,0.9405
2026-02-16 15:00:00,48,0.3383,0.7001,0.9753
2026-02-16 16:00:00,48,0.3565,0.713,0.9914
2026-02-16 17:00:00,48,0.3274,0.6854,0.9666
2026-02-16 18:00:00,48,0.2633,0.7114,0.9253
2026-02-16 19:00:00,48,0.2114,0.6548,0.903
2026-02-16 20:00:00,48,0.2084,0.6371,0.905
2026-02-16 21:00:00,48,0.1153,0.5123,0.8905
2026-02-16 22:00:00,48,0.061,0.528,0.8783
2026-02-16 23:00:00,48,0.0779,0.4961,0.9657
2026-02-17 00:00:00,48,0.0202,0.4072,0.6891
2026-02-17 01:00:00,48,0.0,0.2157,0.5543
2026-02-17 02:00:00,48,0.0,0.1937,0.4599
2026-02-17 03:00:00,48,0.0033,0.1674,0.4025
2026-02-17 04:00:00,48,0.0029,0.1527,0.4941
2026-02-17 05:00:00,48,0.0,0.211,0.5999
2026-02-17 06:00:00,48,0.0178,0.2197,0.5283
2026-02-17 07:00:00,48,0.0093,0.2336,0.5456
2026-02-17 08:00:00,48,0.0237,0.2594,0.5342
2026-02-17 09:00:00,48,0.0487,0.3573,0.6089
2026-02-17 10:00:00,48,0.0636,0.5142,0.823
2026-02-17 11:00:00,48,0.1771,0.6307,0.8656
2026-02-17 12:00:00,48,0.2602,0.8084,0.9634
2026-02-17 13:00:00,48,0.3364,0.7471,1.0
2026-02-17 14:00:00,48,0.3926,0.8648,1.0
2026-02-17 15:00:00,48,0.3578,0.8237,1.0
2026-02-17 16:00:00,48,0.3227,0.7587,0.9879
2026-02-17 17:00:00,48,0.3636,0.7839,0.9985
2026-02-17 18:00:00,48,0.3972,0.8932,1.0
2026-02-17 19:00:00,48,0.4262,0.9104,0.9947
2026-02-17 20:00:00,48,0.5523,0.8266,0.9818
2026-02-17 21:00:00,48,0.3918,0.8867,0.9998
2026-02-17 22:00:00,48,0.3319,0.8544,0.9951
2026-02-17 23:00:00,48,0.3388,0.8843,0.99
2026-02-18 00:00:00,48,0.4308,0.8933,0.9883
2026-02-18 01:00:00,48,0.4865,0.9191,0.9884
2026-02-18 02:00:00,48,0.4896,0.8269,0.9769
2026-02-18 03:00:00,48,0.5414,0.7965,0.986
2026-02-18 04:00:00,48,0.4796,0.7789,0.9681
2026-02-18 05:00:00,48,0.567,0.8245,0.9818
2026-02-18 06:00:00,48,0.6761,0.8777,0.9891
2026-02-18 07:00:00,48,0.7824,0.9623,0.9817
2026-02-18 08:00:00,48,0.8551,0.9615,0.9817
2026-02-18 09:00:00,48,0.8739,0.9815,1.0
2026-02-18 10:00:00,48,0.839,0.9802,0.9831
2026-02-18 11:00:00,48,0.7046,0.982,0.9848
2026-02-18 12:00:00,48,0.4238,0.8918,1.0
2026-02-18 13:00:00,48,0.3832,0.8516,0.9953
2026-02-18 14:00:00,48,0.3731,0.8231,0.9664
2026-02-18 15:00:00,48,0.3601,0.7587,1.0
2026-02-18 16:00:00,48,0.3833,0.7425,0.995
2026-02-18 17:00:00,48,0.3694,0.6771,0.9871
2026-02-18 18:00:00,48,0.3302,0.7426,0.913
2026-02-18 19:00:00,48,0.2879,0.6495,0.9262
2026-02-18 20:00:00,48,0.2839,0.7215,0.847
2026-02-18 21:00:00,48,0.3052,0.676,0.8712
2026-02-18 22:00:00,48,0.2916,0.6472,0.8747
2026-02-18 23:00:00,48,0.1417,0.4573,0.8407
2026-02-19 00:00:00,48,0.0516,0.2728,0.8534
2026-02-19 01:00:00,48,0.0356,0.3883,0.8837
2026-02-19 02:00:00,48,0.0436,0.4315,0.8801
2026-02-19 03:00:00,48,0.0349,0.3635,0.8683
2026-02-19 04:00:00,48,0.0677,0.3844,0.9104
2026-02-19 05:00:00,48,0.0617,0.4387,0.8537
2026-02-19 06:00:00,48,0.0991,0.505,0.8773
2026-02-19 07:00:00,48,0.0608,0.4364,0.76
2026-02-19 08:00:00,48,0.0404,0.2862,0.5874
2026-02-19 09:00:00,48,0.0165,0.291,0.5054
2026-02-19 10:00:00,48,0.0169,0.2629,0.3736
2026-02-19 11:00:00,48,0.0005,0.191,0.3451
2026-02-19 12:00:00,48,0.0044,0.1984,0.3425
2026-02-19 13:00:00,48,0.0005,0.1959,0.3139
2026-02-19 14:00:00,48,0.0,0.2102,0.3393
2026-02-19 15:00:00,48,0.0,0.2449,0.3546
2026-02-19 16:00:00,48,0.0,0.1575,0.2266
2026-02-19 17:00:00,48,0.0026,0.1912,0.3594
2026-02-19 18:00:00,48,0.0273,0.4054,0.6548
2026-02-19 19:00:00,48,0.0399,0.5808,0.7891
2026-02-19 20:00:00,48,0.0828,0.6092,0.849
2026-02-19 21:00:00,48,0.1276,0.5642,0.8976
2026-02-19 22:00:00,48,0.1415,0.5609,0.9296
2026-02-19 23:00:00,48,0.147,0.5819,0.9213
2026-02-20 00:00:00,48,0.1919,0.6898,0.9751
2026-02-20 01:00:00,48,0.2201,0.7487,0.9883
2026-02-20 02:00:00,48,0.2058,0.6632,0.9564
2026-02-20 03:00:00,48,0.195,0.4881,0.9267
2026-02-20 04:00:00,48,0.0844,0.45,0.8457
2026-02-20 05:00:00,48,0.0091,0.3528,0.6876
2026-02-20 06:00:00,48,0.0054,0.2541,0.4126
2026-02-20 07:00:00,48,0.0,0.2509,0.3553
2026-02-20 08:00:00,48,0.0027,0.162,0.2888
2026-02-20 09:00:00,48,0.0,0.099,0.1563
2026-02-20 10:00:00,48,0.0,0.1263,0.1342
2026-02-20 11:00:00,48,0.0,0.1074,0.1079
2026-02-20 12:00:00,48,0.0,0.1225,0.1285
2026-02-20 13:00:00,48,0.0,0.1689,0.6722
2026-02-20 14:00:00,48,0.0,0.2336,0.9002
2026-02-20 15:00:00,48,0.1476,0.4894,0.9924
2026-02-20 16:00:00,48,0.1877,0.655,0.9955
2026-02-20 17:00:00,48,0.4141,0.86,0.9968
2026-02-20 18:00:00,48,0.4934,0.8715,1.0
2026-02-20 19:00:00,48,0.4774,0.8529,0.9903
2026-02-20 20:00:00,48,0.428,0.795,0.988
2026-02-20 21:00:00,48,0.3556,0.7378,0.9997
2026-02-20 22:00:00,48,0.2843,0.7046,0.9254
2026-02-20 23:00:00,48,0.2378,0.6679,0.8708
2026-02-21 00:00:00,48,0.1485,0.455,0.8386
2026-02-21 01:00:00,48,0.1083,0.4179,0.7384
2026-02-21 02:00:00,48,0.109,0.3888,0.7951
2026-02-21 03:00:00,48,0.0605,0.3974,0.8809
2026-02-21 04:00:00,48,0.0,0.1635,0.3961
2026-02-21 05:00:00,48,0.1151,0.4677,0.9316
2026-02-21 06:00:00,48,0.4997,0.8696,0.9711
2026-02-21 07:00:00,48,0.7006,0.9328,0.9782
2026-02-21 08:00:00,48,0.684,0.8824,0.9757
2026-02-21 09:00:00,48,0.5479,0.8327,1.0
2026-02-21 10:00:00,48,0.2854,0.7341,0.9432
2026-02-21 11:00:00,48,0.2298,0.8078,0.9646
2026-02-21 12:00:00,48,0.1641,0.6078,0.8469
2026-02-21 13:00:00,48,0.0551,0.535,0.7397
2026-02-21 14:00:00,48,0.0478,0.3392,0.6182
2026-02-21 15:00:00,48,0.0228,0.2551,0.5921
2026-02-21 16:00:00,48,0.0379,0.3261,0.7798
2026-02-21 17:00:00,48,0.0,0.1761,0.7109
2026-02-21 18:00:00,48,0.0,0.1811,0.6235
2026-02-21 19:00:00,48,0.0,0.0993,0.6986
2026-02-21 20:00:00,48,0.0,0.2241,0.612
2026-02-21 21:00:00,48,0.0,0.0406,0.3226
2026-02-21 22:00:00,48,0.0,0.0257,0.181
2026-02-21 23:00:00,48,0.0,0.0452,0.1234
2026-02-22 00:00:00,48,0.0,0.0129,0.0777
2026-02-22 01:00:00,48,0.0,0.0768,0.1363
2026-02-22 02:00:00,48,0.0,0.1902,0.2479
2026-02-22 03:00:00,48,0.0027,0.2748,0.5392
2026-02-22 04:00:00,48,0.0291,0.2919,0.6854
2026-02-22 05:00:00,48,0.145,0.6982,1.0
2026-02-22 06:00:00,48,0.3305,0.8518,1.0
2026-02-22 07:00:00,48,0.5022,0.7827,0.9943
2026-02-22 08:00:00,48,0.5525,0.8557,0.9947
2026-02-22 09:00:00,48,0.5813,0.885,0.9924
2026-02-22 10:00:00,48,0.5744,0.8373,0.9902
2026-02-22 11:00:00,48,0.4964,0.7977,0.9906
2026-02-22 12:00:00,48,0.3154,0.6996,1.0
2026-02-22 13:00:00,48,0.1958,0.6681,0.9295
2026-02-22 14:00:00,48,0.1046,0.3841,0.6304
2026-02-22 15:00:00,48,0.0,0.2188,0.5013
2026-02-22 16:00:00,48,0.0,0.1202,0.3504
2026-02-22 17:00:00,48,0.0024,0.1088,0.2939
2026-02-22 18:00:00,48,0.0,0.1219,0.2962
2026-02-22 19:00:00,48,0.0063,0.0277,0.2555
2026-02-22 20:00:00,48,0.0,0.0284,0.2324
2026-02-22 21:00:00,48,0.0,0.0335,0.295
2026-02-22 22:00:00,48,0.0,0.0848,0.1236
2026-02-22 23:00:00,48,0.0,0.0522,0.0668
2026-02-23 00:00:00,48,0.0,0.0189,0.1073
2026-02-23 01:00:00,48,0.0,0.0894,0.2556
2026-02-23 02:00:00,48,0.0019,0.1238,0.3539
2026-02-23 03:00:00,48,0.0,0.2095,0.4402
2026-02-23 04:00:00,48,0.0,0.1153,0.2632
2026-02-23 05:00:00,48,0.0,0.1082,0.1703
2026-02-23 06:00:00,48,0.0,0.1813,0.4588
2026-02-23 07:00:00,48,0.0435,0.2426,0.6096
2026-02-23 08:00:00,48,0.1739,0.365,0.847
2026-02-23 09:00:00,48,0.1577,0.4585,0.8546
2026-02-23 10:00:00,48,0.2271,0.4979,0.8711
2026-02-23 11:00:00,48,0.3239,0.7191,0.9526
2026-02-23 12:00:00,48,0.4525,0.6996,0.959
2026-02-23 13:00:00,48,0.4786,0.7844,0.9665
2026-02-23 14:00:00,48,0.4621,0.7625,0.9679
2026-02-23 15:00:00,48,0.418,0.7525,0.9764
2026-02-23 16:00:00,48,0.4625,0.779,0.9779
2026-02-23 17:00:00,48,0.5601,0.8765,0.9747
2026-02-23 18:00:00,48,0.6887,0.8996,0.9845
2026-02-23 19:00:00,48,0.6954,0.9046,0.9879
2026-02-23 20:00:00,48,0.5188,0.8945,0.9839
2026-02-23 21:00:00,48,0.4966,0.8333,0.9854
2026-02-23 22:00:00,48,0.4506,0.788,0.9787
2026-02-23 23:00:00,48,0.4816,0.8419,0.9852
2026-02-24 00:00:00,48,0.409,0.6597,0.9676
2026-02-24 01:00:00,48,0.3538,0.7225,0.9449
2026-02-24 02:00:00,48,0.3062,0.6614,0.8965
2026-02-24 03:00:00,48,0.0713,0.5109,0.8531
2026-02-24 04:00:00,48,0.0312,0.1809,0.8308
2026-02-24 05:00:00,48,0.02,0.2189,0.7695
2026-02-24 06:00:00,48,0.0,0.1969,0.7449
2026-02-24 07:00:00,48,0.1106,0.2688,0.7579
2026-02-24 08:00:00,48,0.1261,0.3489,0.77
2026-02-24 09:00:00,48,0.117,0.432,0.7466
2026-02-24 10:00:00,48,0.0339,0.4337,0.6767
2026-02-24 11:00:00,48,0.0152,0.3205,0.6175
2026-02-24 12:00:00,48,0.0058,0.2114,0.4099
2026-02-24 13:00:00,48,0.0017,0.1331,0.3434
2026-02-24 14:00:00,48,0.0,0.1119,0.2186
2026-02-24 15:00:00,48,0.0,0.1741,0.2934
2026-02-24 16:00:00,48,0.0007,0.1412,0.1578
2026-02-24 17:00:00,48,0.0,0.0761,0.0863
2026-02-24 18:00:00,48,0.0,0.0195,0.0268
2026-02-24 19:00:00,48,0.0,0.0065,0.0207
2026-02-24 20:00:00,48,0.0,0.0278,0.1098
2026-02-24 21:00:00,48,0.0,0.0578,0.1654
2026-02-24 22:00:00,48,0.0,0.1039,0.1866
2026-02-24 23:00:00,48,0.001,0.0514,0.2674
2026-02-25 00:00:00,48,0.0,0.0194,0.404
2026-02-25 01:00:00,48,0.0,0.0056,0.4197
2026-02-25 02:00:00,48,0.0,0.1205,0.5449
2026-02-25 03:00:00,48,0.0,0.1787,0.5765
2026-02-25 04:00:00,48,0.0,0.1405,0.5841
2026-02-25 05:00:00,48,0.0011,0.1422,0.5759
2026-02-25 06:00:00,48,0.0181,0.1363,0.4638
2026-02-25 07:00:00,48,0.0,0.0935,0.5211
2026-02-25 08:00:00,48,0.0,0.05,0.3988
2026-02-25 09:00:00,48,0.0,0.0699,0.2388
2026-02-25 10:00:00,48,0.0,0.057,0.2047
2026-02-25 11:00:00,48,0.0,0.0585,0.3128
2026-02-25 12:00:00,48,0.0,0.1087,0.3147
2026-02-25 13:00:00,48,0.0,0.1242,0.2699
2026-02-25 14:00:00,48,0.0,0.1667,0.2933
2026-02-25 15:00:00,48,0.0048,0.2959,0.4939
2026-02-25 16:00:00,48,0.0902,0.4957,0.7148
2026-02-25 17:00:00,48,0.1756,0.4687,0.9701
2026-02-25 18:00:00,48,0.3974,0.8307,0.9994
2026-02-25 19:00:00,48,0.3182,0.8222,0.98
2026-02-25 20:00:00,48,0.3725,0.885,0.995
2026-02-25 21:00:00,48,0.3255,0.7969,0.9951
2026-02-25 22:00:00,48,0.3604,0.8129,0.986
2026-02-25 23:00:00,48,0.3591,0.7774,0.9798
2026-02-26 00:00:00,48,0.3363,0.7172,0.9157
2026-02-26 01:00:00,48,0.3449,0.619,0.9443
2026-02-26 02:00:00,48,0.2696,0.4937,0.9514
2026-02-26 03:00:00,48,0.0,0.3508,0.9384
2026-02-26 04:00:00,48,0.0127,0.2349,0.6724
2026-02-26 05:00:00,48,0.0,0.2144,0.7681
2026-02-26 06:00:00,48,0.1222,0.4824,0.7346
2026-02-26 07:00:00,48,0.1285,0.4316,0.8526
2026-02-26 08:00:00,48,0.0798,0.3594,0.6931
2026-02-26 09:00:00,48,0.0183,0.3045,0.7087
2026-02-26 10:00:00,48,0.0643,0.3387,0.81
2026-02-26 11:00:00,48,0.1341,0.6224,0.9431
2026-02-26 12:00:00,48,0.306,0.6695,0.9536
2026-02-26 13:00:00,48,0.2579,0.7266,0.9433
2026-02-26 14:00:00,48,0.2816,0.6413,0.9228
2026-02-26 15:00:00,48,0.38,0.7425,0.9203
2026-02-26 16:00:00,48,0.2487,0.6538,0.9144
2026-02-26 17:00:00,48,0.4195,0.7088,0.9186
2026-02-26 18:00:00,48,0.3501,0.7185,0.9505
2026-02-26 19:00:00,48,0.3232,0.6436,0.9738
2026-02-26 20:00:00,48,0.3264,0.6465,0.9659
2026-02-26 21:00:00,48,0.2884,0.6019,0.941
2026-02-26 22:00:00,48,0.1274,0.4504,0.8763
2026-02-26 23:00:00,48,0.1869,0.3568,0.7909
2026-02-27 00:00:00,48,0.0743,0.342,0.7613
2026-02-27 01:00:00,48,0.1082,0.2427,0.8131
2026-02-27 02:00:00,48,0.0528,0.1837,0.7896
2026-02-27 03:00:00,48,0.0,0.2245,0.6721
2026-02-27 04:00:00,48,0.0196,0.1227,0.5055
2026-02-27 05:00:00,48,0.0,0.1081,0.4502
2026-02-27 06:00:00,48,0.0,0.1369,0.3768
2026-02-27 07:00:00,48,0.0178,0.1842,0.4758
2026-02-27 08:00:00,48,0.0714,0.3604,0.7511
2026-02-27 09:00:00,48,0.102,0.3728,0.8881
2026-02-27 10:00:00,48,0.1288,0.4068,0.8766
2026-02-27 11:00:00,48,0.3002,0.5836,0.9229
2026-02-27 12:00:00,48,0.3748,0.7758,0.9546
2026-02-27 13:00:00,48,0.3893,0.7728,0.977
2026-02-27 14:00:00,48,0.3765,0.6076,0.9801
2026-02-27 15:00:00,48,0.3257,0.6002,0.9713
2026-02-27 16:00:00,48,0.3531,0.6773,0.9801
2026-02-27 17:00:00,48,0.2707,0.6695,0.9941
2026-02-27 18:00:00,48,0.201,0.4935,0.9305
2026-02-27 19:00:00,48,0.1852,0.3741,0.8966
2026-02-27 20:00:00,48,0.2478,0.6011,0.9041
2026-02-27 21:00:00,48,0.2771,0.5754,0.8966
2026-02-27 22:00:00,48,0.2369,0.575,0.9378
2026-02-27 23:00:00,48,0.3055,0.6589,0.9276
2026-02-28 00:00:00,48,0.2593,0.5874,0.9509
2026-02-28 01:00:00,48,0.2557,0.6164,0.9328
2026-02-28 02:00:00,48,0.2793,0.6507,0.9233
2026-02-28 03:00:00,48,0.2925,0.6773,0.9437
2026-02-28 04:00:00,48,0.3112,0.6092,0.9569
2026-02-28 05:00:00,48,0.2908,0.5594,0.8941
2026-02-28 06:00:00,48,0.3955,0.6218,0.9257
2026-02-28 07:00:00,48,0.3101,0.5671,0.8989
2026-02-28 08:00:00,48,0.3036,0.5609,0.898
2026-02-28 09:00:00,48,0.3886,0.7147,0.9437
2026-02-28 10:00:00,48,0.3322,0.7642,0.9589
2026-02-28 11:00:00,48,0.3203,0.7452,0.9599
2026-02-28 12:00:00,48,0.1996,0.6026,0.9258
2026-02-28 13:00:00,48,0.1957,0.5597,0.8794
2026-02-28 14:00:00,48,0.1444,0.4874,0.8432
2026-02-28 15:00:00,48,0.0412,0.3071,0.6221
2026-02-28 16:00:00,48,0.0273,0.2784,0.5191
2026-02-28 17:00:00,48,0.0245,0.3087,0.441
2026-02-28 18:00:00,48,0.0134,0.179,0.3103
2026-02-28 19:00:00,48,0.0026,0.1438,0.267
2026-02-28 20:00:00,48,0.0013,0.1203,0.2515
2026-02-28 21:00:00,48,0.0071,0.126,0.2292
2026-02-28 22:00:00,48,0.0041,0.134,0.2234
2026-02-28 23:00:00,48,0.0023,0.0885,0.1376
