issue_time,time,time_local,lead_h,p10,p50,p90,effective_lead_h,weather_lead_h,weather_reference_time
2026-02-18 23:00,2026-02-19 01:00,2026-02-19 06:00,24,0.5291,0.706,0.9973,2,48,2026-02-17 01:00
2026-02-18 23:00,2026-02-19 02:00,2026-02-19 07:00,24,0.4399,0.7308,0.9939,3,48,2026-02-17 02:00
2026-02-18 23:00,2026-02-19 03:00,2026-02-19 08:00,24,0.6226,0.6695,1.0,4,48,2026-02-17 03:00
2026-02-18 23:00,2026-02-19 04:00,2026-02-19 09:00,24,0.6157,0.6157,1.0,5,48,2026-02-17 04:00
2026-02-18 23:00,2026-02-19 05:00,2026-02-19 10:00,24,0.5848,0.6332,0.9804,6,48,2026-02-17 05:00
2026-02-18 23:00,2026-02-19 06:00,2026-02-19 11:00,24,0.1002,0.5358,0.9338,7,48,2026-02-17 06:00
2026-02-18 23:00,2026-02-19 07:00,2026-02-19 12:00,24,0.0453,0.5443,0.8504,8,48,2026-02-17 07:00
2026-02-18 23:00,2026-02-19 08:00,2026-02-19 13:00,24,0.0089,0.5345,0.7268,9,48,2026-02-17 08:00
2026-02-18 23:00,2026-02-19 09:00,2026-02-19 14:00,24,0.0,0.4145,0.6494,10,48,2026-02-17 09:00
2026-02-18 23:00,2026-02-19 10:00,2026-02-19 15:00,24,0.0,0.4283,0.6313,11,48,2026-02-17 10:00
2026-02-18 23:00,2026-02-19 11:00,2026-02-19 16:00,24,0.0,0.393,0.5321,12,48,2026-02-17 11:00
2026-02-18 23:00,2026-02-19 12:00,2026-02-19 17:00,24,0.0,0.2458,0.5158,13,48,2026-02-17 12:00
2026-02-18 23:00,2026-02-19 13:00,2026-02-19 18:00,24,0.0,0.1296,0.672,14,48,2026-02-17 13:00
2026-02-18 23:00,2026-02-19 14:00,2026-02-19 19:00,24,0.0,0.2221,0.5704,15,48,2026-02-17 14:00
2026-02-18 23:00,2026-02-19 15:00,2026-02-19 20:00,24,0.0,0.0863,0.4733,16,48,2026-02-17 15:00
2026-02-18 23:00,2026-02-19 16:00,2026-02-19 21:00,24,0.0,0.08,0.4255,17,48,2026-02-17 16:00
2026-02-18 23:00,2026-02-19 17:00,2026-02-19 22:00,24,0.0,0.148,0.5185,18,48,2026-02-17 17:00
2026-02-18 23:00,2026-02-19 18:00,2026-02-19 23:00,24,0.0,0.1308,0.4972,19,48,2026-02-17 18:00
2026-02-18 23:00,2026-02-19 19:00,2026-02-20 00:00,24,0.0074,0.2597,0.7758,20,48,2026-02-17 19:00
2026-02-18 23:00,2026-02-19 20:00,2026-02-20 01:00,24,0.0242,0.3736,0.9039,21,48,2026-02-17 20:00
2026-02-18 23:00,2026-02-19 21:00,2026-02-20 02:00,24,0.0708,0.4115,0.8373,22,48,2026-02-17 21:00
2026-02-18 23:00,2026-02-19 22:00,2026-02-20 03:00,24,0.0,0.3707,0.8433,23,48,2026-02-17 22:00
2026-02-18 23:00,2026-02-19 23:00,2026-02-20 04:00,24,0.0,0.3123,0.9108,24,48,2026-02-17 23:00
2026-02-19 23:00,2026-02-20 00:00,2026-02-20 05:00,24,0.0478,0.4294,0.9562,1,48,2026-02-18 00:00
2026-02-19 23:00,2026-02-20 01:00,2026-02-20 06:00,24,0.1174,0.5444,0.9497,2,48,2026-02-18 01:00
2026-02-19 23:00,2026-02-20 02:00,2026-02-20 07:00,24,0.1024,0.5004,0.9404,3,48,2026-02-18 02:00
2026-02-19 23:00,2026-02-20 03:00,2026-02-20 08:00,24,0.0,0.4054,0.9407,4,48,2026-02-18 03:00
2026-02-19 23:00,2026-02-20 04:00,2026-02-20 09:00,24,0.0,0.2266,0.9423,5,48,2026-02-18 04:00
2026-02-19 23:00,2026-02-20 05:00,2026-02-20 10:00,24,0.0,0.1884,0.8329,6,48,2026-02-18 05:00
2026-02-19 23:00,2026-02-20 06:00,2026-02-20 11:00,24,0.0,0.1684,0.5968,7,48,2026-02-18 06:00
2026-02-19 23:00,2026-02-20 07:00,2026-02-20 12:00,24,0.0,0.1565,0.5032,8,48,2026-02-18 07:00
2026-02-19 23:00,2026-02-20 08:00,2026-02-20 13:00,24,0.0,0.1286,0.4135,9,48,2026-02-18 08:00
2026-02-19 23:00,2026-02-20 09:00,2026-02-20 14:00,24,0.0,0.1723,0.3575,10,48,2026-02-18 09:00
2026-02-19 23:00,2026-02-20 10:00,2026-02-20 15:00,24,0.0,0.1858,0.3064,11,48,2026-02-18 10:00
2026-02-19 23:00,2026-02-20 11:00,2026-02-20 16:00,24,0.0,0.1589,0.3159,12,48,2026-02-18 11:00
2026-02-19 23:00,2026-02-20 12:00,2026-02-20 17:00,24,0.0,0.1197,0.4861,13,48,2026-02-18 12:00
2026-02-19 23:00,2026-02-20 13:00,2026-02-20 18:00,24,0.0,0.2605,0.6407,14,48,2026-02-18 13:00
2026-02-19 23:00,2026-02-20 14:00,2026-02-20 19:00,24,0.0168,0.3361,0.7937,15,48,2026-02-18 14:00
2026-02-19 23:00,2026-02-20 15:00,2026-02-20 20:00,24,0.008,0.8432,0.9637,16,48,2026-02-18 15:00
2026-02-19 23:00,2026-02-20 16:00,2026-02-20 21:00,24,0.1207,0.7373,0.9711,17,48,2026-02-18 16:00
2026-02-19 23:00,2026-02-20 17:00,2026-02-20 22:00,24,0.2568,0.7105,0.9873,18,48,2026-02-18 17:00
2026-02-19 23:00,2026-02-20 18:00,2026-02-20 23:00,24,0.1315,0.6457,0.9712,19,48,2026-02-18 18:00
2026-02-19 23:00,2026-02-20 19:00,2026-02-21 00:00,24,0.3501,0.6846,0.9963,20,48,2026-02-18 19:00
2026-02-19 23:00,2026-02-20 20:00,2026-02-21 01:00,24,0.345,0.628,1.0,21,48,2026-02-18 20:00
2026-02-19 23:00,2026-02-20 21:00,2026-02-21 02:00,24,0.3266,0.6134,0.9987,22,48,2026-02-18 21:00
2026-02-19 23:00,2026-02-20 22:00,2026-02-21 03:00,24,0.3547,0.7018,0.9918,23,48,2026-02-18 22:00
2026-02-19 23:00,2026-02-20 23:00,2026-02-21 04:00,24,0.3264,0.6867,0.9649,24,48,2026-02-18 23:00
2026-02-20 23:00,2026-02-21 00:00,2026-02-21 05:00,24,0.3228,0.5983,1.0,1,48,2026-02-19 00:00
2026-02-20 23:00,2026-02-21 01:00,2026-02-21 06:00,24,0.165,0.3834,0.9936,2,48,2026-02-19 01:00
2026-02-20 23:00,2026-02-21 02:00,2026-02-21 07:00,24,0.0695,0.2873,0.9567,3,48,2026-02-19 02:00
2026-02-20 23:00,2026-02-21 03:00,2026-02-21 08:00,24,0.1636,0.3097,1.0,4,48,2026-02-19 03:00
2026-02-20 23:00,2026-02-21 04:00,2026-02-21 09:00,24,0.0,0.2049,0.8694,5,48,2026-02-19 04:00
2026-02-20 23:00,2026-02-21 05:00,2026-02-21 10:00,24,0.0569,0.3878,0.8955,6,48,2026-02-19 05:00
2026-02-20 23:00,2026-02-21 06:00,2026-02-21 11:00,24,0.1794,0.4453,0.9821,7,48,2026-02-19 06:00
2026-02-20 23:00,2026-02-21 07:00,2026-02-21 12:00,24,0.3186,0.5587,0.9725,8,48,2026-02-19 07:00
2026-02-20 23:00,2026-02-21 08:00,2026-02-21 13:00,24,0.2148,0.5649,0.9936,9,48,2026-02-19 08:00
2026-02-20 23:00,2026-02-21 09:00,2026-02-21 14:00,24,0.2818,0.6584,0.9831,10,48,2026-02-19 09:00
2026-02-20 23:00,2026-02-21 10:00,2026-02-21 15:00,24,0.1917,0.5706,0.9776,11,48,2026-02-19 10:00
2026-02-20 23:00,2026-02-21 11:00,2026-02-21 16:00,24,0.099,0.5476,0.9494,12,48,2026-02-19 11:00
2026-02-20 23:00,2026-02-21 12:00,2026-02-21 17:00,24,0.0521,0.3174,0.9592,13,48,2026-02-19 12:00
2026-02-20 23:00,2026-02-21 13:00,2026-02-21 18:00,24,0.0075,0.3197,0.7978,14,48,2026-02-19 13:00
2026-02-20 23:00,2026-02-21 14:00,2026-02-21 19:00,24,0.0681,0.4237,0.8019,15,48,2026-02-19 14:00
2026-02-20 23:00,2026-02-21 15:00,2026-02-21 20:00,24,0.2848,0.6873,0.9844,16,48,2026-02-19 15:00
2026-02-20 23:00,2026-02-21 16:00,2026-02-21 21:00,24,0.321,0.6082,1.0,17,48,2026-02-19 16:00
2026-02-20 23:00,2026-02-21 17:00,2026-02-21 22:00,24,0.3802,0.5822,0.9941,18,48,2026-02-19 17:00
2026-02-20 23:00,2026-02-21 18:00,2026-02-21 23:00,24,0.3601,0.62,0.9535,19,48,2026-02-19 18:00
2026-02-20 23:00,2026-02-21 19:00,2026-02-22 00:00,24,0.2816,0.6782,0.978,20,48,2026-02-19 19:00
2026-02-20 23:00,2026-02-21 20:00,2026-02-22 01:00,24,0.1656,0.5397,1.0,21,48,2026-02-19 20:00
2026-02-20 23:00,2026-02-21 21:00,2026-02-22 02:00,24,0.0065,0.4135,0.9278,22,48,2026-02-19 21:00
2026-02-20 23:00,2026-02-21 22:00,2026-02-22 03:00,24,0.0,0.2996,0.9051,23,48,2026-02-19 22:00
2026-02-20 23:00,2026-02-21 23:00,2026-02-22 04:00,24,0.0053,0.2311,0.8715,24,48,2026-02-19 23:00
2026-02-21 23:00,2026-02-22 00:00,2026-02-22 05:00,24,0.0,0.0762,0.4611,1,48,2026-02-20 00:00
2026-02-21 23:00,2026-02-22 01:00,2026-02-22 06:00,24,0.0,0.0036,0.3364,2,48,2026-02-20 01:00
2026-02-21 23:00,2026-02-22 02:00,2026-02-22 07:00,24,0.0,0.0,0.2886,3,48,2026-02-20 02:00
2026-02-21 23:00,2026-02-22 03:00,2026-02-22 08:00,24,0.0,0.0039,0.3912,4,48,2026-02-20 03:00
2026-02-21 23:00,2026-02-22 04:00,2026-02-22 09:00,24,0.0,0.0239,0.3453,5,48,2026-02-20 04:00
2026-02-21 23:00,2026-02-22 05:00,2026-02-22 10:00,24,0.0,0.0778,0.5461,6,48,2026-02-20 05:00
2026-02-21 23:00,2026-02-22 06:00,2026-02-22 11:00,24,0.0137,0.4424,0.9224,7,48,2026-02-20 06:00
2026-02-21 23:00,2026-02-22 07:00,2026-02-22 12:00,24,0.1173,0.536,0.9575,8,48,2026-02-20 07:00
2026-02-21 23:00,2026-02-22 08:00,2026-02-22 13:00,24,0.2064,0.7548,0.9752,9,48,2026-02-20 08:00
2026-02-21 23:00,2026-02-22 09:00,2026-02-22 14:00,24,0.3516,0.8098,0.9905,10,48,2026-02-20 09:00
2026-02-21 23:00,2026-02-22 10:00,2026-02-22 15:00,24,0.5999,0.8594,0.9923,11,48,2026-02-20 10:00
2026-02-21 23:00,2026-02-22 11:00,2026-02-22 16:00,24,0.4394,0.7773,0.9983,12,48,2026-02-20 11:00
2026-02-21 23:00,2026-02-22 12:00,2026-02-22 17:00,24,0.3638,0.6677,0.9819,13,48,2026-02-20 12:00
2026-02-21 23:00,2026-02-22 13:00,2026-02-22 18:00,24,0.3524,0.7483,1.0,14,48,2026-02-20 13:00
2026-02-21 23:00,2026-02-22 14:00,2026-02-22 19:00,24,0.2572,0.6533,1.0,15,48,2026-02-20 14:00
2026-02-21 23:00,2026-02-22 15:00,2026-02-22 20:00,24,0.0676,0.4703,1.0,16,48,2026-02-20 15:00
2026-02-21 23:00,2026-02-22 16:00,2026-02-22 21:00,24,0.0261,0.4334,0.9437,17,48,2026-02-20 16:00
2026-02-21 23:00,2026-02-22 17:00,2026-02-22 22:00,24,0.0454,0.4437,0.9066,18,48,2026-02-20 17:00
2026-02-21 23:00,2026-02-22 18:00,2026-02-22 23:00,24,0.2014,0.4688,0.9775,19,48,2026-02-20 18:00
2026-02-21 23:00,2026-02-22 19:00,2026-02-23 00:00,24,0.173,0.4753,0.966,20,48,2026-02-20 19:00
2026-02-21 23:00,2026-02-22 20:00,2026-02-23 01:00,24,0.1065,0.4237,0.9604,21,48,2026-02-20 20:00
2026-02-21 23:00,2026-02-22 21:00,2026-02-23 02:00,24,0.0059,0.3713,0.8995,22,48,2026-02-20 21:00
2026-02-21 23:00,2026-02-22 22:00,2026-02-23 03:00,24,0.0,0.2703,0.6964,23,48,2026-02-20 22:00
2026-02-21 23:00,2026-02-22 23:00,2026-02-23 04:00,24,0.0,0.1139,0.5349,24,48,2026-02-20 23:00
2026-02-22 23:00,2026-02-23 00:00,2026-02-23 05:00,24,0.0,0.0,0.1354,1,48,2026-02-21 00:00
2026-02-22 23:00,2026-02-23 01:00,2026-02-23 06:00,24,0.0,0.0221,0.2239,2,48,2026-02-21 01:00
2026-02-22 23:00,2026-02-23 02:00,2026-02-23 07:00,24,0.0,0.0,0.2583,3,48,2026-02-21 02:00
2026-02-22 23:00,2026-02-23 03:00,2026-02-23 08:00,24,0.0,0.0,0.0472,4,48,2026-02-21 03:00
2026-02-22 23:00,2026-02-23 04:00,2026-02-23 09:00,24,0.0,0.0015,0.1187,5,48,2026-02-21 04:00
2026-02-22 23:00,2026-02-23 05:00,2026-02-23 10:00,24,0.0,0.0111,0.3025,6,48,2026-02-21 05:00
2026-02-22 23:00,2026-02-23 06:00,2026-02-23 11:00,24,0.0,0.076,0.3543,7,48,2026-02-21 06:00
2026-02-22 23:00,2026-02-23 07:00,2026-02-23 12:00,24,0.0,0.1498,0.6292,8,48,2026-02-21 07:00
2026-02-22 23:00,2026-02-23 08:00,2026-02-23 13:00,24,0.0,0.2663,0.5813,9,48,2026-02-21 08:00
2026-02-22 23:00,2026-02-23 09:00,2026-02-23 14:00,24,0.0016,0.3301,0.7889,10,48,2026-02-21 09:00
2026-02-22 23:00,2026-02-23 10:00,2026-02-23 15:00,24,0.0451,0.4033,0.8949,11,48,2026-02-21 10:00
2026-02-22 23:00,2026-02-23 11:00,2026-02-23 16:00,24,0.1167,0.5287,0.9552,12,48,2026-02-21 11:00
2026-02-22 23:00,2026-02-23 12:00,2026-02-23 17:00,24,0.3067,0.6391,1.0,13,48,2026-02-21 12:00
2026-02-22 23:00,2026-02-23 13:00,2026-02-23 18:00,24,0.4679,0.791,0.9895,14,48,2026-02-21 13:00
2026-02-22 23:00,2026-02-23 14:00,2026-02-23 19:00,24,0.4124,0.7173,0.9801,15,48,2026-02-21 14:00
2026-02-22 23:00,2026-02-23 15:00,2026-02-23 20:00,24,0.4795,0.7158,0.9959,16,48,2026-02-21 15:00
2026-02-22 23:00,2026-02-23 16:00,2026-02-23 21:00,24,0.374,0.6574,0.9896,17,48,2026-02-21 16:00
2026-02-22 23:00,2026-02-23 17:00,2026-02-23 22:00,24,0.449,0.7435,0.9625,18,48,2026-02-21 17:00
2026-02-22 23:00,2026-02-23 18:00,2026-02-23 23:00,24,0.5815,0.8146,0.9647,19,48,2026-02-21 18:00
2026-02-22 23:00,2026-02-23 19:00,2026-02-24 00:00,24,0.5904,0.8229,0.9888,20,48,2026-02-21 19:00
2026-02-22 23:00,2026-02-23 20:00,2026-02-24 01:00,24,0.5048,0.776,0.9869,21,48,2026-02-21 20:00
2026-02-22 23:00,2026-02-23 21:00,2026-02-24 02:00,24,0.4743,0.7272,0.9801,22,48,2026-02-21 21:00
2026-02-22 23:00,2026-02-23 22:00,2026-02-24 03:00,24,0.5186,0.6889,0.9808,23,48,2026-02-21 22:00
2026-02-22 23:00,2026-02-23 23:00,2026-02-24 04:00,24,0.5795,0.7248,0.9868,24,48,2026-02-21 23:00
2026-02-23 23:00,2026-02-24 00:00,2026-02-24 05:00,24,0.2939,0.6777,0.9859,1,48,2026-02-22 00:00
2026-02-23 23:00,2026-02-24 01:00,2026-02-24 06:00,24,0.2679,0.597,0.9636,2,48,2026-02-22 01:00
2026-02-23 23:00,2026-02-24 02:00,2026-02-24 07:00,24,0.2044,0.5599,0.9558,3,48,2026-02-22 02:00
2026-02-23 23:00,2026-02-24 03:00,2026-02-24 08:00,24,0.1725,0.5526,0.9508,4,48,2026-02-22 03:00
2026-02-23 23:00,2026-02-24 04:00,2026-02-24 09:00,24,0.0989,0.4615,0.9531,5,48,2026-02-22 04:00
2026-02-23 23:00,2026-02-24 05:00,2026-02-24 10:00,24,0.1109,0.4225,0.9491,6,48,2026-02-22 05:00
2026-02-23 23:00,2026-02-24 06:00,2026-02-24 11:00,24,0.0865,0.3823,0.9589,7,48,2026-02-22 06:00
2026-02-23 23:00,2026-02-24 07:00,2026-02-24 12:00,24,0.0816,0.4139,0.9567,8,48,2026-02-22 07:00
2026-02-23 23:00,2026-02-24 08:00,2026-02-24 13:00,24,0.077,0.4592,0.9562,9,48,2026-02-22 08:00
2026-02-23 23:00,2026-02-24 09:00,2026-02-24 14:00,24,0.0618,0.5386,0.9633,10,48,2026-02-22 09:00
2026-02-23 23:00,2026-02-24 10:00,2026-02-24 15:00,24,0.0685,0.4595,0.9634,11,48,2026-02-22 10:00
2026-02-23 23:00,2026-02-24 11:00,2026-02-24 16:00,24,0.0478,0.4235,0.9676,12,48,2026-02-22 11:00
2026-02-23 23:00,2026-02-24 12:00,2026-02-24 17:00,24,0.0434,0.4422,0.8785,13,48,2026-02-22 12:00
2026-02-23 23:00,2026-02-24 13:00,2026-02-24 18:00,24,0.0881,0.3829,0.9109,14,48,2026-02-22 13:00
2026-02-23 23:00,2026-02-24 14:00,2026-02-24 19:00,24,0.0626,0.2893,0.9343,15,48,2026-02-22 14:00
2026-02-23 23:00,2026-02-24 15:00,2026-02-24 20:00,24,0.012,0.3076,0.875,16,48,2026-02-22 15:00
2026-02-23 23:00,2026-02-24 16:00,2026-02-24 21:00,24,0.036,0.2257,0.8173,17,48,2026-02-22 16:00
2026-02-23 23:00,2026-02-24 17:00,2026-02-24 22:00,24,0.0005,0.1479,0.6994,18,48,2026-02-22 17:00
2026-02-23 23:00,2026-02-24 18:00,2026-02-24 23:00,24,0.0,0.0934,0.4611,19,48,2026-02-22 18:00
2026-02-23 23:00,2026-02-24 19:00,2026-02-25 00:00,24,0.0,0.1546,0.2231,20,48,2026-02-22 19:00
2026-02-23 23:00,2026-02-24 20:00,2026-02-25 01:00,24,0.0,0.0875,0.3366,21,48,2026-02-22 20:00
2026-02-23 23:00,2026-02-24 21:00,2026-02-25 02:00,24,0.0,0.0942,0.3072,22,48,2026-02-22 21:00
2026-02-23 23:00,2026-02-24 22:00,2026-02-25 03:00,24,0.0,0.064,0.3131,23,48,2026-02-22 22:00
2026-02-23 23:00,2026-02-24 23:00,2026-02-25 04:00,24,0.0,0.1001,0.4928,24,48,2026-02-22 23:00
2026-02-24 23:00,2026-02-25 00:00,2026-02-25 05:00,24,0.0,0.0113,0.508,1,48,2026-02-23 00:00
2026-02-24 23:00,2026-02-25 01:00,2026-02-25 06:00,24,0.0,0.0066,0.4481,2,48,2026-02-23 01:00
2026-02-24 23:00,2026-02-25 02:00,2026-02-25 07:00,24,0.0,0.0,0.5795,3,48,2026-02-23 02:00
2026-02-24 23:00,2026-02-25 03:00,2026-02-25 08:00,24,0.0,0.0873,0.8264,4,48,2026-02-23 03:00
2026-02-24 23:00,2026-02-25 04:00,2026-02-25 09:00,24,0.0029,0.2572,0.9394,5,48,2026-02-23 04:00
2026-02-24 23:00,2026-02-25 05:00,2026-02-25 10:00,24,0.0325,0.4179,0.9483,6,48,2026-02-23 05:00
2026-02-24 23:00,2026-02-25 06:00,2026-02-25 11:00,24,0.1273,0.6137,0.9934,7,48,2026-02-23 06:00
2026-02-24 23:00,2026-02-25 07:00,2026-02-25 12:00,24,0.139,0.6272,0.9841,8,48,2026-02-23 07:00
2026-02-24 23:00,2026-02-25 08:00,2026-02-25 13:00,24,0.161,0.566,0.9039,9,48,2026-02-23 08:00
2026-02-24 23:00,2026-02-25 09:00,2026-02-25 14:00,24,0.0434,0.5176,0.8281,10,48,2026-02-23 09:00
2026-02-24 23:00,2026-02-25 10:00,2026-02-25 15:00,24,0.0238,0.3225,0.7879,11,48,2026-02-23 10:00
2026-02-24 23:00,2026-02-25 11:00,2026-02-25 16:00,24,0.0504,0.2865,0.757,12,48,2026-02-23 11:00
2026-02-24 23:00,2026-02-25 12:00,2026-02-25 17:00,24,0.0048,0.2111,0.6761,13,48,2026-02-23 12:00
2026-02-24 23:00,2026-02-25 13:00,2026-02-25 18:00,24,0.0205,0.3364,0.8544,14,48,2026-02-23 13:00
2026-02-24 23:00,2026-02-25 14:00,2026-02-25 19:00,24,0.024,0.2509,0.8536,15,48,2026-02-23 14:00
2026-02-24 23:00,2026-02-25 15:00,2026-02-25 20:00,24,0.1612,0.414,0.8729,16,48,2026-02-23 15:00
2026-02-24 23:00,2026-02-25 16:00,2026-02-25 21:00,24,0.5234,0.6901,0.9744,17,48,2026-02-23 16:00
2026-02-24 23:00,2026-02-25 17:00,2026-02-25 22:00,24,0.4077,0.668,0.995,18,48,2026-02-23 17:00
2026-02-24 23:00,2026-02-25 18:00,2026-02-25 23:00,24,0.584,0.7692,0.9979,19,48,2026-02-23 18:00
2026-02-24 23:00,2026-02-25 19:00,2026-02-26 00:00,24,0.6919,0.7526,1.0,20,48,2026-02-23 19:00
2026-02-24 23:00,2026-02-25 20:00,2026-02-26 01:00,24,0.7462,0.829,0.998,21,48,2026-02-23 20:00
2026-02-24 23:00,2026-02-25 21:00,2026-02-26 02:00,24,0.8953,0.8953,0.9999,22,48,2026-02-23 21:00
2026-02-24 23:00,2026-02-25 22:00,2026-02-26 03:00,24,0.9285,0.9285,0.9929,23,48,2026-02-23 22:00
2026-02-24 23:00,2026-02-25 23:00,2026-02-26 04:00,24,0.9167,0.9167,0.9938,24,48,2026-02-23 23:00
2026-02-25 23:00,2026-02-26 00:00,2026-02-26 05:00,24,0.6104,0.6634,0.9887,1,48,2026-02-24 00:00
2026-02-25 23:00,2026-02-26 01:00,2026-02-26 06:00,24,0.4442,0.5786,0.9889,2,48,2026-02-24 01:00
2026-02-25 23:00,2026-02-26 02:00,2026-02-26 07:00,24,0.0,0.4151,0.9872,3,48,2026-02-24 02:00
2026-02-25 23:00,2026-02-26 03:00,2026-02-26 08:00,24,0.2481,0.6742,0.9656,4,48,2026-02-24 03:00
2026-02-25 23:00,2026-02-26 04:00,2026-02-26 09:00,24,0.1316,0.325,0.9531,5,48,2026-02-24 04:00
2026-02-25 23:00,2026-02-26 05:00,2026-02-26 10:00,24,0.0,0.2483,0.8081,6,48,2026-02-24 05:00
2026-02-25 23:00,2026-02-26 06:00,2026-02-26 11:00,24,0.0123,0.0947,0.7909,7,48,2026-02-24 06:00
2026-02-25 23:00,2026-02-26 07:00,2026-02-26 12:00,24,0.0,0.2635,0.6844,8,48,2026-02-24 07:00
2026-02-25 23:00,2026-02-26 08:00,2026-02-26 13:00,24,0.001,0.221,0.6435,9,48,2026-02-24 08:00
2026-02-25 23:00,2026-02-26 09:00,2026-02-26 14:00,24,0.0389,0.3479,0.8712,10,48,2026-02-24 09:00
2026-02-25 23:00,2026-02-26 10:00,2026-02-26 15:00,24,0.0956,0.4011,0.8445,11,48,2026-02-24 10:00
2026-02-25 23:00,2026-02-26 11:00,2026-02-26 16:00,24,0.0797,0.3621,0.902,12,48,2026-02-24 11:00
2026-02-25 23:00,2026-02-26 12:00,2026-02-26 17:00,24,0.2038,0.463,0.928,13,48,2026-02-24 12:00
2026-02-25 23:00,2026-02-26 13:00,2026-02-26 18:00,24,0.244,0.5742,1.0,14,48,2026-02-24 13:00
2026-02-25 23:00,2026-02-26 14:00,2026-02-26 19:00,24,0.2628,0.641,0.9829,15,48,2026-02-24 14:00
2026-02-25 23:00,2026-02-26 15:00,2026-02-26 20:00,24,0.5159,0.8617,0.9985,16,48,2026-02-24 15:00
2026-02-25 23:00,2026-02-26 16:00,2026-02-26 21:00,24,0.5587,0.8323,0.9924,17,48,2026-02-24 16:00
2026-02-25 23:00,2026-02-26 17:00,2026-02-26 22:00,24,0.5677,0.8171,1.0,18,48,2026-02-24 17:00
2026-02-25 23:00,2026-02-26 18:00,2026-02-26 23:00,24,0.3992,0.7813,0.9288,19,48,2026-02-24 18:00
2026-02-25 23:00,2026-02-26 19:00,2026-02-27 00:00,24,0.4839,0.8309,0.9388,20,48,2026-02-24 19:00
2026-02-25 23:00,2026-02-26 20:00,2026-02-27 01:00,24,0.558,0.8559,0.9334,21,48,2026-02-24 20:00
2026-02-25 23:00,2026-02-26 21:00,2026-02-27 02:00,24,0.5205,0.8448,0.9544,22,48,2026-02-24 21:00
2026-02-25 23:00,2026-02-26 22:00,2026-02-27 03:00,24,0.5152,0.7305,0.952,23,48,2026-02-24 22:00
2026-02-25 23:00,2026-02-26 23:00,2026-02-27 04:00,24,0.512,0.7167,0.9756,24,48,2026-02-24 23:00
2026-02-26 23:00,2026-02-27 00:00,2026-02-27 05:00,24,0.0916,0.3915,0.8663,1,48,2026-02-25 00:00
2026-02-26 23:00,2026-02-27 01:00,2026-02-27 06:00,24,0.0611,0.3134,0.8846,2,48,2026-02-25 01:00
2026-02-26 23:00,2026-02-27 02:00,2026-02-27 07:00,24,0.0,0.3084,0.8757,3,48,2026-02-25 02:00
2026-02-26 23:00,2026-02-27 03:00,2026-02-27 08:00,24,0.0,0.4191,0.8573,4,48,2026-02-25 03:00
2026-02-26 23:00,2026-02-27 04:00,2026-02-27 09:00,24,0.0,0.2268,0.7463,5,48,2026-02-25 04:00
2026-02-26 23:00,2026-02-27 05:00,2026-02-27 10:00,24,0.0,0.1276,0.7463,6,48,2026-02-25 05:00
2026-02-26 23:00,2026-02-27 06:00,2026-02-27 11:00,24,0.0,0.2451,0.7147,7,48,2026-02-25 06:00
2026-02-26 23:00,2026-02-27 07:00,2026-02-27 12:00,24,0.0153,0.3082,0.7739,8,48,2026-02-25 07:00
2026-02-26 23:00,2026-02-27 08:00,2026-02-27 13:00,24,0.065,0.3722,0.9007,9,48,2026-02-25 08:00
2026-02-26 23:00,2026-02-27 09:00,2026-02-27 14:00,24,0.1528,0.5214,0.9271,10,48,2026-02-25 09:00
2026-02-26 23:00,2026-02-27 10:00,2026-02-27 15:00,24,0.0874,0.5387,0.9307,11,48,2026-02-25 10:00
2026-02-26 23:00,2026-02-27 11:00,2026-02-27 16:00,24,0.2473,0.7026,0.9549,12,48,2026-02-25 11:00
2026-02-26 23:00,2026-02-27 12:00,2026-02-27 17:00,24,0.2864,0.7429,0.972,13,48,2026-02-25 12:00
2026-02-26 23:00,2026-02-27 13:00,2026-02-27 18:00,24,0.4762,0.7476,0.978,14,48,2026-02-25 13:00
2026-02-26 23:00,2026-02-27 14:00,2026-02-27 19:00,24,0.412,0.7008,0.9584,15,48,2026-02-25 14:00
2026-02-26 23:00,2026-02-27 15:00,2026-02-27 20:00,24,0.3834,0.7101,0.9476,16,48,2026-02-25 15:00
2026-02-26 23:00,2026-02-27 16:00,2026-02-27 21:00,24,0.4733,0.7362,0.9515,17,48,2026-02-25 16:00
2026-02-26 23:00,2026-02-27 17:00,2026-02-27 22:00,24,0.3661,0.7038,0.9222,18,48,2026-02-25 17:00
2026-02-26 23:00,2026-02-27 18:00,2026-02-27 23:00,24,0.3286,0.6527,0.9367,19,48,2026-02-25 18:00
2026-02-26 23:00,2026-02-27 19:00,2026-02-28 00:00,24,0.2249,0.5853,0.9387,20,48,2026-02-25 19:00
2026-02-26 23:00,2026-02-27 20:00,2026-02-28 01:00,24,0.224,0.6263,0.9541,21,48,2026-02-25 20:00
2026-02-26 23:00,2026-02-27 21:00,2026-02-28 02:00,24,0.2227,0.7615,0.9595,22,48,2026-02-25 21:00
2026-02-26 23:00,2026-02-27 22:00,2026-02-28 03:00,24,0.2827,0.7376,0.9569,23,48,2026-02-25 22:00
2026-02-26 23:00,2026-02-27 23:00,2026-02-28 04:00,24,0.4019,0.8809,0.9562,24,48,2026-02-25 23:00
2026-02-27 23:00,2026-02-28 00:00,2026-02-28 05:00,24,0.4279,0.7459,0.9707,1,48,2026-02-26 00:00
