time,lead_h,p10,p50,p90
2026-02-12 04:00:00,48,0.2129,0.3329,0.4529
2026-02-12 05:00:00,48,0.1974,0.3174,0.4374
2026-02-12 06:00:00,48,0.1826,0.3026,0.4226
2026-02-12 07:00:00,48,0.1684,0.2884,0.4084
2026-02-12 08:00:00,48,0.1549,0.2749,0.3949
2026-02-12 09:00:00,48,0.1424,0.2624,0.3824
2026-02-12 10:00:00,48,0.1308,0.2508,0.3708
2026-02-12 11:00:00,48,0.1202,0.2402,0.3602
2026-02-12 12:00:00,48,0.1108,0.2308,0.3508
2026-02-12 13:00:00,48,0.1025,0.2225,0.3425
2026-02-12 14:00:00,48,0.0954,0.2154,0.3354
2026-02-12 15:00:00,48,0.0897,0.2097,0.3297
2026-02-12 16:00:00,48,0.0852,0.2052,0.3252
2026-02-12 17:00:00,48,0.0821,0.2021,0.3221
2026-02-12 18:00:00,48,0.0804,0.2004,0.3204
2026-02-12 19:00:00,48,0.08,0.2,0.32
2026-02-12 20:00:00,48,0.0811,0.2011,0.3211
2026-02-12 21:00:00,48,0.0835,0.2035,0.3235
2026-02-12 22:00:00,48,0.0873,0.2073,0.3273
2026-02-12 23:00:00,48,0.0925,0.2125,0.3325
2026-02-13 00:00:00,48,0.0989,0.2189,0.3389
2026-02-13 01:00:00,48,0.1066,0.2266,0.3466
2026-02-13 02:00:00,48,0.1155,0.2355,0.3555
2026-02-13 03:00:00,48,0.1255,0.2455,0.3655
2026-02-13 04:00:00,48,0.1366,0.2566,0.3766
2026-02-13 05:00:00,48,0.1487,0.2687,0.3887
2026-02-13 06:00:00,48,0.1617,0.2817,0.4017
2026-02-13 07:00:00,48,0.1756,0.2956,0.4156
2026-02-13 08:00:00,48,0.1901,0.3101,0.4301
2026-02-13 09:00:00,48,0.2053,0.3253,0.4453
2026-02-13 10:00:00,48,0.221,0.341,0.461
2026-02-13 11:00:00,48,0.2371,0.3571,0.4771
2026-02-13 12:00:00,48,0.2535,0.3735,0.4935
2026-02-13 13:00:00,48,0.2701,0.3901,0.5101
2026-02-13 14:00:00,48,0.2868,0.4068,0.5268
2026-02-13 15:00:00,48,0.3034,0.4234,0.5434
2026-02-13 16:00:00,48,0.3198,0.4398,0.5598
2026-02-13 17:00:00,48,0.336,0.456,0.576
2026-02-13 18:00:00,48,0.3518,0.4718,0.5918
2026-02-13 19:00:00,48,0.3671,0.4871,0.6071
2026-02-13 20:00:00,48,0.3818,0.5018,0.6218
2026-02-13 21:00:00,48,0.3958,0.5158,0.6358
2026-02-13 22:00:00,48,0.4089,0.5289,0.6489
2026-02-13 23:00:00,48,0.4212,0.5412,0.6612
2026-02-14 00:00:00,48,0.4325,0.5525,0.6725
2026-02-14 01:00:00,48,0.4428,0.5628,0.6828
2026-02-14 02:00:00,48,0.4519,0.5719,0.6919
2026-02-14 03:00:00,48,0.4598,0.5798,0.6998
2026-02-14 04:00:00,48,0.4665,0.5865,0.7065
2026-02-14 05:00:00,48,0.4718,0.5918,0.7118
2026-02-14 06:00:00,48,0.4759,0.5959,0.7159
2026-02-14 07:00:00,48,0.4786,0.5986,0.7186
2026-02-14 08:00:00,48,0.4799,0.5999,0.7199
2026-02-14 09:00:00,48,0.4798,0.5998,0.7198
2026-02-14 10:00:00,48,0.4783,0.5983,0.7183
2026-02-14 11:00:00,48,0.4755,0.5955,0.7155
2026-02-14 12:00:00,48,0.4713,0.5913,0.7113
2026-02-14 13:00:00,48,0.4657,0.5857,0.7057
2026-02-14 14:00:00,48,0.4589,0.5789,0.6989
2026-02-14 15:00:00,48,0.4509,0.5709,0.6909
2026-02-14 16:00:00,48,0.4416,0.5616,0.6816
2026-02-14 17:00:00,48,0.4313,0.5513,0.6713
2026-02-14 18:00:00,48,0.4198,0.5398,0.6598
2026-02-14 19:00:00,48,0.4075,0.5275,0.6475
2026-02-14 20:00:00,48,0.3942,0.5142,0.6342
2026-02-14 21:00:00,48,0.3801,0.5001,0.6201
2026-02-14 22:00:00,48,0.3654,0.4854,0.6054
2026-02-14 23:00:00,48,0.35,0.47,0.59
2026-02-15 00:00:00,48,0.3342,0.4542,0.5742
2026-02-15 01:00:00,48,0.318,0.438,0.558
2026-02-15 02:00:00,48,0.3015,0.4215,0.5415
2026-02-15 03:00:00,48,0.2849,0.4049,0.5249
2026-02-15 04:00:00,48,0.2682,0.3882,0.5082
2026-02-15 05:00:00,48,0.2516,0.3716,0.4916
2026-02-15 06:00:00,48,0.2352,0.3552,0.4752
2026-02-15 07:00:00,48,0.2192,0.3392,0.4592
2026-02-15 08:00:00,48,0.2035,0.3235,0.4435
2026-02-15 09:00:00,48,0.1884,0.3084,0.4284
2026-02-15 10:00:00,48,0.1739,0.2939,0.4139
2026-02-15 11:00:00,48,0.1602,0.2802,0.4002
2026-02-15 12:00:00,48,0.1473,0.2673,0.3873
2026-02-15 13:00:00,48,0.1353,0.2553,0.3753
2026-02-15 14:00:00,48,0.1243,0.2443,0.3643
2026-02-15 15:00:00,48,0.1144,0.2344,0.3544
2026-02-15 16:00:00,48,0.1056,0.2256,0.3456
2026-02-15 17:00:00,48,0.0981,0.2181,0.3381
2026-02-15 18:00:00,48,0.0918,0.2118,0.3318
2026-02-15 19:00:00,48,0.0868,0.2068,0.3268
2026-02-15 20:00:00,48,0.0832,0.2032,0.3232
2026-02-15 21:00:00,48,0.0809,0.2009,0.3209
2026-02-15 22:00:00,48,0.08,0.2,0.32
2026-02-15 23:00:00,48,0.0805,0.2005,0.3205
2026-02-16 00:00:00,48,0.0824,0.2024,0.3224
2026-02-16 01:00:00,48,0.0856,0.2056,0.3256
2026-02-16 02:00:00,48,0.0902,0.2102,0.3302
2026-02-16 03:00:00,48,0.0962,0.2162,0.3362
2026-02-16 04:00:00,48,0.1034,0.2234,0.3434
2026-02-16 05:00:00,48,0.1118,0.2318,0.3518
2026-02-16 06:00:00,48,0.1214,0.2414,0.3614
2026-02-16 07:00:00,48,0.1321,0.2521,0.3721
2026-02-16 08:00:00,48,0.1438,0.2638,0.3838
2026-02-16 09:00:00,48,0.1564,0.2764,0.3964
2026-02-16 10:00:00,48,0.17,0.29,0.41
2026-02-16 11:00:00,48,0.1842,0.3042,0.4242
2026-02-16 12:00:00,48,0.1992,0.3192,0.4392
2026-02-16 13:00:00,48,0.2147,0.3347,0.4547
2026-02-16 14:00:00,48,0.2307,0.3507,0.4707
2026-02-16 15:00:00,48,0.247,0.367,0.487
2026-02-16 16:00:00,48,0.2635,0.3835,0.5035
2026-02-16 17:00:00,48,0.2801,0.4001,0.5201
2026-02-16 18:00:00,48,0.2968,0.4168,0.5368
2026-02-16 19:00:00,48,0.3133,0.4333,0.5533
2026-02-16 20:00:00,48,0.3296,0.4496,0.5696
2026-02-16 21:00:00,48,0.3456,0.4656,0.5856
2026-02-16 22:00:00,48,0.3611,0.4811,0.6011
2026-02-16 23:00:00,48,0.376,0.496,0.616
2026-02-17 00:00:00,48,0.3903,0.5103,0.6303
2026-02-17 01:00:00,48,0.4038,0.5238,0.6438
2026-02-17 02:00:00,48,0.4164,0.5364,0.6564
2026-02-17 03:00:00,48,0.4281,0.5481,0.6681
2026-02-17 04:00:00,48,0.4388,0.5588,0.6788
2026-02-17 05:00:00,48,0.4484,0.5684,0.6884
2026-02-17 06:00:00,48,0.4568,0.5768,0.6968
2026-02-17 07:00:00,48,0.4639,0.5839,0.7039
2026-02-17 08:00:00,48,0.4698,0.5898,0.7098
2026-02-17 09:00:00,48,0.4744,0.5944,0.7144
2026-02-17 10:00:00,48,0.4777,0.5977,0.7177
2026-02-17 11:00:00,48,0.4795,0.5995,0.7195
2026-02-17 12:00:00,48,0.48,0.6,0.72
2026-02-17 13:00:00,48,0.4791,0.5991,0.7191
2026-02-17 14:00:00,48,0.4768,0.5968,0.7168
2026-02-17 15:00:00,48,0.4731,0.5931,0.7131
2026-02-17 16:00:00,48,0.4681,0.5881,0.7081
2026-02-17 17:00:00,48,0.4618,0.5818,0.7018
2026-02-17 18:00:00,48,0.4542,0.5742,0.6942
2026-02-17 19:00:00,48,0.4454,0.5654,0.6854
2026-02-17 20:00:00,48,0.4355,0.5555,0.6755
2026-02-17 21:00:00,48,0.4245,0.5445,0.6645
2026-02-17 22:00:00,48,0.4125,0.5325,0.6525
2026-02-17 23:00:00,48,0.3996,0.5196,0.6396
2026-02-18 00:00:00,48,0.3858,0.5058,0.6258
2026-02-18 01:00:00,48,0.3713,0.4913,0.6113
2026-02-18 02:00:00,48,0.3562,0.4762,0.5962
2026-02-18 03:00:00,48,0.3405,0.4605,0.5805
2026-02-18 04:00:00,48,0.3245,0.4445,0.5645
2026-02-18 05:00:00,48,0.3081,0.4281,0.5481
2026-02-18 06:00:00,48,0.2915,0.4115,0.5315
2026-02-18 07:00:00,48,0.2748,0.3948,0.5148
2026-02-18 08:00:00,48,0.2582,0.3782,0.4982
2026-02-18 09:00:00,48,0.2417,0.3617,0.4817
2026-02-18 10:00:00,48,0.2255,0.3455,0.4655
2026-02-18 11:00:00,48,0.2097,0.3297,0.4497
2026-02-18 12:00:00,48,0.1944,0.3144,0.4344
2026-02-18 13:00:00,48,0.1796,0.2996,0.4196
2026-02-18 14:00:00,48,0.1656,0.2856,0.4056
2026-02-18 15:00:00,48,0.1523,0.2723,0.3923
2026-02-18 16:00:00,48,0.1399,0.2599,0.3799
2026-02-18 17:00:00,48,0.1285,0.2485,0.3685
2026-02-18 18:00:00,48,0.1182,0.2382,0.3582
2026-02-18 19:00:00,48,0.109,0.229,0.349
2026-02-18 20:00:00,48,0.1009,0.2209,0.3409
2026-02-18 21:00:00,48,0.0941,0.2141,0.3341
2026-02-18 22:00:00,48,0.0886,0.2086,0.3286
2026-02-18 23:00:00,48,0.0845,0.2045,0.3245
2026-02-19 00:00:00,48,0.0816,0.2016,0.3216
2026-02-19 01:00:00,48,0.0802,0.2002,0.3202
2026-02-19 02:00:00,48,0.0801,0.2001,0.3201
2026-02-19 03:00:00,48,0.0815,0.2015,0.3215
2026-02-19 04:00:00,48,0.0842,0.2042,0.3242
2026-02-19 05:00:00,48,0.0883,0.2083,0.3283
2026-02-19 06:00:00,48,0.0937,0.2137,0.3337
2026-02-19 07:00:00,48,0.1003,0.2203,0.3403
2026-02-19 08:00:00,48,0.1083,0.2283,0.3483
2026-02-19 09:00:00,48,0.1174,0.2374,0.3574
2026-02-19 10:00:00,48,0.1277,0.2477,0.3677
2026-02-19 11:00:00,48,0.139,0.259,0.379
2026-02-19 12:00:00,48,0.1513,0.2713,0.3913
2026-02-19 13:00:00,48,0.1645,0.2845,0.4045
2026-02-19 14:00:00,48,0.1785,0.2985,0.4185
2026-02-19 15:00:00,48,0.1932,0.3132,0.4332
2026-02-19 16:00:00,48,0.2085,0.3285,0.4485
2026-02-19 17:00:00,48,0.2243,0.3443,0.4643
2026-02-19 18:00:00,48,0.2404,0.3604,0.4804
2026-02-19 19:00:00,48,0.2569,0.3769,0.4969
2026-02-19 20:00:00,48,0.2735,0.3935,0.5135
2026-02-19 21:00:00,48,0.2902,0.4102,0.5302
2026-02-19 22:00:00,48,0.3068,0.4268,0.5468
2026-02-19 23:00:00,48,0.3232,0.4432,0.5632
2026-02-20 00:00:00,48,0.3393,0.4593,0.5793
2026-02-20 01:00:00,48,0.355,0.475,0.595
2026-02-20 02:00:00,48,0.3701,0.4901,0.6101
2026-02-20 03:00:00,48,0.3847,0.5047,0.6247
2026-02-20 04:00:00,48,0.3985,0.5185,0.6385
2026-02-20 05:00:00,48,0.4115,0.5315,0.6515
2026-02-20 06:00:00,48,0.4236,0.5436,0.6636
2026-02-20 07:00:00,48,0.4347,0.5547,0.6747
2026-02-20 08:00:00,48,0.4447,0.5647,0.6847
2026-02-20 09:00:00,48,0.4536,0.5736,0.6936
2026-02-20 10:00:00,48,0.4612,0.5812,0.7012
2026-02-20 11:00:00,48,0.4677,0.5877,0.7077
2026-02-20 12:00:00,48,0.4728,0.5928,0.7128
2026-02-20 13:00:00,48,0.4765,0.5965,0.7165
2026-02-20 14:00:00,48,0.4789,0.5989,0.7189
2026-02-20 15:00:00,48,0.48,0.6,0.72
2026-02-20 16:00:00,48,0.4796,0.5996,0.7196
2026-02-20 17:00:00,48,0.4779,0.5979,0.7179
2026-02-20 18:00:00,48,0.4747,0.5947,0.7147
2026-02-20 19:00:00,48,0.4703,0.5903,0.7103
2026-02-20 20:00:00,48,0.4645,0.5845,0.7045
2026-02-20 21:00:00,48,0.4574,0.5774,0.6974
2026-02-20 22:00:00,48,0.4491,0.5691,0.6891
2026-02-20 23:00:00,48,0.4396,0.5596,0.6796
2026-02-21 00:00:00,48,0.429,0.549,0.669
2026-02-21 01:00:00,48,0.4174,0.5374,0.6574
2026-02-21 02:00:00,48,0.4048,0.5248,0.6448
2026-02-21 03:00:00,48,0.3914,0.5114,0.6314
2026-02-21 04:00:00,48,0.3772,0.4972,0.6172
2026-02-21 05:00:00,48,0.3623,0.4823,0.6023
2026-02-21 06:00:00,48,0.3468,0.4668,0.5868
2026-02-21 07:00:00,48,0.3309,0.4509,0.5709
2026-02-21 08:00:00,48,0.3146,0.4346,0.5546
2026-02-21 09:00:00,48,0.2981,0.4181,0.5381
2026-02-21 10:00:00,48,0.2815,0.4015,0.5215
2026-02-21 11:00:00,48,0.2648,0.3848,0.5048
2026-02-21 12:00:00,48,0.2483,0.3683,0.4883
2026-02-21 13:00:00,48,0.2319,0.3519,0.4719
2026-02-21 14:00:00,48,0.216,0.336,0.456
2026-02-21 15:00:00,48,0.2004,0.3204,0.4404
2026-02-21 16:00:00,48,0.1854,0.3054,0.4254
2026-02-21 17:00:00,48,0.1711,0.2911,0.4111
2026-02-21 18:00:00,48,0.1575,0.2775,0.3975
2026-02-21 19:00:00,48,0.1448,0.2648,0.3848
2026-02-21 20:00:00,48,0.133,0.253,0.373
2026-02-21 21:00:00,48,0.1222,0.2422,0.3622
2026-02-21 22:00:00,48,0.1125,0.2325,0.3525
2026-02-21 23:00:00,48,0.104,0.224,0.344
2026-02-22 00:00:00,48,0.0967,0.2167,0.3367
2026-02-22 01:00:00,48,0.0907,0.2107,0.3307
2026-02-22 02:00:00,48,0.086,0.206,0.326
2026-02-22 03:00:00,48,0.0826,0.2026,0.3226
2026-02-22 04:00:00,48,0.0806,0.2006,0.3206
2026-02-22 05:00:00,48,0.08,0.2,0.32
2026-02-22 06:00:00,48,0.0808,0.2008,0.3208
2026-02-22 07:00:00,48,0.0829,0.2029,0.3229
2026-02-22 08:00:00,48,0.0865,0.2065,0.3265
2026-02-22 09:00:00,48,0.0913,0.2113,0.3313
2026-02-22 10:00:00,48,0.0975,0.2175,0.3375
2026-02-22 11:00:00,48,0.105,0.225,0.345
2026-02-22 12:00:00,48,0.1136,0.2336,0.3536
2026-02-22 13:00:00,48,0.1235,0.2435,0.3635
2026-02-22 14:00:00,48,0.1344,0.2544,0.3744
2026-02-22 15:00:00,48,0.1463,0.2663,0.3863
2026-02-22 16:00:00,48,0.1591,0.2791,0.3991
2026-02-22 17:00:00,48,0.1728,0.2928,0.4128
2026-02-22 18:00:00,48,0.1872,0.3072,0.4272
2026-02-22 19:00:00,48,0.2023,0.3223,0.4423
2026-02-22 20:00:00,48,0.2179,0.3379,0.4579
2026-02-22 21:00:00,48,0.234,0.354,0.474
2026-02-22 22:00:00,48,0.2503,0.3703,0.4903
2026-02-22 23:00:00,48,0.2669,0.3869,0.5069
2026-02-23 00:00:00,48,0.2835,0.4035,0.5235
2026-02-23 01:00:00,48,0.3002,0.4202,0.5402
2026-02-23 02:00:00,48,0.3167,0.4367,0.5567
2026-02-23 03:00:00,48,0.3329,0.4529,0.5729
2026-02-23 04:00:00,48,0.3488,0.4688,0.5888
2026-02-23 05:00:00,48,0.3642,0.4842,0.6042
2026-02-23 06:00:00,48,0.379,0.499,0.619
2026-02-23 07:00:00,48,0.3931,0.5131,0.6331
2026-02-23 08:00:00,48,0.4064,0.5264,0.6464
2026-02-23 09:00:00,48,0.4189,0.5389,0.6589
2026-02-23 10:00:00,48,0.4304,0.5504,0.6704
2026-02-23 11:00:00,48,0.4408,0.5608,0.6808
2026-02-23 12:00:00,48,0.4502,0.5702,0.6902
2026-02-23 13:00:00,48,0.4583,0.5783,0.6983
2026-02-23 14:00:00,48,0.4653,0.5853,0.7053
2026-02-23 15:00:00,48,0.4709,0.5909,0.7109
2026-02-23 16:00:00,48,0.4752,0.5952,0.7152
2026-02-23 17:00:00,48,0.4781,0.5981,0.7181
2026-02-23 18:00:00,48,0.4797,0.5997,0.7197
2026-02-23 19:00:00,48,0.4799,0.5999,0.7199
2026-02-23 20:00:00,48,0.4787,0.5987,0.7187
2026-02-23 21:00:00,48,0.4761,0.5961,0.7161
2026-02-23 22:00:00,48,0.4722,0.5922,0.7122
2026-02-23 23:00:00,48,0.4669,0.5869,0.7069
2026-02-24 00:00:00,48,0.4604,0.5804,0.7004
2026-02-24 01:00:00,48,0.4525,0.5725,0.6925
2026-02-24 02:00:00,48,0.4435,0.5635,0.6835
2026-02-24 03:00:00,48,0.4334,0.5534,0.6734
2026-02-24 04:00:00,48,0.4221,0.5421,0.6621
2026-02-24 05:00:00,48,0.4099,0.5299,0.6499
2026-02-24 06:00:00,48,0.3968,0.5168,0.6368
2026-02-24 07:00:00,48,0.3829,0.5029,0.6229
2026-02-24 08:00:00,48,0.3683,0.4883,0.6083
2026-02-24 09:00:00,48,0.353,0.473,0.593
2026-02-24 10:00:00,48,0.3373,0.4573,0.5773
2026-02-24 11:00:00,48,0.3211,0.4411,0.5611
2026-02-24 12:00:00,48,0.3047,0.4247,0.5447
2026-02-24 13:00:00,48,0.2881,0.4081,0.5281
2026-02-24 14:00:00,48,0.2714,0.3914,0.5114
2026-02-24 15:00:00,48,0.2548,0.3748,0.4948
2026-02-24 16:00:00,48,0.2384,0.3584,0.4784
2026-02-24 17:00:00,48,0.2223,0.3423,0.4623
2026-02-24 18:00:00,48,0.2065,0.3265,0.4465
2026-02-24 19:00:00,48,0.1913,0.3113,0.4313
2026-02-24 20:00:00,48,0.1767,0.2967,0.4167
2026-02-24 21:00:00,48,0.1628,0.2828,0.4028
2026-02-24 22:00:00,48,0.1497,0.2697,0.3897
2026-02-24 23:00:00,48,0.1375,0.2575,0.3775
2026-02-25 00:00:00,48,0.1263,0.2463,0.3663
2026-02-25 01:00:00,48,0.1162,0.2362,0.3562
2026-02-25 02:00:00,48,0.1072,0.2272,0.3472
2026-02-25 03:00:00,48,0.0995,0.2195,0.3395
2026-02-25 04:00:00,48,0.0929,0.2129,0.3329
2026-02-25 05:00:00,48,0.0877,0.2077,0.3277
2026-02-25 06:00:00,48,0.0838,0.2038,0.3238
2026-02-25 07:00:00,48,0.0812,0.2012,0.3212
2026-02-25 08:00:00,48,0.0801,0.2001,0.3201
2026-02-25 09:00:00,48,0.0803,0.2003,0.3203
2026-02-25 10:00:00,48,0.0819,0.2019,0.3219
2026-02-25 11:00:00,48,0.0849,0.2049,0.3249
2026-02-25 12:00:00,48,0.0892,0.2092,0.3292
2026-02-25 13:00:00,48,0.0949,0.2149,0.3349
2026-02-25 14:00:00,48,0.1019,0.2219,0.3419
2026-02-25 15:00:00,48,0.1101,0.2301,0.3501
2026-02-25 16:00:00,48,0.1194,0.2394,0.3594
2026-02-25 17:00:00,48,0.1299,0.2499,0.3699
2026-02-25 18:00:00,48,0.1414,0.2614,0.3814
2026-02-25 19:00:00,48,0.1539,0.2739,0.3939
2026-02-25 20:00:00,48,0.1673,0.2873,0.4073
2026-02-25 21:00:00,48,0.1814,0.3014,0.4214
2026-02-25 22:00:00,48,0.1962,0.3162,0.4362
2026-02-25 23:00:00,48,0.2116,0.3316,0.4516
2026-02-26 00:00:00,48,0.2275,0.3475,0.4675
2026-02-26 01:00:00,48,0.2438,0.3638,0.4838
2026-02-26 02:00:00,48,0.2603,0.3803,0.5003
2026-02-26 03:00:00,48,0.2769,0.3969,0.5169
2026-02-26 04:00:00,48,0.2936,0.4136,0.5336
2026-02-26 05:00:00,48,0.3101,0.4301,0.5501
2026-02-26 06:00:00,48,0.3265,0.4465,0.5665
2026-02-26 07:00:00,48,0.3425,0.4625,0.5825
2026-02-26 08:00:00,48,0.3581,0.4781,0.5981
2026-02-26 09:00:00,48,0.3732,0.4932,0.6132
2026-02-26 10:00:00,48,0.3876,0.5076,0.6276
2026-02-26 11:00:00,48,0.4012,0.5212,0.6412
2026-02-26 12:00:00,48,0.414,0.534,0.654
2026-02-26 13:00:00,48,0.4259,0.5459,0.6659
2026-02-26 14:00:00,48,0.4368,0.5568,0.6768
2026-02-26 15:00:00,48,0.4466,0.5666,0.6866
2026-02-26 16:00:00,48,0.4552,0.5752,0.6952
2026-02-26 17:00:00,48,0.4626,0.5826,0.7026
2026-02-26 18:00:00,48,0.4688,0.5888,0.7088
2026-02-26 19:00:00,48,0.4736,0.5936,0.7136
2026-02-26 20:00:00,48,0.4771,0.5971,0.7171
2026-02-26 21:00:00,48,0.4793,0.5993,0.7193
2026-02-26 22:00:00,48,0.48,0.6,0.72
2026-02-26 23:00:00,48,0.4794,0.5994,0.7194
2026-02-27 00:00:00,48,0.4773,0.5973,0.7173
2026-02-27 01:00:00,48,0.4739,0.5939,0.7139
2026-02-27 02:00:00,48,0.4692,0.5892,0.7092
2026-02-27 03:00:00,48,0.4631,0.5831,0.7031
2026-02-27 04:00:00,48,0.4558,0.5758,0.6958
2026-02-27 05:00:00,48,0.4473,0.5673,0.6873
2026-02-27 06:00:00,48,0.4375,0.5575,0.6775
2026-02-27 07:00:00,48,0.4267,0.5467,0.6667
2026-02-27 08:00:00,48,0.4149,0.5349,0.6549
2026-02-27 09:00:00,48,0.4022,0.5222,0.6422
2026-02-27 10:00:00,48,0.3886,0.5086,0.6286
2026-02-27 11:00:00,48,0.3742,0.4942,0.6142
2026-02-27 12:00:00,48,0.3592,0.4792,0.5992
2026-02-27 13:00:00,48,0.3436,0.4636,0.5836
2026-02-27 14:00:00,48,0.3276,0.4476,0.5676
2026-02-27 15:00:00,48,0.3113,0.4313,0.5513
2026-02-27 16:00:00,48,0.2947,0.4147,0.5347
2026-02-27 17:00:00,48,0.2781,0.3981,0.5181
2026-02-27 18:00:00,48,0.2614,0.3814,0.5014
2026-02-27 19:00:00,48,0.2449,0.3649,0.4849
2026-02-27 20:00:00,48,0.2287,0.3487,0.4687
2026-02-27 21:00:00,48,0.2128,0.3328,0.4528
2026-02-27 22:00:00,48,0.1973,0.3173,0.4373
2026-02-27 23:00:00,48,0.1824,0.3024,0.4224
2026-02-28 00:00:00,48,0.1682,0.2882,0.4082
2026-02-28 01:00:00,48,0.1548,0.2748,0.3948
2026-02-28 02:00:00,48,0.1423,0.2623,0.3823
2026-02-28 03:00:00,48,0.1307,0.2507,0.3707
2026-02-28 04:00:00,48,0.1201,0.2401,0.3601
2026-02-28 05:00:00,48,0.1107,0.2307,0.3507
2026-02-28 06:00:00,48,0.1024,0.2224,0.3424
2026-02-28 07:00:00,48,0.0954,0.2154,0.3354
2026-02-28 08:00:00,48,0.0896,0.2096,0.3296
2026-02-28 09:00:00,48,0.0852,0.2052,0.3252
2026-02-28 10:00:00,48,0.0821,0.2021,0.3221
2026-02-28 11:00:00,48,0.0804,0.2004,0.3204
2026-02-28 12:00:00,48,0.08,0.2,0.32
2026-02-28 13:00:00,48,0.0811,0.2011,0.3211
2026-02-28 14:00:00,48,0.0836,0.2036,0.3236
2026-02-28 15:00:00,48,0.0874,0.2074,0.3274
2026-02-28 16:00:00,48,0.0925,0.2125,0.3325
2026-02-28 17:00:00,48,0.0989,0.2189,0.3389
2026-02-28 18:00:00,48,0.1066,0.2266,0.3466
2026-02-28 19:00:00,48,0.1156,0.2356,0.3556
2026-02-28 20:00:00,48,0.1256,0.2456,0.3656
2026-02-28 21:00:00,48,0.1367,0.2567,0.3767
2026-02-28 22:00:00,48,0.1488,0.2688,0.3888
2026-02-28 23:00:00,48,0.1618,0.2818,0.4018
