issue_time,time,time_local,lead_h,p10,p50,p90
2026-02-23 00:00,2026-02-24 17:00,2026-02-24 22:00,24,0.0,0.1041,0.4296
2026-02-23 00:00,2026-02-24 18:00,2026-02-24 23:00,24,0.0,0.0422,0.2041
2026-02-23 00:00,2026-02-24 19:00,2026-02-25 00:00,24,0.0,0.095,0.3224
2026-02-23 00:00,2026-02-24 20:00,2026-02-25 01:00,24,0.0,0.0068,0.1977
2026-02-23 00:00,2026-02-24 21:00,2026-02-25 02:00,24,0.0,0.0,0.1686
2026-02-23 00:00,2026-02-24 22:00,2026-02-25 03:00,24,0.0,0.0,0.1505
2026-02-23 00:00,2026-02-24 23:00,2026-02-25 04:00,24,0.0,0.0124,0.2224
2026-02-24 00:00,2026-02-25 00:00,2026-02-25 05:00,24,0.0,0.0285,0.2904
2026-02-24 00:00,2026-02-25 01:00,2026-02-25 06:00,24,0.0,0.0537,0.2586
2026-02-24 00:00,2026-02-25 02:00,2026-02-25 07:00,24,0.0,0.1013,0.318
2026-02-24 00:00,2026-02-25 03:00,2026-02-25 08:00,24,0.0,0.145,0.403
2026-02-24 00:00,2026-02-25 04:00,2026-02-25 09:00,24,0.0,0.099,0.4531
2026-02-24 00:00,2026-02-25 05:00,2026-02-25 10:00,24,0.0,0.049,0.337
2026-02-24 00:00,2026-02-25 06:00,2026-02-25 11:00,24,0.0,0.079,0.2659
2026-02-24 00:00,2026-02-25 07:00,2026-02-25 12:00,24,0.0,0.0529,0.195
2026-02-24 00:00,2026-02-25 08:00,2026-02-25 13:00,24,0.0,0.0497,0.174
2026-02-24 00:00,2026-02-25 09:00,2026-02-25 14:00,24,0.0,0.0775,0.2301
2026-02-24 00:00,2026-02-25 10:00,2026-02-25 15:00,24,0.0,0.0399,0.0499
2026-02-24 00:00,2026-02-25 11:00,2026-02-25 16:00,24,0.0,0.0299,0.089
2026-02-24 00:00,2026-02-25 12:00,2026-02-25 17:00,24,0.0,0.0719,0.2624
2026-02-24 00:00,2026-02-25 13:00,2026-02-25 18:00,24,0.0,0.0877,0.2534
2026-02-24 00:00,2026-02-25 14:00,2026-02-25 19:00,24,0.0,0.1297,0.3278
2026-02-24 00:00,2026-02-25 15:00,2026-02-25 20:00,24,0.0,0.208,0.5644
2026-02-24 00:00,2026-02-25 16:00,2026-02-25 21:00,24,0.0,0.1715,0.5549
2026-02-24 00:00,2026-02-25 17:00,2026-02-25 22:00,24,0.0306,0.4824,0.8415
2026-02-24 00:00,2026-02-25 18:00,2026-02-25 23:00,24,0.188,0.6742,0.9863
2026-02-24 00:00,2026-02-25 19:00,2026-02-26 00:00,24,0.5072,0.6902,1.0
2026-02-24 00:00,2026-02-25 20:00,2026-02-26 01:00,24,0.5513,0.8115,1.0
2026-02-24 00:00,2026-02-25 21:00,2026-02-26 02:00,24,0.4855,0.6724,1.0
2026-02-24 00:00,2026-02-25 22:00,2026-02-26 03:00,24,0.9332,0.9871,1.0
2026-02-24 00:00,2026-02-25 23:00,2026-02-26 04:00,24,0.9279,1.0,1.0
2026-02-25 00:00,2026-02-26 00:00,2026-02-26 05:00,24,0.8436,0.8685,1.0
2026-02-25 00:00,2026-02-26 01:00,2026-02-26 06:00,24,0.6902,0.8326,1.0
2026-02-25 00:00,2026-02-26 02:00,2026-02-26 07:00,24,0.6954,0.6954,1.0
2026-02-25 00:00,2026-02-26 03:00,2026-02-26 08:00,24,0.0103,0.3273,0.9916
2026-02-25 00:00,2026-02-26 04:00,2026-02-26 09:00,24,0.0285,0.319,0.7001
2026-02-25 00:00,2026-02-26 05:00,2026-02-26 10:00,24,0.0923,0.447,0.896
2026-02-25 00:00,2026-02-26 06:00,2026-02-26 11:00,24,0.0217,0.2876,0.8907
2026-02-25 00:00,2026-02-26 07:00,2026-02-26 12:00,24,0.1019,0.3391,0.9385
2026-02-25 00:00,2026-02-26 08:00,2026-02-26 13:00,24,0.0592,0.2675,0.7529
2026-02-25 00:00,2026-02-26 09:00,2026-02-26 14:00,24,0.1096,0.2206,0.7816
2026-02-25 00:00,2026-02-26 10:00,2026-02-26 15:00,24,0.1655,0.3443,0.9157
2026-02-25 00:00,2026-02-26 11:00,2026-02-26 16:00,24,0.3254,0.5208,0.9928
2026-02-25 00:00,2026-02-26 12:00,2026-02-26 17:00,24,0.5118,0.8176,1.0
2026-02-25 00:00,2026-02-26 13:00,2026-02-26 18:00,24,0.5506,0.809,1.0
2026-02-25 00:00,2026-02-26 14:00,2026-02-26 19:00,24,0.5532,0.9085,1.0
2026-02-25 00:00,2026-02-26 15:00,2026-02-26 20:00,24,0.6078,0.9717,1.0
2026-02-25 00:00,2026-02-26 16:00,2026-02-26 21:00,24,0.5411,0.9303,1.0
2026-02-25 00:00,2026-02-26 17:00,2026-02-26 22:00,24,0.5338,0.8997,0.9933
2026-02-25 00:00,2026-02-26 18:00,2026-02-26 23:00,24,0.4641,0.8412,1.0
2026-02-25 00:00,2026-02-26 19:00,2026-02-27 00:00,24,0.4367,0.8048,1.0
2026-02-25 00:00,2026-02-26 20:00,2026-02-27 01:00,24,0.4271,0.7317,1.0
2026-02-25 00:00,2026-02-26 21:00,2026-02-27 02:00,24,0.3352,0.733,1.0
2026-02-25 00:00,2026-02-26 22:00,2026-02-27 03:00,24,0.3029,0.6697,1.0
2026-02-25 00:00,2026-02-26 23:00,2026-02-27 04:00,24,0.3231,0.6311,1.0
2026-02-26 00:00,2026-02-27 00:00,2026-02-27 05:00,24,0.0,0.4654,0.8647
2026-02-26 00:00,2026-02-27 01:00,2026-02-27 06:00,24,0.021,0.326,0.7627
2026-02-26 00:00,2026-02-27 02:00,2026-02-27 07:00,24,0.0044,0.381,0.7728
2026-02-26 00:00,2026-02-27 03:00,2026-02-27 08:00,24,0.0,0.3498,0.7296
2026-02-26 00:00,2026-02-27 04:00,2026-02-27 09:00,24,0.0052,0.2153,0.6623
2026-02-26 00:00,2026-02-27 05:00,2026-02-27 10:00,24,0.0,0.231,0.6803
2026-02-26 00:00,2026-02-27 06:00,2026-02-27 11:00,24,0.0,0.2658,0.7339
2026-02-26 00:00,2026-02-27 07:00,2026-02-27 12:00,24,0.0253,0.3612,0.7489
2026-02-26 00:00,2026-02-27 08:00,2026-02-27 13:00,24,0.0809,0.4683,0.8264
2026-02-26 00:00,2026-02-27 09:00,2026-02-27 14:00,24,0.1711,0.4016,0.8736
2026-02-26 00:00,2026-02-27 10:00,2026-02-27 15:00,24,0.2959,0.4408,0.9172
2026-02-26 00:00,2026-02-27 11:00,2026-02-27 16:00,24,0.5095,0.69,0.9985
2026-02-26 00:00,2026-02-27 12:00,2026-02-27 17:00,24,0.3217,0.6893,0.9697
2026-02-26 00:00,2026-02-27 13:00,2026-02-27 18:00,24,0.3255,0.6765,0.965
2026-02-26 00:00,2026-02-27 14:00,2026-02-27 19:00,24,0.3125,0.7145,0.9631
2026-02-26 00:00,2026-02-27 15:00,2026-02-27 20:00,24,0.5117,0.812,0.9842
2026-02-26 00:00,2026-02-27 16:00,2026-02-27 21:00,24,0.458,0.7054,0.96
2026-02-26 00:00,2026-02-27 17:00,2026-02-27 22:00,24,0.4783,0.6999,0.9765
2026-02-26 00:00,2026-02-27 18:00,2026-02-27 23:00,24,0.3436,0.7529,0.9189
2026-02-26 00:00,2026-02-27 19:00,2026-02-28 00:00,24,0.2853,0.6166,0.9134
2026-02-26 00:00,2026-02-27 20:00,2026-02-28 01:00,24,0.402,0.5986,0.9298
2026-02-26 00:00,2026-02-27 21:00,2026-02-28 02:00,24,0.4443,0.7163,0.974
2026-02-26 00:00,2026-02-27 22:00,2026-02-28 03:00,24,0.5893,0.8102,0.9914
2026-02-26 00:00,2026-02-27 23:00,2026-02-28 04:00,24,0.4521,0.7779,0.9811
2026-02-27 00:00,2026-02-28 00:00,2026-02-28 05:00,24,0.4316,0.7277,0.9967
2026-02-27 00:00,2026-02-28 01:00,2026-02-28 06:00,24,0.5123,0.8151,0.9935
2026-02-27 00:00,2026-02-28 02:00,2026-02-28 07:00,24,0.7795,0.8912,1.0
2026-02-27 00:00,2026-02-28 03:00,2026-02-28 08:00,24,0.6886,0.872,1.0
2026-02-27 00:00,2026-02-28 04:00,2026-02-28 09:00,24,0.6846,0.8672,1.0
2026-02-27 00:00,2026-02-28 05:00,2026-02-28 10:00,24,0.7187,0.884,1.0
2026-02-27 00:00,2026-02-28 06:00,2026-02-28 11:00,24,0.7874,0.868,1.0
2026-02-27 00:00,2026-02-28 07:00,2026-02-28 12:00,24,0.7844,0.8472,1.0
2026-02-27 00:00,2026-02-28 08:00,2026-02-28 13:00,24,0.7213,0.843,1.0
2026-02-27 00:00,2026-02-28 09:00,2026-02-28 14:00,24,0.7274,0.8523,1.0
2026-02-27 00:00,2026-02-28 10:00,2026-02-28 15:00,24,0.634,0.8504,1.0
2026-02-27 00:00,2026-02-28 11:00,2026-02-28 16:00,24,0.5998,0.8531,1.0
2026-02-27 00:00,2026-02-28 12:00,2026-02-28 17:00,24,0.7324,0.9227,1.0
2026-02-27 00:00,2026-02-28 13:00,2026-02-28 18:00,24,0.6112,0.858,0.9964
2026-02-27 00:00,2026-02-28 14:00,2026-02-28 19:00,24,0.67,0.9097,0.9527
2026-02-27 00:00,2026-02-28 15:00,2026-02-28 20:00,24,0.4601,0.8267,0.9164
2026-02-27 00:00,2026-02-28 16:00,2026-02-28 21:00,24,0.0506,0.6005,0.848
2026-02-27 00:00,2026-02-28 17:00,2026-02-28 22:00,24,0.0983,0.6577,0.8649
2026-02-27 00:00,2026-02-28 18:00,2026-02-28 23:00,24,0.0288,0.6235,0.7978
2026-02-27 00:00,2026-02-28 19:00,2026-03-01 00:00,24,0.0698,0.6368,0.7536
2026-02-27 00:00,2026-02-28 20:00,2026-03-01 01:00,24,0.0473,0.5691,0.69
2026-02-27 00:00,2026-02-28 21:00,2026-03-01 02:00,24,0.0361,0.4944,0.7019
2026-02-27 00:00,2026-02-28 22:00,2026-03-01 03:00,24,0.0088,0.4768,0.6783
2026-02-27 00:00,2026-02-28 23:00,2026-03-01 04:00,24,0.0,0.4728,0.6795
2026-01-30 00:00,2026-02-01 00:00,2026-02-01 05:00,48,0.0,0.0,0.5083
2026-01-30 00:00,2026-02-01 01:00,2026-02-01 06:00,48,0.0,0.031,0.6375
2026-01-30 00:00,2026-02-01 02:00,2026-02-01 07:00,48,0.0,0.0335,0.6703
2026-01-30 00:00,2026-02-01 03:00,2026-02-01 08:00,48,0.0,0.0,0.3785
2026-01-30 00:00,2026-02-01 04:00,2026-02-01 09:00,48,0.0,0.0,0.4333
2026-01-30 00:00,2026-02-01 05:00,2026-02-01 10:00,48,0.0121,0.1241,0.701
2026-01-30 00:00,2026-02-01 06:00,2026-02-01 11:00,48,0.0981,0.2083,0.7472
2026-01-30 00:00,2026-02-01 07:00,2026-02-01 12:00,48,0.18,0.3,0.8359
2026-01-30 00:00,2026-02-01 08:00,2026-02-01 13:00,48,0.1842,0.4923,0.9283
2026-01-30 00:00,2026-02-01 09:00,2026-02-01 14:00,48,0.1339,0.5835,0.9368
2026-01-30 00:00,2026-02-01 10:00,2026-02-01 15:00,48,0.1362,0.5761,0.8891
2026-01-30 00:00,2026-02-01 11:00,2026-02-01 16:00,48,0.2063,0.4703,0.8718
2026-01-30 00:00,2026-02-01 12:00,2026-02-01 17:00,48,0.0733,0.2447,0.7372
2026-01-30 00:00,2026-02-01 13:00,2026-02-01 18:00,48,0.0901,0.2893,0.7143
2026-01-30 00:00,2026-02-01 14:00,2026-02-01 19:00,48,0.1121,0.1433,0.8314
2026-01-30 00:00,2026-02-01 15:00,2026-02-01 20:00,48,0.1243,0.1275,0.8137
2026-01-30 00:00,2026-02-01 16:00,2026-02-01 21:00,48,0.1353,0.1353,0.8017
2026-01-30 00:00,2026-02-01 17:00,2026-02-01 22:00,48,0.1568,0.1568,0.8234
2026-01-30 00:00,2026-02-01 18:00,2026-02-01 23:00,48,0.1083,0.1926,0.8058
2026-01-30 00:00,2026-02-01 19:00,2026-02-02 00:00,48,0.1119,0.1177,0.8488
2026-01-30 00:00,2026-02-01 20:00,2026-02-02 01:00,48,0.1452,0.1501,0.8464
2026-01-30 00:00,2026-02-01 21:00,2026-02-02 02:00,48,0.2534,0.2534,0.9555
2026-01-30 00:00,2026-02-01 22:00,2026-02-02 03:00,48,0.367,0.367,0.9922
2026-01-30 00:00,2026-02-01 23:00,2026-02-02 04:00,48,0.5245,0.5245,1.0
2026-01-31 00:00,2026-02-02 00:00,2026-02-02 05:00,48,0.4647,0.4647,0.9427
2026-01-31 00:00,2026-02-02 01:00,2026-02-02 06:00,48,0.5554,0.5554,0.969
2026-01-31 00:00,2026-02-02 02:00,2026-02-02 07:00,48,0.5443,0.5443,0.9855
2026-01-31 00:00,2026-02-02 03:00,2026-02-02 08:00,48,0.7386,0.7386,1.0
2026-01-31 00:00,2026-02-02 04:00,2026-02-02 09:00,48,0.7174,0.7174,1.0
2026-01-31 00:00,2026-02-02 05:00,2026-02-02 10:00,48,0.8562,0.8562,1.0
2026-01-31 00:00,2026-02-02 06:00,2026-02-02 11:00,48,0.7268,0.7747,0.9991
2026-01-31 00:00,2026-02-02 07:00,2026-02-02 12:00,48,0.7439,0.8319,0.9937
2026-01-31 00:00,2026-02-02 08:00,2026-02-02 13:00,48,0.8611,0.8611,1.0
2026-01-31 00:00,2026-02-02 09:00,2026-02-02 14:00,48,0.8373,0.8373,1.0
2026-01-31 00:00,2026-02-02 10:00,2026-02-02 15:00,48,0.7522,0.7764,1.0
2026-01-31 00:00,2026-02-02 11:00,2026-02-02 16:00,48,0.7506,0.7506,1.0
2026-01-31 00:00,2026-02-02 12:00,2026-02-02 17:00,48,0.7064,0.7064,0.9926
2026-01-31 00:00,2026-02-02 13:00,2026-02-02 18:00,48,0.28,0.3957,0.8526
2026-01-31 00:00,2026-02-02 14:00,2026-02-02 19:00,48,0.2042,0.4098,0.7904
2026-01-31 00:00,2026-02-02 15:00,2026-02-02 20:00,48,0.0727,0.1354,0.6928
2026-01-31 00:00,2026-02-02 16:00,2026-02-02 21:00,48,0.0242,0.1035,0.6777
2026-01-31 00:00,2026-02-02 17:00,2026-02-02 22:00,48,0.0,0.2058,0.7408
2026-01-31 00:00,2026-02-02 18:00,2026-02-02 23:00,48,0.0946,0.1894,0.7585
2026-01-31 00:00,2026-02-02 19:00,2026-02-03 00:00,48,0.0612,0.3032,0.7696
2026-01-31 00:00,2026-02-02 20:00,2026-02-03 01:00,48,0.2459,0.3686,0.9155
2026-01-31 00:00,2026-02-02 21:00,2026-02-03 02:00,48,0.2872,0.2872,0.9081
2026-01-31 00:00,2026-02-02 22:00,2026-02-03 03:00,48,0.4762,0.4762,0.9592
2026-01-31 00:00,2026-02-02 23:00,2026-02-03 04:00,48,0.6169,0.6169,0.9881
2026-02-01 00:00,2026-02-03 00:00,2026-02-03 05:00,48,0.0454,0.2437,0.7477
2026-02-01 00:00,2026-02-03 01:00,2026-02-03 06:00,48,0.0,0.0,0.4898
2026-02-01 00:00,2026-02-03 02:00,2026-02-03 07:00,48,0.0,0.0868,0.6709
2026-02-01 00:00,2026-02-03 03:00,2026-02-03 08:00,48,0.0,0.0511,0.3614
2026-02-01 00:00,2026-02-03 04:00,2026-02-03 09:00,48,0.0,0.0315,0.4507
2026-02-01 00:00,2026-02-03 05:00,2026-02-03 10:00,48,0.0,0.0263,0.4407
2026-02-01 00:00,2026-02-03 06:00,2026-02-03 11:00,48,0.0,0.0823,0.5476
2026-02-01 00:00,2026-02-03 07:00,2026-02-03 12:00,48,0.0,0.0,0.3095
2026-02-01 00:00,2026-02-03 08:00,2026-02-03 13:00,48,0.0,0.0419,0.3745
2026-02-01 00:00,2026-02-03 09:00,2026-02-03 14:00,48,0.0,0.0626,0.4021
2026-02-01 00:00,2026-02-03 10:00,2026-02-03 15:00,48,0.0,0.0942,0.4403
2026-02-01 00:00,2026-02-03 11:00,2026-02-03 16:00,48,0.0,0.1354,0.6159
2026-02-01 00:00,2026-02-03 12:00,2026-02-03 17:00,48,0.0,0.287,0.8721
2026-02-01 00:00,2026-02-03 13:00,2026-02-03 18:00,48,0.0,0.3429,0.837
2026-02-01 00:00,2026-02-03 14:00,2026-02-03 19:00,48,0.0,0.3325,0.8535
2026-02-01 00:00,2026-02-03 15:00,2026-02-03 20:00,48,0.0,0.3668,0.8543
2026-02-01 00:00,2026-02-03 16:00,2026-02-03 21:00,48,0.0,0.3007,0.8365
2026-02-01 00:00,2026-02-03 17:00,2026-02-03 22:00,48,0.0,0.3555,0.7598
2026-02-01 00:00,2026-02-03 18:00,2026-02-03 23:00,48,0.0256,0.261,0.787
2026-02-01 00:00,2026-02-03 19:00,2026-02-04 00:00,48,0.0,0.4088,0.9078
2026-02-01 00:00,2026-02-03 20:00,2026-02-04 01:00,48,0.0,0.4241,0.8924
2026-02-01 00:00,2026-02-03 21:00,2026-02-04 02:00,48,0.0232,0.3452,0.8821
2026-02-01 00:00,2026-02-03 22:00,2026-02-04 03:00,48,0.0502,0.482,0.9662
2026-02-01 00:00,2026-02-03 23:00,2026-02-04 04:00,48,0.08,0.4807,0.9142
2026-02-02 00:00,2026-02-04 00:00,2026-02-04 05:00,48,0.0774,0.4446,0.9159
2026-02-02 00:00,2026-02-04 01:00,2026-02-04 06:00,48,0.0884,0.6051,0.9864
2026-02-02 00:00,2026-02-04 02:00,2026-02-04 07:00,48,0.1088,0.5988,0.9508
2026-02-02 00:00,2026-02-04 03:00,2026-02-04 08:00,48,0.0831,0.5658,0.9458
2026-02-02 00:00,2026-02-04 04:00,2026-02-04 09:00,48,0.0436,0.5075,0.9161
2026-02-02 00:00,2026-02-04 05:00,2026-02-04 10:00,48,0.0294,0.258,0.8103
2026-02-02 00:00,2026-02-04 06:00,2026-02-04 11:00,48,0.0327,0.2653,0.8872
2026-02-02 00:00,2026-02-04 07:00,2026-02-04 12:00,48,0.0,0.2397,0.8467
2026-02-02 00:00,2026-02-04 08:00,2026-02-04 13:00,48,0.02,0.1553,0.8029
2026-02-02 00:00,2026-02-04 09:00,2026-02-04 14:00,48,0.0076,0.1363,0.7587
2026-02-02 00:00,2026-02-04 10:00,2026-02-04 15:00,48,0.0018,0.1626,0.7673
2026-02-02 00:00,2026-02-04 11:00,2026-02-04 16:00,48,0.0,0.1113,0.6439
2026-02-02 00:00,2026-02-04 12:00,2026-02-04 17:00,48,0.0,0.0798,0.4427
2026-02-02 00:00,2026-02-04 13:00,2026-02-04 18:00,48,0.0,0.082,0.4828
2026-02-02 00:00,2026-02-04 14:00,2026-02-04 19:00,48,0.0,0.0,0.5408
2026-02-02 00:00,2026-02-04 15:00,2026-02-04 20:00,48,0.0106,0.1375,0.7679
2026-02-02 00:00,2026-02-04 16:00,2026-02-04 21:00,48,0.1527,0.4296,0.9595
2026-02-02 00:00,2026-02-04 17:00,2026-02-04 22:00,48,0.7154,0.7154,0.9933
2026-02-02 00:00,2026-02-04 18:00,2026-02-04 23:00,48,0.7707,0.7707,0.9807
2026-02-02 00:00,2026-02-04 19:00,2026-02-05 00:00,48,0.8123,0.8123,0.989
2026-02-02 00:00,2026-02-04 20:00,2026-02-05 01:00,48,0.8388,0.8388,0.9851
2026-02-02 00:00,2026-02-04 21:00,2026-02-05 02:00,48,0.9272,0.9272,1.0
2026-02-02 00:00,2026-02-04 22:00,2026-02-05 03:00,48,0.9667,0.9667,1.0
2026-02-02 00:00,2026-02-04 23:00,2026-02-05 04:00,48,0.9667,0.9667,1.0
2026-02-03 00:00,2026-02-05 00:00,2026-02-05 05:00,48,0.9178,0.9178,1.0
2026-02-03 00:00,2026-02-05 01:00,2026-02-05 06:00,48,0.9511,0.9511,1.0
2026-02-03 00:00,2026-02-05 02:00,2026-02-05 07:00,48,0.9522,0.9522,1.0
2026-02-03 00:00,2026-02-05 03:00,2026-02-05 08:00,48,0.9667,0.9667,1.0
2026-02-03 00:00,2026-02-05 04:00,2026-02-05 09:00,48,0.9665,0.9665,1.0
2026-02-03 00:00,2026-02-05 05:00,2026-02-05 10:00,48,0.9336,0.9336,1.0
2026-02-03 00:00,2026-02-05 06:00,2026-02-05 11:00,48,0.9244,0.9244,1.0
2026-02-03 00:00,2026-02-05 07:00,2026-02-05 12:00,48,0.9667,0.9667,1.0
2026-02-03 00:00,2026-02-05 08:00,2026-02-05 13:00,48,0.9667,0.9667,1.0
2026-02-03 00:00,2026-02-05 09:00,2026-02-05 14:00,48,0.9667,0.9667,1.0
2026-02-03 00:00,2026-02-05 10:00,2026-02-05 15:00,48,0.8771,0.9257,1.0
2026-02-03 00:00,2026-02-05 11:00,2026-02-05 16:00,48,0.9087,0.9147,1.0
2026-02-03 00:00,2026-02-05 12:00,2026-02-05 17:00,48,0.9015,0.9259,1.0
2026-02-03 00:00,2026-02-05 13:00,2026-02-05 18:00,48,0.9667,0.9667,1.0
2026-02-03 00:00,2026-02-05 14:00,2026-02-05 19:00,48,0.8919,0.8919,1.0
2026-02-03 00:00,2026-02-05 15:00,2026-02-05 20:00,48,0.8651,0.8651,1.0
2026-02-03 00:00,2026-02-05 16:00,2026-02-05 21:00,48,0.8128,0.8128,0.9943
2026-02-03 00:00,2026-02-05 17:00,2026-02-05 22:00,48,0.7156,0.7156,0.9944
2026-02-03 00:00,2026-02-05 18:00,2026-02-05 23:00,48,0.8265,0.8265,1.0
2026-02-03 00:00,2026-02-05 19:00,2026-02-06 00:00,48,0.7154,0.7154,0.9782
2026-02-03 00:00,2026-02-05 20:00,2026-02-06 01:00,48,0.6112,0.6112,0.9426
2026-02-03 00:00,2026-02-05 21:00,2026-02-06 02:00,48,0.5867,0.5867,0.9319
2026-02-03 00:00,2026-02-05 22:00,2026-02-06 03:00,48,0.4686,0.4686,0.8578
2026-02-03 00:00,2026-02-05 23:00,2026-02-06 04:00,48,0.0818,0.2098,0.7612
2026-02-04 00:00,2026-02-06 00:00,2026-02-06 05:00,48,0.0,0.0242,0.3713
2026-02-04 00:00,2026-02-06 01:00,2026-02-06 06:00,48,0.0,0.0,0.3292
2026-02-04 00:00,2026-02-06 02:00,2026-02-06 07:00,48,0.0,0.0,0.2975
2026-02-04 00:00,2026-02-06 03:00,2026-02-06 08:00,48,0.0,0.1389,0.5309
2026-02-04 00:00,2026-02-06 04:00,2026-02-06 09:00,48,0.0,0.2064,0.6791
2026-02-04 00:00,2026-02-06 05:00,2026-02-06 10:00,48,0.0,0.4026,0.8561
2026-02-04 00:00,2026-02-06 06:00,2026-02-06 11:00,48,0.276,0.567,0.9881
2026-02-04 00:00,2026-02-06 07:00,2026-02-06 12:00,48,0.3334,0.7513,1.0
2026-02-04 00:00,2026-02-06 08:00,2026-02-06 13:00,48,0.4891,0.7011,1.0
2026-02-04 00:00,2026-02-06 09:00,2026-02-06 14:00,48,0.8921,0.8921,1.0
2026-02-04 00:00,2026-02-06 10:00,2026-02-06 15:00,48,0.9527,0.9527,1.0
2026-02-04 00:00,2026-02-06 11:00,2026-02-06 16:00,48,0.9667,0.9667,1.0
2026-02-04 00:00,2026-02-06 12:00,2026-02-06 17:00,48,0.9351,0.9351,1.0
2026-02-04 00:00,2026-02-06 13:00,2026-02-06 18:00,48,0.9377,0.9377,1.0
2026-02-04 00:00,2026-02-06 14:00,2026-02-06 19:00,48,0.9262,0.9262,1.0
2026-02-04 00:00,2026-02-06 15:00,2026-02-06 20:00,48,0.9428,0.9428,1.0
2026-02-04 00:00,2026-02-06 16:00,2026-02-06 21:00,48,0.9485,0.9485,1.0
2026-02-04 00:00,2026-02-06 17:00,2026-02-06 22:00,48,0.934,0.934,1.0
2026-02-04 00:00,2026-02-06 18:00,2026-02-06 23:00,48,0.8324,0.8324,1.0
2026-02-04 00:00,2026-02-06 19:00,2026-02-07 00:00,48,0.7514,0.7697,1.0
2026-02-04 00:00,2026-02-06 20:00,2026-02-07 01:00,48,0.3845,0.7199,1.0
2026-02-04 00:00,2026-02-06 21:00,2026-02-07 02:00,48,0.4111,0.6931,1.0
2026-02-04 00:00,2026-02-06 22:00,2026-02-07 03:00,48,0.3166,0.6278,0.9772
2026-02-04 00:00,2026-02-06 23:00,2026-02-07 04:00,48,0.2476,0.55,1.0
2026-02-05 00:00,2026-02-07 00:00,2026-02-07 05:00,48,0.0,0.1587,0.6876
2026-02-05 00:00,2026-02-07 01:00,2026-02-07 06:00,48,0.0,0.0421,0.5501
2026-02-05 00:00,2026-02-07 02:00,2026-02-07 07:00,48,0.0,0.0416,0.4475
2026-02-05 00:00,2026-02-07 03:00,2026-02-07 08:00,48,0.0,0.0,0.2834
2026-02-05 00:00,2026-02-07 04:00,2026-02-07 09:00,48,0.0,0.008,0.4048
2026-02-05 00:00,2026-02-07 05:00,2026-02-07 10:00,48,0.0,0.0375,0.6064
2026-02-05 00:00,2026-02-07 06:00,2026-02-07 11:00,48,0.0,0.1662,0.7996
2026-02-05 00:00,2026-02-07 07:00,2026-02-07 12:00,48,0.005,0.1083,0.6556
2026-02-05 00:00,2026-02-07 08:00,2026-02-07 13:00,48,0.0015,0.1428,0.6402
2026-02-05 00:00,2026-02-07 09:00,2026-02-07 14:00,48,0.0,0.1203,0.6173
2026-02-05 00:00,2026-02-07 10:00,2026-02-07 15:00,48,0.0,0.111,0.582
2026-02-05 00:00,2026-02-07 11:00,2026-02-07 16:00,48,0.0,0.0991,0.4657
2026-02-05 00:00,2026-02-07 12:00,2026-02-07 17:00,48,0.0,0.1117,0.5853
2026-02-05 00:00,2026-02-07 13:00,2026-02-07 18:00,48,0.0,0.1092,0.5098
2026-02-05 00:00,2026-02-07 14:00,2026-02-07 19:00,48,0.0,0.3015,0.7772
2026-02-05 00:00,2026-02-07 15:00,2026-02-07 20:00,48,0.0,0.3511,0.898
2026-02-05 00:00,2026-02-07 16:00,2026-02-07 21:00,48,0.1241,0.4849,0.9541
2026-02-05 00:00,2026-02-07 17:00,2026-02-07 22:00,48,0.1864,0.4016,0.9652
2026-02-05 00:00,2026-02-07 18:00,2026-02-07 23:00,48,0.2347,0.4218,0.9765
2026-02-05 00:00,2026-02-07 19:00,2026-02-08 00:00,48,0.288,0.4886,0.9662
2026-02-05 00:00,2026-02-07 20:00,2026-02-08 01:00,48,0.3427,0.5539,0.9731
2026-02-05 00:00,2026-02-07 21:00,2026-02-08 02:00,48,0.3917,0.6443,0.9757
2026-02-05 00:00,2026-02-07 22:00,2026-02-08 03:00,48,0.3856,0.6976,0.9856
2026-02-05 00:00,2026-02-07 23:00,2026-02-08 04:00,48,0.4151,0.7108,0.9799
2026-02-06 00:00,2026-02-08 00:00,2026-02-08 05:00,48,0.1711,0.577,0.989
2026-02-06 00:00,2026-02-08 01:00,2026-02-08 06:00,48,0.1279,0.4827,0.9116
2026-02-06 00:00,2026-02-08 02:00,2026-02-08 07:00,48,0.0296,0.4358,0.8991
2026-02-06 00:00,2026-02-08 03:00,2026-02-08 08:00,48,0.0132,0.3576,0.8149
2026-02-06 00:00,2026-02-08 04:00,2026-02-08 09:00,48,0.0,0.1614,0.7063
2026-02-06 00:00,2026-02-08 05:00,2026-02-08 10:00,48,0.0,0.084,0.5809
2026-02-06 00:00,2026-02-08 06:00,2026-02-08 11:00,48,0.0,0.0203,0.2716
2026-02-06 00:00,2026-02-08 07:00,2026-02-08 12:00,48,0.0,0.0,0.1629
2026-02-06 00:00,2026-02-08 08:00,2026-02-08 13:00,48,0.0,0.0,0.2191
2026-02-06 00:00,2026-02-08 09:00,2026-02-08 14:00,48,0.0,0.0717,0.4402
2026-02-06 00:00,2026-02-08 10:00,2026-02-08 15:00,48,0.0538,0.3416,0.8438
2026-02-06 00:00,2026-02-08 11:00,2026-02-08 16:00,48,0.4297,0.7758,1.0
2026-02-06 00:00,2026-02-08 12:00,2026-02-08 17:00,48,0.8178,0.9064,1.0
