time,lead_h,p10,p50,p90
2026-02-13 02:00:00,48,0.0,0.0208,0.1005
2026-02-13 03:00:00,48,0.0,0.0458,0.1578
2026-02-13 04:00:00,48,0.0,0.0212,0.147
2026-02-13 05:00:00,48,0.0,0.004,0.1806
2026-02-13 06:00:00,48,0.0,0.0035,0.1194
2026-02-13 07:00:00,48,0.0,0.0,0.1304
2026-02-13 08:00:00,48,0.0,0.0067,0.1249
2026-02-13 09:00:00,48,0.0,0.039,0.0981
2026-02-13 10:00:00,48,0.0,0.0322,0.1069
2026-02-13 11:00:00,48,0.0,0.0487,0.1078
2026-02-13 12:00:00,48,0.0,0.0395,0.1351
2026-02-13 13:00:00,48,0.0,0.0151,0.2365
2026-02-13 14:00:00,48,0.0,0.1464,0.4931
2026-02-13 15:00:00,48,0.0543,0.4104,0.6913
2026-02-13 16:00:00,48,0.1525,0.5657,0.8947
2026-02-13 17:00:00,48,0.4919,0.6559,1.0
2026-02-13 18:00:00,48,0.6164,0.8075,1.0
2026-02-13 19:00:00,48,0.7211,0.738,1.0
2026-02-13 20:00:00,48,0.681,0.7459,1.0
2026-02-13 21:00:00,48,0.6369,0.6387,1.0
2026-02-13 22:00:00,48,0.5488,0.6477,0.9678
2026-02-13 23:00:00,48,0.5263,0.6394,0.9412
2026-02-14 00:00:00,48,0.1826,0.1826,0.9341
2026-02-14 01:00:00,48,0.0,0.2536,0.674
2026-02-14 02:00:00,48,0.0,0.3459,0.6049
2026-02-14 03:00:00,48,0.0,0.2704,0.6131
2026-02-14 04:00:00,48,0.0,0.3145,0.4433
2026-02-14 05:00:00,48,0.0,0.1851,0.4903
2026-02-14 06:00:00,48,0.0,0.0432,0.4287
2026-02-14 07:00:00,48,0.0,0.1773,0.3741
2026-02-14 08:00:00,48,0.0,0.0416,0.2012
2026-02-14 09:00:00,48,0.0,0.0621,0.2368
2026-02-14 10:00:00,48,0.0,0.0889,0.1563
2026-02-14 11:00:00,48,0.0,0.0609,0.1437
2026-02-14 12:00:00,48,0.0,0.044,0.2488
2026-02-14 13:00:00,48,0.0,0.0413,0.2351
2026-02-14 14:00:00,48,0.0,0.0785,0.3249
2026-02-14 15:00:00,48,0.0,0.0635,0.2593
2026-02-14 16:00:00,48,0.0,0.0905,0.186
2026-02-14 17:00:00,48,0.0,0.1155,0.2629
2026-02-14 18:00:00,48,0.0,0.0806,0.1383
2026-02-14 19:00:00,48,0.0,0.0748,0.1196
2026-02-14 20:00:00,48,0.0,0.0,0.131
2026-02-14 21:00:00,48,0.0,0.0239,0.1666
2026-02-14 22:00:00,48,0.0,0.0675,0.2543
2026-02-14 23:00:00,48,0.0,0.119,0.3497
2026-02-15 00:00:00,48,0.0,0.073,0.4788
2026-02-15 01:00:00,48,0.0,0.1719,0.6573
2026-02-15 02:00:00,48,0.1377,0.3004,0.7741
2026-02-15 03:00:00,48,0.4072,0.5346,0.9697
2026-02-15 04:00:00,48,0.5482,0.7145,1.0
2026-02-15 05:00:00,48,0.6252,0.6252,1.0
2026-02-15 06:00:00,48,0.5721,0.7499,1.0
2026-02-15 07:00:00,48,0.7447,0.8362,1.0
2026-02-15 08:00:00,48,0.7359,0.9274,1.0
2026-02-15 09:00:00,48,0.8464,0.9932,1.0
2026-02-15 10:00:00,48,0.724,0.949,1.0
2026-02-15 11:00:00,48,0.721,0.9389,1.0
2026-02-15 12:00:00,48,0.7342,0.985,1.0
2026-02-15 13:00:00,48,0.7142,0.9854,1.0
2026-02-15 14:00:00,48,0.6959,0.9279,1.0
2026-02-15 15:00:00,48,0.6392,0.9179,1.0
2026-02-15 16:00:00,48,0.6447,0.8595,1.0
2026-02-15 17:00:00,48,0.6434,0.8158,1.0
2026-02-15 18:00:00,48,0.5683,0.7213,0.9835
2026-02-15 19:00:00,48,0.5141,0.7003,0.9738
2026-02-15 20:00:00,48,0.6125,0.7166,1.0
2026-02-15 21:00:00,48,0.5662,0.733,0.9932
2026-02-15 22:00:00,48,0.4847,0.6219,0.9718
2026-02-15 23:00:00,48,0.5508,0.7358,1.0
2026-02-16 00:00:00,48,0.4734,0.6295,0.9219
2026-02-16 01:00:00,48,0.4589,0.6593,0.9525
2026-02-16 02:00:00,48,0.4942,0.5149,1.0
2026-02-16 03:00:00,48,0.5248,0.5983,1.0
2026-02-16 04:00:00,48,0.528,0.6036,1.0
2026-02-16 05:00:00,48,0.4251,0.6299,0.9117
2026-02-16 06:00:00,48,0.4449,0.6714,0.9662
2026-02-16 07:00:00,48,0.1908,0.6801,0.9956
2026-02-16 08:00:00,48,0.1582,0.7278,0.9521
2026-02-16 09:00:00,48,0.1923,0.7836,0.9263
2026-02-16 10:00:00,48,0.2252,0.7726,0.9331
2026-02-16 11:00:00,48,0.1368,0.6922,0.9139
2026-02-16 12:00:00,48,0.3944,0.8003,0.9478
2026-02-16 13:00:00,48,0.4751,0.7878,0.9638
2026-02-16 14:00:00,48,0.5063,0.6537,1.0
2026-02-16 15:00:00,48,0.5897,0.6982,1.0
2026-02-16 16:00:00,48,0.6421,0.705,1.0
2026-02-16 17:00:00,48,0.6198,0.7139,1.0
2026-02-16 18:00:00,48,0.481,0.6249,0.943
2026-02-16 19:00:00,48,0.4196,0.5875,0.9404
2026-02-16 20:00:00,48,0.4251,0.57,0.9241
2026-02-16 21:00:00,48,0.3673,0.5722,0.914
2026-02-16 22:00:00,48,0.3618,0.5287,0.9357
2026-02-16 23:00:00,48,0.2851,0.4805,0.8924
2026-02-17 00:00:00,48,0.0,0.2189,0.7092
2026-02-17 01:00:00,48,0.0,0.1491,0.5773
2026-02-17 02:00:00,48,0.0,0.1842,0.5441
2026-02-17 03:00:00,48,0.0,0.1881,0.5127
2026-02-17 04:00:00,48,0.0,0.1548,0.5656
2026-02-17 05:00:00,48,0.0,0.1679,0.5944
2026-02-17 06:00:00,48,0.0,0.1954,0.5814
2026-02-17 07:00:00,48,0.0,0.2206,0.6035
2026-02-17 08:00:00,48,0.0,0.2667,0.5883
2026-02-17 09:00:00,48,0.0,0.336,0.6459
2026-02-17 10:00:00,48,0.0,0.4416,0.8004
2026-02-17 11:00:00,48,0.1509,0.6136,0.8622
2026-02-17 12:00:00,48,0.4824,0.8359,0.9874
2026-02-17 13:00:00,48,0.5725,0.8309,1.0
2026-02-17 14:00:00,48,0.7015,0.8583,1.0
2026-02-17 15:00:00,48,0.5288,0.7638,1.0
2026-02-17 16:00:00,48,0.5932,0.8062,1.0
2026-02-17 17:00:00,48,0.6672,0.8387,1.0
2026-02-17 18:00:00,48,0.6941,0.8873,1.0
2026-02-17 19:00:00,48,0.6806,0.9138,1.0
2026-02-17 20:00:00,48,0.8091,0.841,1.0
2026-02-17 21:00:00,48,0.6843,0.8958,1.0
2026-02-17 22:00:00,48,0.697,0.875,1.0
2026-02-17 23:00:00,48,0.6312,0.8912,1.0
2026-02-18 00:00:00,48,0.6044,0.8175,1.0
2026-02-18 01:00:00,48,0.6211,0.8578,1.0
2026-02-18 02:00:00,48,0.6155,0.7904,1.0
2026-02-18 03:00:00,48,0.6978,0.8457,1.0
2026-02-18 04:00:00,48,0.7315,0.8143,1.0
2026-02-18 05:00:00,48,0.7362,0.8553,1.0
2026-02-18 06:00:00,48,0.7159,0.8858,1.0
2026-02-18 07:00:00,48,0.8578,0.9592,1.0
2026-02-18 08:00:00,48,0.877,1.0,1.0
2026-02-18 09:00:00,48,0.8649,1.0,1.0
2026-02-18 10:00:00,48,0.8018,1.0,1.0
2026-02-18 11:00:00,48,0.7986,0.9859,1.0
2026-02-18 12:00:00,48,0.6463,0.9115,1.0
2026-02-18 13:00:00,48,0.6376,0.8918,1.0
2026-02-18 14:00:00,48,0.5879,0.832,1.0
2026-02-18 15:00:00,48,0.6581,0.812,1.0
2026-02-18 16:00:00,48,0.6077,0.769,1.0
2026-02-18 17:00:00,48,0.6049,0.7349,1.0
2026-02-18 18:00:00,48,0.4648,0.7008,0.9612
2026-02-18 19:00:00,48,0.5547,0.6909,0.9607
2026-02-18 20:00:00,48,0.4562,0.7097,0.9375
2026-02-18 21:00:00,48,0.4383,0.7041,0.9179
2026-02-18 22:00:00,48,0.4976,0.7228,0.9607
2026-02-18 23:00:00,48,0.4473,0.4668,0.9018
2026-02-19 00:00:00,48,0.2612,0.3031,0.8291
2026-02-19 01:00:00,48,0.2267,0.3713,0.9074
2026-02-19 02:00:00,48,0.2186,0.3451,0.869
2026-02-19 03:00:00,48,0.2388,0.3112,0.8947
2026-02-19 04:00:00,48,0.3286,0.3505,0.9954
2026-02-19 05:00:00,48,0.2563,0.3985,0.8757
2026-02-19 06:00:00,48,0.117,0.473,0.9764
2026-02-19 07:00:00,48,0.0,0.3271,0.8273
2026-02-19 08:00:00,48,0.0,0.2426,0.665
2026-02-19 09:00:00,48,0.0,0.3043,0.5861
2026-02-19 10:00:00,48,0.0,0.2714,0.5337
2026-02-19 11:00:00,48,0.0,0.2175,0.4918
2026-02-19 12:00:00,48,0.0,0.2297,0.4425
2026-02-19 13:00:00,48,0.0,0.1752,0.4217
2026-02-19 14:00:00,48,0.0,0.1554,0.3374
2026-02-19 15:00:00,48,0.0,0.2222,0.3531
2026-02-19 16:00:00,48,0.0,0.225,0.3315
2026-02-19 17:00:00,48,0.0,0.2735,0.4842
2026-02-19 18:00:00,48,0.0,0.4569,0.8157
2026-02-19 19:00:00,48,0.0013,0.5669,0.836
2026-02-19 20:00:00,48,0.051,0.6458,0.9331
2026-02-19 21:00:00,48,0.0513,0.595,0.9205
2026-02-19 22:00:00,48,0.0726,0.5573,0.9331
2026-02-19 23:00:00,48,0.0532,0.7272,0.9551
2026-02-20 00:00:00,48,0.1877,0.6556,1.0
2026-02-20 01:00:00,48,0.3734,0.7506,1.0
2026-02-20 02:00:00,48,0.3773,0.7115,1.0
2026-02-20 03:00:00,48,0.1906,0.5332,0.9946
2026-02-20 04:00:00,48,0.0582,0.4308,0.9011
2026-02-20 05:00:00,48,0.0,0.2535,0.7986
2026-02-20 06:00:00,48,0.0,0.2504,0.5928
2026-02-20 07:00:00,48,0.0,0.2214,0.5813
2026-02-20 08:00:00,48,0.0,0.2025,0.3613
2026-02-20 09:00:00,48,0.0,0.1393,0.2432
2026-02-20 10:00:00,48,0.0,0.1272,0.2749
2026-02-20 11:00:00,48,0.0,0.1182,0.2281
2026-02-20 12:00:00,48,0.0,0.1505,0.2593
2026-02-20 13:00:00,48,0.0,0.1906,0.4983
2026-02-20 14:00:00,48,0.0,0.225,0.755
2026-02-20 15:00:00,48,0.1144,0.4584,0.9863
2026-02-20 16:00:00,48,0.3067,0.7061,1.0
2026-02-20 17:00:00,48,0.6382,0.8799,1.0
2026-02-20 18:00:00,48,0.6449,0.8872,1.0
2026-02-20 19:00:00,48,0.6897,0.8687,1.0
2026-02-20 20:00:00,48,0.6665,0.8064,1.0
2026-02-20 21:00:00,48,0.653,0.7429,1.0
2026-02-20 22:00:00,48,0.5183,0.703,0.9795
2026-02-20 23:00:00,48,0.4208,0.687,0.9067
2026-02-21 00:00:00,48,0.2607,0.4426,0.8954
2026-02-21 01:00:00,48,0.1919,0.3246,0.8404
2026-02-21 02:00:00,48,0.284,0.3478,0.8396
2026-02-21 03:00:00,48,0.0603,0.3476,0.8234
2026-02-21 04:00:00,48,0.0,0.1203,0.5561
2026-02-21 05:00:00,48,0.0543,0.3026,0.9811
2026-02-21 06:00:00,48,0.5489,0.8713,1.0
2026-02-21 07:00:00,48,0.6835,0.8937,1.0
2026-02-21 08:00:00,48,0.6755,0.8919,1.0
2026-02-21 09:00:00,48,0.4931,0.8286,1.0
2026-02-21 10:00:00,48,0.4214,0.7538,1.0
2026-02-21 11:00:00,48,0.3483,0.7785,0.9711
2026-02-21 12:00:00,48,0.3321,0.6088,0.9175
2026-02-21 13:00:00,48,0.114,0.5934,0.8902
2026-02-21 14:00:00,48,0.0284,0.3064,0.666
2026-02-21 15:00:00,48,0.0266,0.2718,0.6757
2026-02-21 16:00:00,48,0.0382,0.2798,0.72
2026-02-21 17:00:00,48,0.0,0.1522,0.7637
2026-02-21 18:00:00,48,0.0409,0.146,0.7064
2026-02-21 19:00:00,48,0.0,0.1066,0.6801
2026-02-21 20:00:00,48,0.0112,0.2586,0.6923
2026-02-21 21:00:00,48,0.0,0.0324,0.3332
2026-02-21 22:00:00,48,0.0,0.0388,0.2742
2026-02-21 23:00:00,48,0.0,0.0756,0.1514
2026-02-22 00:00:00,48,0.0,0.0067,0.1038
2026-02-22 01:00:00,48,0.0,0.0494,0.308
2026-02-22 02:00:00,48,0.0,0.1523,0.4129
2026-02-22 03:00:00,48,0.0,0.2379,0.7135
2026-02-22 04:00:00,48,0.0,0.3471,0.8935
2026-02-22 05:00:00,48,0.0205,0.6166,0.9468
2026-02-22 06:00:00,48,0.1919,0.7941,1.0
2026-02-22 07:00:00,48,0.3745,0.7234,1.0
2026-02-22 08:00:00,48,0.6745,0.9088,1.0
2026-02-22 09:00:00,48,0.6496,0.9479,1.0
2026-02-22 10:00:00,48,0.6028,0.8976,1.0
2026-02-22 11:00:00,48,0.6209,0.8445,1.0
2026-02-22 12:00:00,48,0.4627,0.7985,1.0
2026-02-22 13:00:00,48,0.348,0.6621,0.9081
2026-02-22 14:00:00,48,0.0534,0.3431,0.723
2026-02-22 15:00:00,48,0.0036,0.2564,0.6153
2026-02-22 16:00:00,48,0.0,0.2147,0.4581
2026-02-22 17:00:00,48,0.0,0.1898,0.4184
2026-02-22 18:00:00,48,0.0,0.2419,0.4301
2026-02-22 19:00:00,48,0.0,0.1456,0.376
2026-02-22 20:00:00,48,0.0,0.0807,0.3987
2026-02-22 21:00:00,48,0.0,0.0729,0.4352
2026-02-22 22:00:00,48,0.0,0.113,0.316
2026-02-22 23:00:00,48,0.0,0.084,0.1563
2026-02-23 00:00:00,48,0.0,0.0309,0.1401
2026-02-23 01:00:00,48,0.0,0.1398,0.281
2026-02-23 02:00:00,48,0.0,0.2053,0.3776
2026-02-23 03:00:00,48,0.0,0.2298,0.4441
2026-02-23 04:00:00,48,0.0,0.145,0.3197
2026-02-23 05:00:00,48,0.0,0.1443,0.2927
2026-02-23 06:00:00,48,0.0,0.2175,0.4604
2026-02-23 07:00:00,48,0.0,0.2147,0.6727
2026-02-23 08:00:00,48,0.0836,0.3986,0.841
2026-02-23 09:00:00,48,0.2428,0.5116,0.9467
2026-02-23 10:00:00,48,0.2701,0.5172,0.9423
2026-02-23 11:00:00,48,0.395,0.6766,0.9753
2026-02-23 12:00:00,48,0.4949,0.6714,0.9985
2026-02-23 13:00:00,48,0.6083,0.7643,1.0
2026-02-23 14:00:00,48,0.5385,0.792,1.0
2026-02-23 15:00:00,48,0.5299,0.7672,1.0
2026-02-23 16:00:00,48,0.5774,0.7769,1.0
2026-02-23 17:00:00,48,0.6393,0.8441,1.0
2026-02-23 18:00:00,48,0.7881,0.8534,1.0
2026-02-23 19:00:00,48,0.7622,0.8461,1.0
2026-02-23 20:00:00,48,0.6409,0.8922,1.0
2026-02-23 21:00:00,48,0.6228,0.873,1.0
2026-02-23 22:00:00,48,0.6141,0.8445,1.0
2026-02-23 23:00:00,48,0.6234,0.8911,1.0
2026-02-24 00:00:00,48,0.5555,0.729,0.9801
2026-02-24 01:00:00,48,0.4906,0.73,1.0
2026-02-24 02:00:00,48,0.4197,0.6659,0.9749
2026-02-24 03:00:00,48,0.3228,0.5653,0.9658
2026-02-24 04:00:00,48,0.1534,0.1941,0.8252
2026-02-24 05:00:00,48,0.0382,0.3314,0.7821
2026-02-24 06:00:00,48,0.0094,0.2107,0.824
2026-02-24 07:00:00,48,0.0685,0.3319,0.8126
2026-02-24 08:00:00,48,0.0721,0.3777,0.8282
2026-02-24 09:00:00,48,0.0936,0.4302,0.8478
2026-02-24 10:00:00,48,0.0226,0.4091,0.7546
2026-02-24 11:00:00,48,0.0115,0.3153,0.7244
2026-02-24 12:00:00,48,0.0034,0.2723,0.4379
2026-02-24 13:00:00,48,0.0,0.151,0.3525
2026-02-24 14:00:00,48,0.0,0.1232,0.3224
2026-02-24 15:00:00,48,0.0,0.231,0.3368
2026-02-24 16:00:00,48,0.0,0.1393,0.2
2026-02-24 17:00:00,48,0.0,0.029,0.1533
2026-02-24 18:00:00,48,0.0,0.0226,0.1011
2026-02-24 19:00:00,48,0.0,0.0048,0.0655
2026-02-24 20:00:00,48,0.0,0.0115,0.0763
2026-02-24 21:00:00,48,0.0,0.0245,0.1227
2026-02-24 22:00:00,48,0.0,0.0653,0.1897
2026-02-24 23:00:00,48,0.0,0.0204,0.251
2026-02-25 00:00:00,48,0.0,0.0,0.3064
2026-02-25 01:00:00,48,0.0,0.0,0.2767
2026-02-25 02:00:00,48,0.0,0.052,0.4334
2026-02-25 03:00:00,48,0.0,0.1032,0.5917
2026-02-25 04:00:00,48,0.0,0.0,0.5566
2026-02-25 05:00:00,48,0.0,0.0,0.5772
2026-02-25 06:00:00,48,0.0,0.1245,0.4931
2026-02-25 07:00:00,48,0.0,0.145,0.5608
2026-02-25 08:00:00,48,0.0,0.0859,0.4269
2026-02-25 09:00:00,48,0.0,0.1128,0.3471
2026-02-25 10:00:00,48,0.0,0.077,0.2959
2026-02-25 11:00:00,48,0.0,0.0881,0.248
2026-02-25 12:00:00,48,0.0,0.142,0.26
2026-02-25 13:00:00,48,0.0,0.1275,0.3034
2026-02-25 14:00:00,48,0.0,0.2051,0.4441
2026-02-25 15:00:00,48,0.0,0.2799,0.4833
2026-02-25 16:00:00,48,0.0,0.4021,0.7591
2026-02-25 17:00:00,48,0.3119,0.5579,0.9804
2026-02-25 18:00:00,48,0.6216,0.8248,1.0
2026-02-25 19:00:00,48,0.6277,0.7737,1.0
2026-02-25 20:00:00,48,0.6402,0.8455,1.0
2026-02-25 21:00:00,48,0.6721,0.836,1.0
2026-02-25 22:00:00,48,0.6628,0.8407,1.0
2026-02-25 23:00:00,48,0.654,0.7427,1.0
2026-02-26 00:00:00,48,0.4302,0.6979,0.9232
2026-02-26 01:00:00,48,0.5427,0.6668,0.9958
2026-02-26 02:00:00,48,0.4963,0.5804,1.0
2026-02-26 03:00:00,48,0.1231,0.3693,0.916
2026-02-26 04:00:00,48,0.0,0.2233,0.678
2026-02-26 05:00:00,48,0.0,0.1767,0.6261
2026-02-26 06:00:00,48,0.0144,0.4824,0.84
2026-02-26 07:00:00,48,0.1455,0.4578,0.9397
2026-02-26 08:00:00,48,0.0539,0.3453,0.7391
2026-02-26 09:00:00,48,0.0,0.3584,0.8165
2026-02-26 10:00:00,48,0.2321,0.5411,0.9064
2026-02-26 11:00:00,48,0.2821,0.7059,0.9513
2026-02-26 12:00:00,48,0.6217,0.7079,1.0
2026-02-26 13:00:00,48,0.5138,0.7773,1.0
2026-02-26 14:00:00,48,0.5439,0.7242,1.0
2026-02-26 15:00:00,48,0.5312,0.7752,0.997
2026-02-26 16:00:00,48,0.5047,0.6028,1.0
2026-02-26 17:00:00,48,0.5219,0.8123,1.0
2026-02-26 18:00:00,48,0.4408,0.709,1.0
2026-02-26 19:00:00,48,0.3993,0.7538,1.0
2026-02-26 20:00:00,48,0.3626,0.7316,1.0
2026-02-26 21:00:00,48,0.5331,0.6808,1.0
2026-02-26 22:00:00,48,0.303,0.541,0.9972
2026-02-26 23:00:00,48,0.3701,0.4186,0.8377
2026-02-27 00:00:00,48,0.1373,0.335,0.809
2026-02-27 01:00:00,48,0.0586,0.3476,0.7857
2026-02-27 02:00:00,48,0.0,0.2856,0.7312
2026-02-27 03:00:00,48,0.0,0.222,0.6519
2026-02-27 04:00:00,48,0.0,0.1391,0.5322
2026-02-27 05:00:00,48,0.0,0.1321,0.4712
2026-02-27 06:00:00,48,0.0,0.1598,0.5035
2026-02-27 07:00:00,48,0.0,0.2174,0.5839
2026-02-27 08:00:00,48,0.0314,0.3534,0.8378
2026-02-27 09:00:00,48,0.2917,0.443,0.9301
2026-02-27 10:00:00,48,0.2746,0.5054,0.9917
2026-02-27 11:00:00,48,0.4297,0.6404,0.9983
2026-02-27 12:00:00,48,0.5941,0.7531,1.0
2026-02-27 13:00:00,48,0.6619,0.8039,1.0
2026-02-27 14:00:00,48,0.6356,0.678,1.0
2026-02-27 15:00:00,48,0.6182,0.6182,1.0
2026-02-27 16:00:00,48,0.6508,0.7026,1.0
2026-02-27 17:00:00,48,0.575,0.6869,1.0
2026-02-27 18:00:00,48,0.5054,0.5386,0.9844
2026-02-27 19:00:00,48,0.4594,0.4594,0.9855
2026-02-27 20:00:00,48,0.5512,0.5512,0.9762
2026-02-27 21:00:00,48,0.5083,0.5135,0.983
2026-02-27 22:00:00,48,0.4721,0.5413,0.9926
2026-02-27 23:00:00,48,0.6218,0.6307,1.0
2026-02-28 00:00:00,48,0.6058,0.6145,1.0
2026-02-28 01:00:00,48,0.5831,0.5831,1.0
2026-02-28 02:00:00,48,0.578,0.6112,0.9811
2026-02-28 03:00:00,48,0.6273,0.6785,1.0
2026-02-28 04:00:00,48,0.5662,0.7754,1.0
2026-02-28 05:00:00,48,0.5431,0.5962,1.0
2026-02-28 06:00:00,48,0.6349,0.8005,1.0
2026-02-28 07:00:00,48,0.4373,0.5995,1.0
2026-02-28 08:00:00,48,0.4838,0.6334,1.0
2026-02-28 09:00:00,48,0.6022,0.7304,1.0
2026-02-28 10:00:00,48,0.5983,0.7483,1.0
2026-02-28 11:00:00,48,0.6538,0.7537,1.0
2026-02-28 12:00:00,48,0.4993,0.628,0.9457
2026-02-28 13:00:00,48,0.4618,0.5794,0.9562
2026-02-28 14:00:00,48,0.4532,0.4825,0.9469
2026-02-28 15:00:00,48,0.1369,0.4023,0.7027
2026-02-28 16:00:00,48,0.0924,0.2955,0.5293
2026-02-28 17:00:00,48,0.0427,0.2498,0.4953
2026-02-28 18:00:00,48,0.0175,0.2224,0.3269
2026-02-28 19:00:00,48,0.0,0.1858,0.3035
2026-02-28 20:00:00,48,0.0,0.2003,0.3479
2026-02-28 21:00:00,48,0.0,0.1514,0.3318
2026-02-28 22:00:00,48,0.0,0.146,0.1861
2026-02-28 23:00:00,48,0.0,0.138,0.1548
