time,lead_h,p10,p50,p90
2026-02-12 12:00:00,48,0.0,0.0792,0.3077
2026-02-12 13:00:00,48,0.0012,0.0575,0.3918
2026-02-12 14:00:00,48,0.0003,0.09,0.3776
2026-02-12 15:00:00,48,0.0,0.0963,0.2635
2026-02-12 16:00:00,48,0.0,0.1201,0.2073
2026-02-12 17:00:00,48,0.0,0.0538,0.2274
2026-02-12 18:00:00,48,0.0,0.0783,0.1531
2026-02-12 19:00:00,48,0.0,0.0262,0.081
2026-02-12 20:00:00,48,0.0021,0.0614,0.0939
2026-02-12 21:00:00,48,0.0,0.0033,0.0149
2026-02-12 22:00:00,48,0.0,0.0171,0.0879
2026-02-12 23:00:00,48,0.0,0.0112,0.0935
2026-02-13 00:00:00,48,0.0,0.0163,0.0696
2026-02-13 01:00:00,48,0.0,0.0102,0.0515
2026-02-13 02:00:00,48,0.0,0.0208,0.0611
2026-02-13 03:00:00,48,0.0,0.0458,0.0683
2026-02-13 04:00:00,48,0.0,0.0212,0.1044
2026-02-13 05:00:00,48,0.0,0.004,0.0852
2026-02-13 06:00:00,48,0.0,0.0035,0.038
2026-02-13 07:00:00,48,0.0,0.0,0.0283
2026-02-13 08:00:00,48,0.0,0.0067,0.0244
2026-02-13 09:00:00,48,0.0,0.0315,0.039
2026-02-13 10:00:00,48,0.0,0.0322,0.0544
2026-02-13 11:00:00,48,0.0,0.0418,0.0487
2026-02-13 12:00:00,48,0.0,0.0393,0.0395
2026-02-13 13:00:00,48,0.0,0.0151,0.1345
2026-02-13 14:00:00,48,0.0107,0.1464,0.4455
2026-02-13 15:00:00,48,0.0385,0.4104,0.8911
2026-02-13 16:00:00,48,0.1068,0.5657,0.9673
2026-02-13 17:00:00,48,0.136,0.6559,1.0
2026-02-13 18:00:00,48,0.237,0.8075,0.9917
2026-02-13 19:00:00,48,0.379,0.738,1.0
2026-02-13 20:00:00,48,0.3098,0.7459,0.9946
2026-02-13 21:00:00,48,0.2576,0.6387,0.9553
2026-02-13 22:00:00,48,0.2255,0.6477,0.9296
2026-02-13 23:00:00,48,0.2324,0.6394,0.8688
2026-02-14 00:00:00,48,0.0,0.1826,0.652
2026-02-14 01:00:00,48,0.0112,0.2536,0.6488
2026-02-14 02:00:00,48,0.0004,0.3459,0.602
2026-02-14 03:00:00,48,0.0013,0.2704,0.4635
2026-02-14 04:00:00,48,0.0,0.3145,0.4641
2026-02-14 05:00:00,48,0.0,0.1851,0.4778
2026-02-14 06:00:00,48,0.0,0.0432,0.3324
2026-02-14 07:00:00,48,0.0,0.1773,0.4175
2026-02-14 08:00:00,48,0.0,0.0416,0.1391
2026-02-14 09:00:00,48,0.0,0.0621,0.1632
2026-02-14 10:00:00,48,0.0,0.0889,0.0923
2026-02-14 11:00:00,48,0.0,0.0609,0.1187
2026-02-14 12:00:00,48,0.0,0.044,0.2259
2026-02-14 13:00:00,48,0.0,0.0413,0.2022
2026-02-14 14:00:00,48,0.0,0.0785,0.2445
2026-02-14 15:00:00,48,0.0,0.0635,0.1836
2026-02-14 16:00:00,48,0.0,0.0905,0.1262
2026-02-14 17:00:00,48,0.0,0.1155,0.1169
2026-02-14 18:00:00,48,0.0,0.0592,0.0806
2026-02-14 19:00:00,48,0.0,0.0616,0.0748
2026-02-14 20:00:00,48,0.0,0.0,0.0917
2026-02-14 21:00:00,48,0.0,0.0239,0.1009
2026-02-14 22:00:00,48,0.0,0.0675,0.1967
2026-02-14 23:00:00,48,0.0,0.119,0.2252
2026-02-15 00:00:00,48,0.0,0.073,0.3622
2026-02-15 01:00:00,48,0.0,0.1719,0.6827
2026-02-15 02:00:00,48,0.0661,0.3004,0.7701
2026-02-15 03:00:00,48,0.067,0.5346,0.9571
2026-02-15 04:00:00,48,0.2538,0.7145,0.9663
2026-02-15 05:00:00,48,0.4464,0.6252,0.9846
2026-02-15 06:00:00,48,0.5304,0.7499,0.9837
2026-02-15 07:00:00,48,0.6897,0.8362,0.99
2026-02-15 08:00:00,48,0.706,0.9274,0.9873
2026-02-15 09:00:00,48,0.7657,0.9915,0.9932
2026-02-15 10:00:00,48,0.6232,0.949,0.9927
2026-02-15 11:00:00,48,0.4903,0.9389,0.9886
2026-02-15 12:00:00,48,0.4697,0.985,0.9892
2026-02-15 13:00:00,48,0.4188,0.9854,1.0
2026-02-15 14:00:00,48,0.446,0.9279,0.9929
2026-02-15 15:00:00,48,0.4377,0.9179,1.0
2026-02-15 16:00:00,48,0.4076,0.8595,0.9929
2026-02-15 17:00:00,48,0.372,0.8158,1.0
2026-02-15 18:00:00,48,0.2595,0.7213,0.9526
2026-02-15 19:00:00,48,0.2275,0.7003,0.9374
2026-02-15 20:00:00,48,0.3482,0.7166,0.9606
2026-02-15 21:00:00,48,0.3119,0.733,0.9381
2026-02-15 22:00:00,48,0.2879,0.6219,0.9363
2026-02-15 23:00:00,48,0.3497,0.7358,0.9341
2026-02-16 00:00:00,48,0.2963,0.6295,0.8828
2026-02-16 01:00:00,48,0.2849,0.6593,0.8731
2026-02-16 02:00:00,48,0.2527,0.5149,0.8819
2026-02-16 03:00:00,48,0.2465,0.5983,0.9329
2026-02-16 04:00:00,48,0.3031,0.6036,0.9745
2026-02-16 05:00:00,48,0.3416,0.6299,0.9094
2026-02-16 06:00:00,48,0.2183,0.6714,0.9381
2026-02-16 07:00:00,48,0.2978,0.6801,0.9956
2026-02-16 08:00:00,48,0.217,0.7278,0.9127
2026-02-16 09:00:00,48,0.2463,0.7836,0.9503
2026-02-16 10:00:00,48,0.2336,0.7726,0.8981
2026-02-16 11:00:00,48,0.2256,0.6922,0.8871
2026-02-16 12:00:00,48,0.3446,0.8003,0.9594
2026-02-16 13:00:00,48,0.2826,0.7878,0.9364
2026-02-16 14:00:00,48,0.3046,0.6537,0.9405
2026-02-16 15:00:00,48,0.3383,0.6982,0.9753
2026-02-16 16:00:00,48,0.3565,0.705,0.9914
2026-02-16 17:00:00,48,0.3274,0.7139,0.9666
2026-02-16 18:00:00,48,0.2633,0.6249,0.9253
2026-02-16 19:00:00,48,0.2114,0.5875,0.903
2026-02-16 20:00:00,48,0.2084,0.57,0.905
2026-02-16 21:00:00,48,0.1153,0.5722,0.8905
2026-02-16 22:00:00,48,0.061,0.5287,0.8783
2026-02-16 23:00:00,48,0.0779,0.4805,0.9657
2026-02-17 00:00:00,48,0.0202,0.2189,0.6891
2026-02-17 01:00:00,48,0.0,0.1491,0.5543
2026-02-17 02:00:00,48,0.0,0.1842,0.4599
2026-02-17 03:00:00,48,0.0033,0.1881,0.4025
2026-02-17 04:00:00,48,0.0029,0.1548,0.4941
2026-02-17 05:00:00,48,0.0,0.1679,0.5999
2026-02-17 06:00:00,48,0.0178,0.1954,0.5283
2026-02-17 07:00:00,48,0.0093,0.2206,0.5456
2026-02-17 08:00:00,48,0.0237,0.2667,0.5342
2026-02-17 09:00:00,48,0.0487,0.336,0.6089
2026-02-17 10:00:00,48,0.0636,0.4416,0.823
2026-02-17 11:00:00,48,0.1771,0.6136,0.8656
2026-02-17 12:00:00,48,0.2602,0.8359,0.9634
2026-02-17 13:00:00,48,0.3364,0.8309,1.0
2026-02-17 14:00:00,48,0.3926,0.8583,1.0
2026-02-17 15:00:00,48,0.3578,0.7638,1.0
2026-02-17 16:00:00,48,0.3227,0.8062,0.9879
2026-02-17 17:00:00,48,0.3636,0.8387,0.9985
2026-02-17 18:00:00,48,0.3972,0.8873,1.0
2026-02-17 19:00:00,48,0.4262,0.9138,0.9947
2026-02-17 20:00:00,48,0.5523,0.841,0.9818
2026-02-17 21:00:00,48,0.3918,0.8958,0.9998
2026-02-17 22:00:00,48,0.3319,0.875,0.9951
2026-02-17 23:00:00,48,0.3388,0.8912,0.99
2026-02-18 00:00:00,48,0.4308,0.8175,0.9883
2026-02-18 01:00:00,48,0.4865,0.8578,0.9884
2026-02-18 02:00:00,48,0.4896,0.7904,0.9769
2026-02-18 03:00:00,48,0.5414,0.8457,0.986
2026-02-18 04:00:00,48,0.4796,0.8143,0.9681
2026-02-18 05:00:00,48,0.567,0.8553,0.9818
2026-02-18 06:00:00,48,0.6761,0.8858,0.9891
2026-02-18 07:00:00,48,0.7824,0.9592,0.9817
2026-02-18 08:00:00,48,0.8551,0.9817,1.0
2026-02-18 09:00:00,48,0.8739,0.9815,1.0
2026-02-18 10:00:00,48,0.839,0.9802,1.0
2026-02-18 11:00:00,48,0.7046,0.9848,0.9859
2026-02-18 12:00:00,48,0.4238,0.9115,1.0
2026-02-18 13:00:00,48,0.3832,0.8918,0.9953
2026-02-18 14:00:00,48,0.3731,0.832,0.9664
2026-02-18 15:00:00,48,0.3601,0.812,1.0
2026-02-18 16:00:00,48,0.3833,0.769,0.995
2026-02-18 17:00:00,48,0.3694,0.7349,0.9871
2026-02-18 18:00:00,48,0.3302,0.7008,0.913
2026-02-18 19:00:00,48,0.2879,0.6909,0.9262
2026-02-18 20:00:00,48,0.2839,0.7097,0.847
2026-02-18 21:00:00,48,0.3052,0.7041,0.8712
2026-02-18 22:00:00,48,0.2916,0.7228,0.8747
2026-02-18 23:00:00,48,0.1417,0.4668,0.8407
2026-02-19 00:00:00,48,0.0516,0.3031,0.8534
2026-02-19 01:00:00,48,0.0356,0.3713,0.8837
2026-02-19 02:00:00,48,0.0436,0.3451,0.8801
2026-02-19 03:00:00,48,0.0349,0.3112,0.8683
2026-02-19 04:00:00,48,0.0677,0.3505,0.9104
2026-02-19 05:00:00,48,0.0617,0.3985,0.8537
2026-02-19 06:00:00,48,0.0991,0.473,0.8773
2026-02-19 07:00:00,48,0.0608,0.3271,0.76
2026-02-19 08:00:00,48,0.0404,0.2426,0.5874
2026-02-19 09:00:00,48,0.0165,0.3043,0.5054
2026-02-19 10:00:00,48,0.0169,0.2714,0.3736
2026-02-19 11:00:00,48,0.0005,0.2175,0.3451
2026-02-19 12:00:00,48,0.0044,0.2297,0.3425
2026-02-19 13:00:00,48,0.0005,0.1752,0.3139
2026-02-19 14:00:00,48,0.0,0.1554,0.3393
2026-02-19 15:00:00,48,0.0,0.2222,0.3546
2026-02-19 16:00:00,48,0.0,0.225,0.2266
2026-02-19 17:00:00,48,0.0026,0.2735,0.3594
2026-02-19 18:00:00,48,0.0273,0.4569,0.6548
2026-02-19 19:00:00,48,0.0399,0.5669,0.7891
2026-02-19 20:00:00,48,0.0828,0.6458,0.849
2026-02-19 21:00:00,48,0.1276,0.595,0.8976
2026-02-19 22:00:00,48,0.1415,0.5573,0.9296
2026-02-19 23:00:00,48,0.147,0.7272,0.9213
2026-02-20 00:00:00,48,0.1919,0.6556,0.9751
2026-02-20 01:00:00,48,0.2201,0.7506,0.9883
2026-02-20 02:00:00,48,0.2058,0.7115,0.9564
2026-02-20 03:00:00,48,0.195,0.5332,0.9267
2026-02-20 04:00:00,48,0.0844,0.4308,0.8457
2026-02-20 05:00:00,48,0.0091,0.2535,0.6876
2026-02-20 06:00:00,48,0.0054,0.2504,0.4126
2026-02-20 07:00:00,48,0.0,0.2214,0.3553
2026-02-20 08:00:00,48,0.0027,0.2025,0.2888
2026-02-20 09:00:00,48,0.0,0.1393,0.1563
2026-02-20 10:00:00,48,0.0,0.1272,0.1342
2026-02-20 11:00:00,48,0.0,0.1079,0.1182
2026-02-20 12:00:00,48,0.0,0.1285,0.1505
2026-02-20 13:00:00,48,0.0,0.1906,0.6722
2026-02-20 14:00:00,48,0.0,0.225,0.9002
2026-02-20 15:00:00,48,0.1476,0.4584,0.9924
2026-02-20 16:00:00,48,0.1877,0.7061,0.9955
2026-02-20 17:00:00,48,0.4141,0.8799,0.9968
2026-02-20 18:00:00,48,0.4934,0.8872,1.0
2026-02-20 19:00:00,48,0.4774,0.8687,0.9903
2026-02-20 20:00:00,48,0.428,0.8064,0.988
2026-02-20 21:00:00,48,0.3556,0.7429,0.9997
2026-02-20 22:00:00,48,0.2843,0.703,0.9254
2026-02-20 23:00:00,48,0.2378,0.687,0.8708
2026-02-21 00:00:00,48,0.1485,0.4426,0.8386
2026-02-21 01:00:00,48,0.1083,0.3246,0.7384
2026-02-21 02:00:00,48,0.109,0.3478,0.7951
2026-02-21 03:00:00,48,0.0605,0.3476,0.8809
2026-02-21 04:00:00,48,0.0,0.1203,0.3961
2026-02-21 05:00:00,48,0.1151,0.3026,0.9316
2026-02-21 06:00:00,48,0.4997,0.8713,0.9711
2026-02-21 07:00:00,48,0.7006,0.8937,0.9782
2026-02-21 08:00:00,48,0.684,0.8919,0.9757
2026-02-21 09:00:00,48,0.5479,0.8286,1.0
2026-02-21 10:00:00,48,0.2854,0.7538,0.9432
2026-02-21 11:00:00,48,0.2298,0.7785,0.9646
2026-02-21 12:00:00,48,0.1641,0.6088,0.8469
2026-02-21 13:00:00,48,0.0551,0.5934,0.7397
2026-02-21 14:00:00,48,0.0478,0.3064,0.6182
2026-02-21 15:00:00,48,0.0228,0.2718,0.5921
2026-02-21 16:00:00,48,0.0379,0.2798,0.7798
2026-02-21 17:00:00,48,0.0,0.1522,0.7109
2026-02-21 18:00:00,48,0.0,0.146,0.6235
2026-02-21 19:00:00,48,0.0,0.1066,0.6986
2026-02-21 20:00:00,48,0.0,0.2586,0.612
2026-02-21 21:00:00,48,0.0,0.0324,0.3226
2026-02-21 22:00:00,48,0.0,0.0388,0.181
2026-02-21 23:00:00,48,0.0,0.0756,0.1234
2026-02-22 00:00:00,48,0.0,0.0067,0.0777
2026-02-22 01:00:00,48,0.0,0.0494,0.1363
2026-02-22 02:00:00,48,0.0,0.1523,0.2479
2026-02-22 03:00:00,48,0.0027,0.2379,0.5392
2026-02-22 04:00:00,48,0.0291,0.3471,0.6854
2026-02-22 05:00:00,48,0.145,0.6166,1.0
2026-02-22 06:00:00,48,0.3305,0.7941,1.0
2026-02-22 07:00:00,48,0.5022,0.7234,0.9943
2026-02-22 08:00:00,48,0.5525,0.9088,0.9947
2026-02-22 09:00:00,48,0.5813,0.9479,0.9924
2026-02-22 10:00:00,48,0.5744,0.8976,0.9902
2026-02-22 11:00:00,48,0.4964,0.8445,0.9906
2026-02-22 12:00:00,48,0.3154,0.7985,1.0
2026-02-22 13:00:00,48,0.1958,0.6621,0.9295
2026-02-22 14:00:00,48,0.1046,0.3431,0.6304
2026-02-22 15:00:00,48,0.0,0.2564,0.5013
2026-02-22 16:00:00,48,0.0,0.2147,0.3504
2026-02-22 17:00:00,48,0.0024,0.1898,0.2939
2026-02-22 18:00:00,48,0.0,0.2419,0.2962
2026-02-22 19:00:00,48,0.0063,0.1456,0.2555
2026-02-22 20:00:00,48,0.0,0.0807,0.2324
2026-02-22 21:00:00,48,0.0,0.0729,0.295
2026-02-22 22:00:00,48,0.0,0.113,0.1236
2026-02-22 23:00:00,48,0.0,0.0668,0.084
2026-02-23 00:00:00,48,0.0,0.0309,0.1073
2026-02-23 01:00:00,48,0.0,0.1398,0.2556
2026-02-23 02:00:00,48,0.0019,0.2053,0.3539
2026-02-23 03:00:00,48,0.0,0.2298,0.4402
2026-02-23 04:00:00,48,0.0,0.145,0.2632
2026-02-23 05:00:00,48,0.0,0.1443,0.1703
2026-02-23 06:00:00,48,0.0,0.2175,0.4588
2026-02-23 07:00:00,48,0.0435,0.2147,0.6096
2026-02-23 08:00:00,48,0.1739,0.3986,0.847
2026-02-23 09:00:00,48,0.1577,0.5116,0.8546
2026-02-23 10:00:00,48,0.2271,0.5172,0.8711
2026-02-23 11:00:00,48,0.3239,0.6766,0.9526
2026-02-23 12:00:00,48,0.4525,0.6714,0.959
2026-02-23 13:00:00,48,0.4786,0.7643,0.9665
2026-02-23 14:00:00,48,0.4621,0.792,0.9679
2026-02-23 15:00:00,48,0.418,0.7672,0.9764
2026-02-23 16:00:00,48,0.4625,0.7769,0.9779
2026-02-23 17:00:00,48,0.5601,0.8441,0.9747
2026-02-23 18:00:00,48,0.6887,0.8534,0.9845
2026-02-23 19:00:00,48,0.6954,0.8461,0.9879
2026-02-23 20:00:00,48,0.5188,0.8922,0.9839
2026-02-23 21:00:00,48,0.4966,0.873,0.9854
2026-02-23 22:00:00,48,0.4506,0.8445,0.9787
2026-02-23 23:00:00,48,0.4816,0.8911,0.9852
2026-02-24 00:00:00,48,0.409,0.729,0.9676
2026-02-24 01:00:00,48,0.3538,0.73,0.9449
2026-02-24 02:00:00,48,0.3062,0.6659,0.8965
2026-02-24 03:00:00,48,0.0713,0.5653,0.8531
2026-02-24 04:00:00,48,0.0312,0.1941,0.8308
2026-02-24 05:00:00,48,0.02,0.3314,0.7695
2026-02-24 06:00:00,48,0.0,0.2107,0.7449
2026-02-24 07:00:00,48,0.1106,0.3319,0.7579
2026-02-24 08:00:00,48,0.1261,0.3777,0.77
2026-02-24 09:00:00,48,0.117,0.4302,0.7466
2026-02-24 10:00:00,48,0.0339,0.4091,0.6767
2026-02-24 11:00:00,48,0.0152,0.3153,0.6175
2026-02-24 12:00:00,48,0.0058,0.2723,0.4099
2026-02-24 13:00:00,48,0.0017,0.151,0.3434
2026-02-24 14:00:00,48,0.0,0.1232,0.2186
2026-02-24 15:00:00,48,0.0,0.231,0.2934
2026-02-24 16:00:00,48,0.0007,0.1393,0.1578
2026-02-24 17:00:00,48,0.0,0.029,0.0863
2026-02-24 18:00:00,48,0.0,0.0195,0.0226
2026-02-24 19:00:00,48,0.0,0.0048,0.0065
2026-02-24 20:00:00,48,0.0,0.0115,0.1098
2026-02-24 21:00:00,48,0.0,0.0245,0.1654
2026-02-24 22:00:00,48,0.0,0.0653,0.1866
2026-02-24 23:00:00,48,0.001,0.0204,0.2674
2026-02-25 00:00:00,48,0.0,0.0,0.404
2026-02-25 01:00:00,48,0.0,0.0,0.4197
2026-02-25 02:00:00,48,0.0,0.052,0.5449
2026-02-25 03:00:00,48,0.0,0.1032,0.5765
2026-02-25 04:00:00,48,0.0,0.0,0.5841
2026-02-25 05:00:00,48,0.0,0.0011,0.5759
2026-02-25 06:00:00,48,0.0181,0.1245,0.4638
2026-02-25 07:00:00,48,0.0,0.145,0.5211
2026-02-25 08:00:00,48,0.0,0.0859,0.3988
2026-02-25 09:00:00,48,0.0,0.1128,0.2388
2026-02-25 10:00:00,48,0.0,0.077,0.2047
2026-02-25 11:00:00,48,0.0,0.0881,0.3128
2026-02-25 12:00:00,48,0.0,0.142,0.3147
2026-02-25 13:00:00,48,0.0,0.1275,0.2699
2026-02-25 14:00:00,48,0.0,0.2051,0.2933
2026-02-25 15:00:00,48,0.0048,0.2799,0.4939
2026-02-25 16:00:00,48,0.0902,0.4021,0.7148
2026-02-25 17:00:00,48,0.1756,0.5579,0.9701
2026-02-25 18:00:00,48,0.3974,0.8248,0.9994
2026-02-25 19:00:00,48,0.3182,0.7737,0.98
2026-02-25 20:00:00,48,0.3725,0.8455,0.995
2026-02-25 21:00:00,48,0.3255,0.836,0.9951
2026-02-25 22:00:00,48,0.3604,0.8407,0.986
2026-02-25 23:00:00,48,0.3591,0.7427,0.9798
2026-02-26 00:00:00,48,0.3363,0.6979,0.9157
2026-02-26 01:00:00,48,0.3449,0.6668,0.9443
2026-02-26 02:00:00,48,0.2696,0.5804,0.9514
2026-02-26 03:00:00,48,0.0,0.3693,0.9384
2026-02-26 04:00:00,48,0.0127,0.2233,0.6724
2026-02-26 05:00:00,48,0.0,0.1767,0.7681
2026-02-26 06:00:00,48,0.1222,0.4824,0.7346
2026-02-26 07:00:00,48,0.1285,0.4578,0.8526
2026-02-26 08:00:00,48,0.0798,0.3453,0.6931
2026-02-26 09:00:00,48,0.0183,0.3584,0.7087
2026-02-26 10:00:00,48,0.0643,0.5411,0.81
2026-02-26 11:00:00,48,0.1341,0.7059,0.9431
2026-02-26 12:00:00,48,0.306,0.7079,0.9536
2026-02-26 13:00:00,48,0.2579,0.7773,0.9433
2026-02-26 14:00:00,48,0.2816,0.7242,0.9228
2026-02-26 15:00:00,48,0.38,0.7752,0.9203
2026-02-26 16:00:00,48,0.2487,0.6028,0.9144
2026-02-26 17:00:00,48,0.4195,0.8123,0.9186
2026-02-26 18:00:00,48,0.3501,0.709,0.9505
2026-02-26 19:00:00,48,0.3232,0.7538,0.9738
2026-02-26 20:00:00,48,0.3264,0.7316,0.9659
2026-02-26 21:00:00,48,0.2884,0.6808,0.941
2026-02-26 22:00:00,48,0.1274,0.541,0.8763
2026-02-26 23:00:00,48,0.1869,0.4186,0.7909
2026-02-27 00:00:00,48,0.0743,0.335,0.7613
2026-02-27 01:00:00,48,0.1082,0.3476,0.8131
2026-02-27 02:00:00,48,0.0528,0.2856,0.7896
2026-02-27 03:00:00,48,0.0,0.222,0.6721
2026-02-27 04:00:00,48,0.0196,0.1391,0.5055
2026-02-27 05:00:00,48,0.0,0.1321,0.4502
2026-02-27 06:00:00,48,0.0,0.1598,0.3768
2026-02-27 07:00:00,48,0.0178,0.2174,0.4758
2026-02-27 08:00:00,48,0.0714,0.3534,0.7511
2026-02-27 09:00:00,48,0.102,0.443,0.8881
2026-02-27 10:00:00,48,0.1288,0.5054,0.8766
2026-02-27 11:00:00,48,0.3002,0.6404,0.9229
2026-02-27 12:00:00,48,0.3748,0.7531,0.9546
2026-02-27 13:00:00,48,0.3893,0.8039,0.977
2026-02-27 14:00:00,48,0.3765,0.678,0.9801
2026-02-27 15:00:00,48,0.3257,0.6182,0.9713
2026-02-27 16:00:00,48,0.3531,0.7026,0.9801
2026-02-27 17:00:00,48,0.2707,0.6869,0.9941
2026-02-27 18:00:00,48,0.201,0.5386,0.9305
2026-02-27 19:00:00,48,0.1852,0.4594,0.8966
2026-02-27 20:00:00,48,0.2478,0.5512,0.9041
2026-02-27 21:00:00,48,0.2771,0.5135,0.8966
2026-02-27 22:00:00,48,0.2369,0.5413,0.9378
2026-02-27 23:00:00,48,0.3055,0.6307,0.9276
2026-02-28 00:00:00,48,0.2593,0.6145,0.9509
2026-02-28 01:00:00,48,0.2557,0.5831,0.9328
2026-02-28 02:00:00,48,0.2793,0.6112,0.9233
2026-02-28 03:00:00,48,0.2925,0.6785,0.9437
2026-02-28 04:00:00,48,0.3112,0.7754,0.9569
2026-02-28 05:00:00,48,0.2908,0.5962,0.8941
2026-02-28 06:00:00,48,0.3955,0.8005,0.9257
2026-02-28 07:00:00,48,0.3101,0.5995,0.8989
2026-02-28 08:00:00,48,0.3036,0.6334,0.898
2026-02-28 09:00:00,48,0.3886,0.7304,0.9437
2026-02-28 10:00:00,48,0.3322,0.7483,0.9589
2026-02-28 11:00:00,48,0.3203,0.7537,0.9599
2026-02-28 12:00:00,48,0.1996,0.628,0.9258
2026-02-28 13:00:00,48,0.1957,0.5794,0.8794
2026-02-28 14:00:00,48,0.1444,0.4825,0.8432
2026-02-28 15:00:00,48,0.0412,0.4023,0.6221
2026-02-28 16:00:00,48,0.0273,0.2955,0.5191
2026-02-28 17:00:00,48,0.0245,0.2498,0.441
2026-02-28 18:00:00,48,0.0134,0.2224,0.3103
2026-02-28 19:00:00,48,0.0026,0.1858,0.267
2026-02-28 20:00:00,48,0.0013,0.2003,0.2515
2026-02-28 21:00:00,48,0.0071,0.1514,0.2292
2026-02-28 22:00:00,48,0.0041,0.146,0.2234
2026-02-28 23:00:00,48,0.0023,0.1376,0.138
